"Time","Sector","Scenario","Runway","PercentHourlyWorkload","Entries"
"13:20:00","TMA_OSIJEK","Current","2",0,0
"13:30:00","TMA_OSIJEK","Current","2",0,0
"13:40:00","TMA_OSIJEK","Current","2",0,0
"13:50:00","TMA_OSIJEK","Current","2",1,0
"14:00:00","TMA_OSIJEK","Current","2",3,1
"14:10:00","TMA_OSIJEK","Current","2",3,1
"14:20:00","TMA_OSIJEK","Current","2",3,1
"14:30:00","TMA_OSIJEK","Current","2",7,1
"14:40:00","TMA_OSIJEK","Current","2",10,2
"14:50:00","TMA_OSIJEK","Current","2",9,2
"15:00:00","TMA_OSIJEK","Current","2",8,1
"15:10:00","TMA_OSIJEK","Current","2",7,1
"15:20:00","TMA_OSIJEK","Current","2",7,1
"15:30:00","TMA_OSIJEK","Current","2",4,1
"15:40:00","TMA_OSIJEK","Current","2",0,0
"15:50:00","TMA_OSIJEK","Current","2",0,0
"16:00:00","TMA_OSIJEK","Current","2",0,0
"16:10:00","TMA_OSIJEK","Current","2",0,0
"16:20:00","TMA_OSIJEK","Current","2",0,0
"16:30:00","TMA_OSIJEK","Current","2",0,0
"16:40:00","TMA_OSIJEK","Current","2",0,0
"16:50:00","TMA_OSIJEK","Current","2",0,0
"17:00:00","TMA_OSIJEK","Current","2",0,0
"17:10:00","TMA_OSIJEK","Current","2",0,0
"17:20:00","TMA_OSIJEK","Current","2",0,0
"17:30:00","TMA_OSIJEK","Current","2",0,0
"17:40:00","TMA_OSIJEK","Current","2",0,0
"17:50:00","TMA_OSIJEK","Current","2",0,0
"18:00:00","TMA_OSIJEK","Current","2",0,0
"18:10:00","TMA_OSIJEK","Current","2",0,0
"18:20:00","TMA_OSIJEK","Current","2",0,0
"18:30:00","TMA_OSIJEK","Current","2",0,0
"18:40:00","TMA_OSIJEK","Current","2",1,0
"18:50:00","TMA_OSIJEK","Current","2",3,1
"19:00:00","TMA_OSIJEK","Current","2",3,1
"19:10:00","TMA_OSIJEK","Current","2",7,1
"19:20:00","TMA_OSIJEK","Current","2",10,2
"19:30:00","TMA_OSIJEK","Current","2",10,2
"19:40:00","TMA_OSIJEK","Current","2",9,2
"19:50:00","TMA_OSIJEK","Current","2",7,1
"20:00:00","TMA_OSIJEK","Current","2",8,1
"20:10:00","TMA_OSIJEK","Current","2",6,2
"20:20:00","TMA_OSIJEK","Current","2",4,1
"20:30:00","TMA_OSIJEK","Current","2",3,1
"20:40:00","TMA_OSIJEK","Current","2",3,1
"20:50:00","TMA_OSIJEK","Current","2",3,1
"21:00:00","TMA_OSIJEK","Current","2",2,1
"21:10:00","TMA_OSIJEK","Current","2",1,0
"21:20:00","TMA_OSIJEK","Current","2",0,0
"21:30:00","TMA_OSIJEK","Current","2",0,0
"21:40:00","TMA_OSIJEK","Current","2",0,0
"21:50:00","TMA_OSIJEK","Current","2",0,0
"22:00:00","TMA_OSIJEK","Current","2",0,0
"22:10:00","TMA_OSIJEK","Current","2",0,0
"22:20:00","TMA_OSIJEK","Current","2",0,0
"22:30:00","TMA_OSIJEK","Current","2",0,0
"22:40:00","TMA_OSIJEK","Current","2",0,0
"22:50:00","TMA_OSIJEK","Current","2",0,0
"23:00:00","TMA_OSIJEK","Current","2",0,0
"23:10:00","TMA_OSIJEK","Current","2",0,0
"23:20:00","TMA_OSIJEK","Current","2",0,0
"23:30:00","TMA_OSIJEK","Current","2",0,0
"23:40:00","TMA_OSIJEK","Current","2",0,0
"23:50:00","TMA_OSIJEK","Current","2",0,0
"00:10:00","TMA_PULA","Current","2",1,0
"00:20:00","TMA_PULA","Current","2",2,3
"00:30:00","TMA_PULA","Current","2",2,2
"00:40:00","TMA_PULA","Current","2",2,1
"00:50:00","TMA_PULA","Current","2",2,1
"01:00:00","TMA_PULA","Current","2",2,1
"01:10:00","TMA_PULA","Current","2",1,1
"01:20:00","TMA_PULA","Current","2",0,0
"01:30:00","TMA_PULA","Current","2",0,0
"01:40:00","TMA_PULA","Current","2",0,0
"01:50:00","TMA_PULA","Current","2",0,0
"02:00:00","TMA_PULA","Current","2",0,0
"02:10:00","TMA_PULA","Current","2",0,0
"02:20:00","TMA_PULA","Current","2",0,0
"02:30:00","TMA_PULA","Current","2",0,0
"02:40:00","TMA_PULA","Current","2",0,0
"02:50:00","TMA_PULA","Current","2",0,0
"03:00:00","TMA_PULA","Current","2",0,0
"03:10:00","TMA_PULA","Current","2",0,0
"03:20:00","TMA_PULA","Current","2",0,0
"03:30:00","TMA_PULA","Current","2",0,0
"03:40:00","TMA_PULA","Current","2",0,0
"03:50:00","TMA_PULA","Current","2",0,0
"04:00:00","TMA_PULA","Current","2",0,0
"04:10:00","TMA_PULA","Current","2",0,0
"04:20:00","TMA_PULA","Current","2",1,0
"04:30:00","TMA_PULA","Current","2",3,1
"04:40:00","TMA_PULA","Current","2",3,1
"04:50:00","TMA_PULA","Current","2",3,1
"05:00:00","TMA_PULA","Current","2",4,1
"05:10:00","TMA_PULA","Current","2",7,3
"05:20:00","TMA_PULA","Current","2",10,4
"05:30:00","TMA_PULA","Current","2",8,4
"05:40:00","TMA_PULA","Current","2",11,5
"05:50:00","TMA_PULA","Current","2",16,6
"06:00:00","TMA_PULA","Current","2",15,6
"06:10:00","TMA_PULA","Current","2",15,5
"06:20:00","TMA_PULA","Current","2",15,5
"06:30:00","TMA_PULA","Current","2",18,5
"06:40:00","TMA_PULA","Current","2",20,6
"06:50:00","TMA_PULA","Current","2",21,7
"07:00:00","TMA_PULA","Current","2",28,9
"07:10:00","TMA_PULA","Current","2",34,9
"07:20:00","TMA_PULA","Current","2",38,13
"07:30:00","TMA_PULA","Current","2",41,14
"07:40:00","TMA_PULA","Current","2",47,17
"07:50:00","TMA_PULA","Current","2",48,16
"08:00:00","TMA_PULA","Current","2",47,16
"08:10:00","TMA_PULA","Current","2",41,16
"08:20:00","TMA_PULA","Current","2",37,12
"08:30:00","TMA_PULA","Current","2",38,12
"08:40:00","TMA_PULA","Current","2",37,9
"08:50:00","TMA_PULA","Current","2",39,14
"09:00:00","TMA_PULA","Current","2",41,16
"09:10:00","TMA_PULA","Current","2",48,22
"09:20:00","TMA_PULA","Current","2",52,24
"09:30:00","TMA_PULA","Current","2",50,24
"09:40:00","TMA_PULA","Current","2",45,24
"09:50:00","TMA_PULA","Current","2",42,22
"10:00:00","TMA_PULA","Current","2",47,20
"10:10:00","TMA_PULA","Current","2",44,17
"10:20:00","TMA_PULA","Current","2",39,15
"10:30:00","TMA_PULA","Current","2",34,13
"10:40:00","TMA_PULA","Current","2",33,14
"10:50:00","TMA_PULA","Current","2",34,14
"11:00:00","TMA_PULA","Current","2",27,14
"11:10:00","TMA_PULA","Current","2",24,13
"11:20:00","TMA_PULA","Current","2",27,15
"11:30:00","TMA_PULA","Current","2",33,17
"11:40:00","TMA_PULA","Current","2",43,20
"11:50:00","TMA_PULA","Current","2",44,19
"12:00:00","TMA_PULA","Current","2",42,18
"12:10:00","TMA_PULA","Current","2",42,17
"12:20:00","TMA_PULA","Current","2",39,14
"12:30:00","TMA_PULA","Current","2",32,13
"12:40:00","TMA_PULA","Current","2",22,8
"12:50:00","TMA_PULA","Current","2",21,8
"13:00:00","TMA_PULA","Current","2",21,7
"13:10:00","TMA_PULA","Current","2",21,8
"13:20:00","TMA_PULA","Current","2",25,10
"13:30:00","TMA_PULA","Current","2",25,11
"13:40:00","TMA_PULA","Current","2",23,10
"13:50:00","TMA_PULA","Current","2",18,8
"14:00:00","TMA_PULA","Current","2",15,8
"14:10:00","TMA_PULA","Current","2",16,9
"14:20:00","TMA_PULA","Current","2",16,8
"14:30:00","TMA_PULA","Current","2",18,8
"14:40:00","TMA_PULA","Current","2",20,9
"14:50:00","TMA_PULA","Current","2",21,9
"15:00:00","TMA_PULA","Current","2",22,9
"15:10:00","TMA_PULA","Current","2",20,6
"15:20:00","TMA_PULA","Current","2",17,7
"15:30:00","TMA_PULA","Current","2",15,7
"15:40:00","TMA_PULA","Current","2",13,6
"15:50:00","TMA_PULA","Current","2",12,5
"16:00:00","TMA_PULA","Current","2",11,5
"16:10:00","TMA_PULA","Current","2",11,6
"16:20:00","TMA_PULA","Current","2",11,5
"16:30:00","TMA_PULA","Current","2",11,4
"16:40:00","TMA_PULA","Current","2",15,6
"16:50:00","TMA_PULA","Current","2",22,9
"17:00:00","TMA_PULA","Current","2",31,10
"17:10:00","TMA_PULA","Current","2",39,13
"17:20:00","TMA_PULA","Current","2",40,12
"17:30:00","TMA_PULA","Current","2",39,11
"17:40:00","TMA_PULA","Current","2",36,10
"17:50:00","TMA_PULA","Current","2",36,11
"18:00:00","TMA_PULA","Current","2",32,10
"18:10:00","TMA_PULA","Current","2",22,6
"18:20:00","TMA_PULA","Current","2",20,6
"18:30:00","TMA_PULA","Current","2",25,10
"18:40:00","TMA_PULA","Current","2",28,14
"18:50:00","TMA_PULA","Current","2",22,11
"19:00:00","TMA_PULA","Current","2",21,13
"19:10:00","TMA_PULA","Current","2",22,13
"19:20:00","TMA_PULA","Current","2",23,14
"19:30:00","TMA_PULA","Current","2",17,11
"19:40:00","TMA_PULA","Current","2",13,7
"19:50:00","TMA_PULA","Current","2",10,6
"20:00:00","TMA_PULA","Current","2",8,5
"20:10:00","TMA_PULA","Current","2",8,4
"20:20:00","TMA_PULA","Current","2",7,4
"20:30:00","TMA_PULA","Current","2",7,4
"20:40:00","TMA_PULA","Current","2",7,4
"20:50:00","TMA_PULA","Current","2",7,4
"21:00:00","TMA_PULA","Current","2",6,3
"21:10:00","TMA_PULA","Current","2",4,3
"21:20:00","TMA_PULA","Current","2",3,2
"21:30:00","TMA_PULA","Current","2",2,1
"21:40:00","TMA_PULA","Current","2",2,1
"21:50:00","TMA_PULA","Current","2",4,2
"22:00:00","TMA_PULA","Current","2",5,2
"22:10:00","TMA_PULA","Current","2",5,2
"22:20:00","TMA_PULA","Current","2",5,2
"22:30:00","TMA_PULA","Current","2",5,2
"22:40:00","TMA_PULA","Current","2",4,1
"22:50:00","TMA_PULA","Current","2",1,0
"23:00:00","TMA_PULA","Current","2",0,0
"23:10:00","TMA_PULA","Current","2",0,0
"23:20:00","TMA_PULA","Current","2",0,0
"23:30:00","TMA_PULA","Current","2",0,0
"23:40:00","TMA_PULA","Current","2",0,0
"23:50:00","TMA_PULA","Current","2",0,0
"00:10:00","TMA_SPLIT","Current","2",0,0
"00:20:00","TMA_SPLIT","Current","2",0,0
"00:30:00","TMA_SPLIT","Current","2",0,0
"00:40:00","TMA_SPLIT","Current","2",0,0
"00:50:00","TMA_SPLIT","Current","2",0,0
"01:00:00","TMA_SPLIT","Current","2",0,0
"01:10:00","TMA_SPLIT","Current","2",0,0
"01:20:00","TMA_SPLIT","Current","2",0,0
"01:30:00","TMA_SPLIT","Current","2",0,0
"01:40:00","TMA_SPLIT","Current","2",0,0
"01:50:00","TMA_SPLIT","Current","2",0,0
"02:00:00","TMA_SPLIT","Current","2",0,0
"02:10:00","TMA_SPLIT","Current","2",0,0
"02:20:00","TMA_SPLIT","Current","2",0,0
"02:30:00","TMA_SPLIT","Current","2",0,0
"02:40:00","TMA_SPLIT","Current","2",0,0
"02:50:00","TMA_SPLIT","Current","2",0,0
"03:00:00","TMA_SPLIT","Current","2",0,0
"03:10:00","TMA_SPLIT","Current","2",0,0
"03:20:00","TMA_SPLIT","Current","2",0,0
"03:30:00","TMA_SPLIT","Current","2",0,0
"03:40:00","TMA_SPLIT","Current","2",0,0
"03:50:00","TMA_SPLIT","Current","2",2,1
"04:00:00","TMA_SPLIT","Current","2",4,1
"04:10:00","TMA_SPLIT","Current","2",4,1
"04:20:00","TMA_SPLIT","Current","2",4,1
"04:30:00","TMA_SPLIT","Current","2",4,1
"04:40:00","TMA_SPLIT","Current","2",7,2
"04:50:00","TMA_SPLIT","Current","2",11,3
"05:00:00","TMA_SPLIT","Current","2",13,4
"05:10:00","TMA_SPLIT","Current","2",17,5
"05:20:00","TMA_SPLIT","Current","2",21,7
"05:30:00","TMA_SPLIT","Current","2",25,8
"05:40:00","TMA_SPLIT","Current","2",25,8
"05:50:00","TMA_SPLIT","Current","2",23,8
"06:00:00","TMA_SPLIT","Current","2",22,7
"06:10:00","TMA_SPLIT","Current","2",29,10
"06:20:00","TMA_SPLIT","Current","2",30,11
"06:30:00","TMA_SPLIT","Current","2",39,15
"06:40:00","TMA_SPLIT","Current","2",54,17
"06:50:00","TMA_SPLIT","Current","2",58,16
"07:00:00","TMA_SPLIT","Current","2",65,21
"07:10:00","TMA_SPLIT","Current","2",65,18
"07:20:00","TMA_SPLIT","Current","2",64,18
"07:30:00","TMA_SPLIT","Current","2",59,15
"07:40:00","TMA_SPLIT","Current","2",45,15
"07:50:00","TMA_SPLIT","Current","2",48,18
"08:00:00","TMA_SPLIT","Current","2",46,16
"08:10:00","TMA_SPLIT","Current","2",44,18
"08:20:00","TMA_SPLIT","Current","2",44,18
"08:30:00","TMA_SPLIT","Current","2",48,20
"08:40:00","TMA_SPLIT","Current","2",57,20
"08:50:00","TMA_SPLIT","Current","2",50,18
"09:00:00","TMA_SPLIT","Current","2",49,18
"09:10:00","TMA_SPLIT","Current","2",47,18
"09:20:00","TMA_SPLIT","Current","2",54,19
"09:30:00","TMA_SPLIT","Current","2",53,18
"09:40:00","TMA_SPLIT","Current","2",52,18
"09:50:00","TMA_SPLIT","Current","2",52,19
"10:00:00","TMA_SPLIT","Current","2",56,18
"10:10:00","TMA_SPLIT","Current","2",55,16
"10:20:00","TMA_SPLIT","Current","2",48,14
"10:30:00","TMA_SPLIT","Current","2",43,16
"10:40:00","TMA_SPLIT","Current","2",39,16
"10:50:00","TMA_SPLIT","Current","2",43,16
"11:00:00","TMA_SPLIT","Current","2",47,19
"11:10:00","TMA_SPLIT","Current","2",63,22
"11:20:00","TMA_SPLIT","Current","2",63,22
"11:30:00","TMA_SPLIT","Current","2",61,20
"11:40:00","TMA_SPLIT","Current","2",61,20
"11:50:00","TMA_SPLIT","Current","2",57,18
"12:00:00","TMA_SPLIT","Current","2",48,15
"12:10:00","TMA_SPLIT","Current","2",34,13
"12:20:00","TMA_SPLIT","Current","2",36,16
"12:30:00","TMA_SPLIT","Current","2",38,15
"12:40:00","TMA_SPLIT","Current","2",40,18
"12:50:00","TMA_SPLIT","Current","2",50,21
"13:00:00","TMA_SPLIT","Current","2",50,20
"13:10:00","TMA_SPLIT","Current","2",48,20
"13:20:00","TMA_SPLIT","Current","2",48,20
"13:30:00","TMA_SPLIT","Current","2",50,19
"13:40:00","TMA_SPLIT","Current","2",47,16
"13:50:00","TMA_SPLIT","Current","2",35,14
"14:00:00","TMA_SPLIT","Current","2",35,16
"14:10:00","TMA_SPLIT","Current","2",39,18
"14:20:00","TMA_SPLIT","Current","2",45,17
"14:30:00","TMA_SPLIT","Current","2",48,21
"14:40:00","TMA_SPLIT","Current","2",48,19
"14:50:00","TMA_SPLIT","Current","2",49,20
"15:00:00","TMA_SPLIT","Current","2",49,19
"15:10:00","TMA_SPLIT","Current","2",48,18
"15:20:00","TMA_SPLIT","Current","2",44,17
"15:30:00","TMA_SPLIT","Current","2",38,14
"15:40:00","TMA_SPLIT","Current","2",39,18
"15:50:00","TMA_SPLIT","Current","2",46,18
"16:00:00","TMA_SPLIT","Current","2",47,19
"16:10:00","TMA_SPLIT","Current","2",46,18
"16:20:00","TMA_SPLIT","Current","2",47,18
"16:30:00","TMA_SPLIT","Current","2",45,19
"16:40:00","TMA_SPLIT","Current","2",48,17
"16:50:00","TMA_SPLIT","Current","2",45,15
"17:00:00","TMA_SPLIT","Current","2",47,17
"17:10:00","TMA_SPLIT","Current","2",50,16
"17:20:00","TMA_SPLIT","Current","2",46,17
"17:30:00","TMA_SPLIT","Current","2",48,15
"17:40:00","TMA_SPLIT","Current","2",44,14
"17:50:00","TMA_SPLIT","Current","2",47,16
"18:00:00","TMA_SPLIT","Current","2",44,16
"18:10:00","TMA_SPLIT","Current","2",42,17
"18:20:00","TMA_SPLIT","Current","2",42,15
"18:30:00","TMA_SPLIT","Current","2",41,16
"18:40:00","TMA_SPLIT","Current","2",43,18
"18:50:00","TMA_SPLIT","Current","2",41,17
"19:00:00","TMA_SPLIT","Current","2",39,14
"19:10:00","TMA_SPLIT","Current","2",41,17
"19:20:00","TMA_SPLIT","Current","2",38,16
"19:30:00","TMA_SPLIT","Current","2",38,16
"19:40:00","TMA_SPLIT","Current","2",36,15
"19:50:00","TMA_SPLIT","Current","2",37,15
"20:00:00","TMA_SPLIT","Current","2",38,15
"20:10:00","TMA_SPLIT","Current","2",36,13
"20:20:00","TMA_SPLIT","Current","2",37,13
"20:30:00","TMA_SPLIT","Current","2",34,13
"20:40:00","TMA_SPLIT","Current","2",31,12
"20:50:00","TMA_SPLIT","Current","2",27,12
"21:00:00","TMA_SPLIT","Current","2",25,13
"21:10:00","TMA_SPLIT","Current","2",24,10
"21:20:00","TMA_SPLIT","Current","2",23,10
"21:30:00","TMA_SPLIT","Current","2",21,9
"21:40:00","TMA_SPLIT","Current","2",20,8
"21:50:00","TMA_SPLIT","Current","2",19,7
"22:00:00","TMA_SPLIT","Current","2",16,5
"22:10:00","TMA_SPLIT","Current","2",11,5
"22:20:00","TMA_SPLIT","Current","2",12,6
"22:30:00","TMA_SPLIT","Current","2",11,5
"22:40:00","TMA_SPLIT","Current","2",9,4
"22:50:00","TMA_SPLIT","Current","2",6,3
"23:00:00","TMA_SPLIT","Current","2",7,3
"23:10:00","TMA_SPLIT","Current","2",3,3
"23:20:00","TMA_SPLIT","Current","2",1,1
"23:30:00","TMA_SPLIT","Current","2",1,1
"23:40:00","TMA_SPLIT","Current","2",1,1
"23:50:00","TMA_SPLIT","Current","2",1,1
"00:10:00","TMA_ZADAR","Current","2",0,0
"00:20:00","TMA_ZADAR","Current","2",0,0
"00:30:00","TMA_ZADAR","Current","2",0,0
"00:40:00","TMA_ZADAR","Current","2",0,0
"00:50:00","TMA_ZADAR","Current","2",0,0
"01:00:00","TMA_ZADAR","Current","2",0,0
"01:10:00","TMA_ZADAR","Current","2",0,0
"01:20:00","TMA_ZADAR","Current","2",0,0
"01:30:00","TMA_ZADAR","Current","2",0,0
"01:40:00","TMA_ZADAR","Current","2",0,0
"01:50:00","TMA_ZADAR","Current","2",0,0
"02:00:00","TMA_ZADAR","Current","2",0,0
"02:10:00","TMA_ZADAR","Current","2",0,0
"02:20:00","TMA_ZADAR","Current","2",0,0
"02:30:00","TMA_ZADAR","Current","2",0,0
"02:40:00","TMA_ZADAR","Current","2",0,0
"02:50:00","TMA_ZADAR","Current","2",0,0
"03:00:00","TMA_ZADAR","Current","2",0,0
"03:10:00","TMA_ZADAR","Current","2",0,0
"03:20:00","TMA_ZADAR","Current","2",0,0
"03:30:00","TMA_ZADAR","Current","2",0,0
"03:40:00","TMA_ZADAR","Current","2",0,0
"03:50:00","TMA_ZADAR","Current","2",0,0
"04:00:00","TMA_ZADAR","Current","2",7,1
"04:10:00","TMA_ZADAR","Current","2",8,1
"04:20:00","TMA_ZADAR","Current","2",8,1
"04:30:00","TMA_ZADAR","Current","2",13,2
"04:40:00","TMA_ZADAR","Current","2",15,2
"04:50:00","TMA_ZADAR","Current","2",15,2
"05:00:00","TMA_ZADAR","Current","2",11,2
"05:10:00","TMA_ZADAR","Current","2",14,2
"05:20:00","TMA_ZADAR","Current","2",29,4
"05:30:00","TMA_ZADAR","Current","2",31,6
"05:40:00","TMA_ZADAR","Current","2",42,8
"05:50:00","TMA_ZADAR","Current","2",45,8
"06:00:00","TMA_ZADAR","Current","2",45,8
"06:10:00","TMA_ZADAR","Current","2",43,8
"06:20:00","TMA_ZADAR","Current","2",31,7
"06:30:00","TMA_ZADAR","Current","2",29,5
"06:40:00","TMA_ZADAR","Current","2",26,5
"06:50:00","TMA_ZADAR","Current","2",30,5
"07:00:00","TMA_ZADAR","Current","2",40,8
"07:10:00","TMA_ZADAR","Current","2",47,10
"07:20:00","TMA_ZADAR","Current","2",47,10
"07:30:00","TMA_ZADAR","Current","2",45,10
"07:40:00","TMA_ZADAR","Current","2",36,8
"07:50:00","TMA_ZADAR","Current","2",36,10
"08:00:00","TMA_ZADAR","Current","2",29,8
"08:10:00","TMA_ZADAR","Current","2",21,6
"08:20:00","TMA_ZADAR","Current","2",18,6
"08:30:00","TMA_ZADAR","Current","2",18,5
"08:40:00","TMA_ZADAR","Current","2",19,6
"08:50:00","TMA_ZADAR","Current","2",12,4
"09:00:00","TMA_ZADAR","Current","2",11,4
"09:10:00","TMA_ZADAR","Current","2",14,5
"09:20:00","TMA_ZADAR","Current","2",30,7
"09:30:00","TMA_ZADAR","Current","2",35,8
"09:40:00","TMA_ZADAR","Current","2",42,10
"09:50:00","TMA_ZADAR","Current","2",46,11
"10:00:00","TMA_ZADAR","Current","2",48,10
"10:10:00","TMA_ZADAR","Current","2",49,10
"10:20:00","TMA_ZADAR","Current","2",36,9
"10:30:00","TMA_ZADAR","Current","2",32,9
"10:40:00","TMA_ZADAR","Current","2",22,6
"10:50:00","TMA_ZADAR","Current","2",18,7
"11:00:00","TMA_ZADAR","Current","2",16,8
"11:10:00","TMA_ZADAR","Current","2",23,9
"11:20:00","TMA_ZADAR","Current","2",33,9
"11:30:00","TMA_ZADAR","Current","2",44,10
"11:40:00","TMA_ZADAR","Current","2",50,10
"11:50:00","TMA_ZADAR","Current","2",56,11
"12:00:00","TMA_ZADAR","Current","2",57,10
"12:10:00","TMA_ZADAR","Current","2",47,8
"12:20:00","TMA_ZADAR","Current","2",33,6
"12:30:00","TMA_ZADAR","Current","2",20,4
"12:40:00","TMA_ZADAR","Current","2",20,6
"12:50:00","TMA_ZADAR","Current","2",16,3
"13:00:00","TMA_ZADAR","Current","2",20,4
"13:10:00","TMA_ZADAR","Current","2",29,8
"13:20:00","TMA_ZADAR","Current","2",33,8
"13:30:00","TMA_ZADAR","Current","2",34,9
"13:40:00","TMA_ZADAR","Current","2",28,7
"13:50:00","TMA_ZADAR","Current","2",24,7
"14:00:00","TMA_ZADAR","Current","2",18,6
"14:10:00","TMA_ZADAR","Current","2",11,3
"14:20:00","TMA_ZADAR","Current","2",14,5
"14:30:00","TMA_ZADAR","Current","2",13,4
"14:40:00","TMA_ZADAR","Current","2",19,5
"14:50:00","TMA_ZADAR","Current","2",23,7
"15:00:00","TMA_ZADAR","Current","2",25,8
"15:10:00","TMA_ZADAR","Current","2",23,8
"15:20:00","TMA_ZADAR","Current","2",18,6
"15:30:00","TMA_ZADAR","Current","2",17,6
"15:40:00","TMA_ZADAR","Current","2",13,6
"15:50:00","TMA_ZADAR","Current","2",9,4
"16:00:00","TMA_ZADAR","Current","2",5,2
"16:10:00","TMA_ZADAR","Current","2",5,1
"16:20:00","TMA_ZADAR","Current","2",7,2
"16:30:00","TMA_ZADAR","Current","2",12,3
"16:40:00","TMA_ZADAR","Current","2",13,2
"16:50:00","TMA_ZADAR","Current","2",13,2
"17:00:00","TMA_ZADAR","Current","2",20,3
"17:10:00","TMA_ZADAR","Current","2",19,3
"17:20:00","TMA_ZADAR","Current","2",19,2
"17:30:00","TMA_ZADAR","Current","2",28,3
"17:40:00","TMA_ZADAR","Current","2",27,3
"17:50:00","TMA_ZADAR","Current","2",28,3
"18:00:00","TMA_ZADAR","Current","2",29,4
"18:10:00","TMA_ZADAR","Current","2",32,5
"18:20:00","TMA_ZADAR","Current","2",32,6
"18:30:00","TMA_ZADAR","Current","2",25,6
"18:40:00","TMA_ZADAR","Current","2",25,6
"18:50:00","TMA_ZADAR","Current","2",30,7
"19:00:00","TMA_ZADAR","Current","2",23,5
"19:10:00","TMA_ZADAR","Current","2",23,6
"19:20:00","TMA_ZADAR","Current","2",28,6
"19:30:00","TMA_ZADAR","Current","2",24,5
"19:40:00","TMA_ZADAR","Current","2",29,6
"19:50:00","TMA_ZADAR","Current","2",24,5
"20:00:00","TMA_ZADAR","Current","2",22,5
"20:10:00","TMA_ZADAR","Current","2",19,3
"20:20:00","TMA_ZADAR","Current","2",15,3
"20:30:00","TMA_ZADAR","Current","2",12,3
"20:40:00","TMA_ZADAR","Current","2",6,2
"20:50:00","TMA_ZADAR","Current","2",11,3
"21:00:00","TMA_ZADAR","Current","2",17,4
"21:10:00","TMA_ZADAR","Current","2",22,5
"21:20:00","TMA_ZADAR","Current","2",21,5
"21:30:00","TMA_ZADAR","Current","2",20,4
"21:40:00","TMA_ZADAR","Current","2",24,5
"21:50:00","TMA_ZADAR","Current","2",18,4
"22:00:00","TMA_ZADAR","Current","2",12,3
"22:10:00","TMA_ZADAR","Current","2",7,2
"22:20:00","TMA_ZADAR","Current","2",5,1
"22:30:00","TMA_ZADAR","Current","2",5,1
"22:40:00","TMA_ZADAR","Current","2",1,0
