"Time","Sector","RollingHourlyWorkload","PercentRollingHourlyWorkload","RollingHourlyEntries","RollingHourlyIFR","RollingHourlyVFR","RollingHourlyMIL","Scenario","Runway"
"23:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"00:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"00:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"00:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"00:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"00:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"00:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"01:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"01:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"01:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"01:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"01:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"01:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"02:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"02:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"02:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"02:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"02:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"02:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"03:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"03:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"03:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"03:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"03:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"03:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"04:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"04:10:00","TMA_OSIJEK",60,2,0,0,0,0,"PBN","1"
"04:20:00","TMA_OSIJEK",120,3,1,1,0,0,"PBN","1"
"04:30:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","1"
"04:40:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","1"
"04:50:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","1"
"05:00:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","1"
"05:10:00","TMA_OSIJEK",70,2,1,1,0,0,"PBN","1"
"05:20:00","TMA_OSIJEK",10,0,0,0,0,0,"PBN","1"
"05:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"05:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"05:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"06:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"06:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"06:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"06:30:00","TMA_OSIJEK",21,1,0,0,0,0,"PBN","1"
"06:40:00","TMA_OSIJEK",54,2,1,1,0,0,"PBN","1"
"06:50:00","TMA_OSIJEK",65,2,1,1,0,0,"PBN","1"
"07:00:00","TMA_OSIJEK",65,2,1,1,0,0,"PBN","1"
"07:10:00","TMA_OSIJEK",65,2,1,1,0,0,"PBN","1"
"07:20:00","TMA_OSIJEK",65,2,1,1,0,0,"PBN","1"
"07:30:00","TMA_OSIJEK",104,3,1,1,0,0,"PBN","1"
"07:40:00","TMA_OSIJEK",152,4,1,1,0,0,"PBN","1"
"07:50:00","TMA_OSIJEK",183,5,2,1,1,0,"PBN","1"
"08:00:00","TMA_OSIJEK",193,5,2,1,1,0,"PBN","1"
"08:10:00","TMA_OSIJEK",214,6,2,1,1,0,"PBN","1"
"08:20:00","TMA_OSIJEK",237,7,3,1,2,0,"PBN","1"
"08:30:00","TMA_OSIJEK",177,5,3,1,2,0,"PBN","1"
"08:40:00","TMA_OSIJEK",107,3,2,0,2,0,"PBN","1"
"08:50:00","TMA_OSIJEK",86,2,1,0,1,0,"PBN","1"
"09:00:00","TMA_OSIJEK",142,4,2,0,2,0,"PBN","1"
"09:10:00","TMA_OSIJEK",181,5,4,0,4,0,"PBN","1"
"09:20:00","TMA_OSIJEK",201,6,3,0,3,0,"PBN","1"
"09:30:00","TMA_OSIJEK",253,7,4,0,4,0,"PBN","1"
"09:40:00","TMA_OSIJEK",265,7,5,0,5,0,"PBN","1"
"09:50:00","TMA_OSIJEK",255,7,5,0,5,0,"PBN","1"
"10:00:00","TMA_OSIJEK",251,7,4,0,4,0,"PBN","1"
"10:10:00","TMA_OSIJEK",349,10,4,0,4,0,"PBN","1"
"10:20:00","TMA_OSIJEK",348,10,4,0,4,0,"PBN","1"
"10:30:00","TMA_OSIJEK",306,9,3,0,3,0,"PBN","1"
"10:40:00","TMA_OSIJEK",283,8,2,0,2,0,"PBN","1"
"10:50:00","TMA_OSIJEK",272,8,2,0,2,0,"PBN","1"
"11:00:00","TMA_OSIJEK",272,8,2,0,2,0,"PBN","1"
"11:10:00","TMA_OSIJEK",240,7,2,0,2,0,"PBN","1"
"11:20:00","TMA_OSIJEK",271,8,2,0,2,0,"PBN","1"
"11:30:00","TMA_OSIJEK",302,8,2,0,2,0,"PBN","1"
"11:40:00","TMA_OSIJEK",392,11,3,0,3,0,"PBN","1"
"11:50:00","TMA_OSIJEK",402,11,3,0,3,0,"PBN","1"
"12:00:00","TMA_OSIJEK",340,9,3,0,3,0,"PBN","1"
"12:10:00","TMA_OSIJEK",214,6,1,0,1,0,"PBN","1"
"12:20:00","TMA_OSIJEK",141,4,1,0,1,0,"PBN","1"
"12:30:00","TMA_OSIJEK",100,3,1,0,1,0,"PBN","1"
"12:40:00","TMA_OSIJEK",10,0,0,0,0,0,"PBN","1"
"12:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"13:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"13:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"13:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"13:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"13:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"13:50:00","TMA_OSIJEK",20,1,0,0,0,0,"PBN","1"
"14:00:00","TMA_OSIJEK",50,1,1,1,0,0,"PBN","1"
"14:10:00","TMA_OSIJEK",50,1,1,1,0,0,"PBN","1"
"14:20:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","1"
"14:30:00","TMA_OSIJEK",121,3,1,1,0,0,"PBN","1"
"14:40:00","TMA_OSIJEK",181,5,2,2,0,0,"PBN","1"
"14:50:00","TMA_OSIJEK",171,5,2,2,0,0,"PBN","1"
"15:00:00","TMA_OSIJEK",141,4,1,1,0,0,"PBN","1"
"15:10:00","TMA_OSIJEK",141,4,1,1,0,0,"PBN","1"
"15:20:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","1"
"15:30:00","TMA_OSIJEK",70,2,1,1,0,0,"PBN","1"
"15:40:00","TMA_OSIJEK",10,0,0,0,0,0,"PBN","1"
"15:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"16:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"16:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"16:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"16:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"16:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"16:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"17:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"17:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"17:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"17:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"17:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"17:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"18:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"18:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"18:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"18:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"18:40:00","TMA_OSIJEK",20,1,0,0,0,0,"PBN","1"
"18:50:00","TMA_OSIJEK",50,1,1,1,0,0,"PBN","1"
"19:00:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","1"
"19:10:00","TMA_OSIJEK",122,3,1,1,0,0,"PBN","1"
"19:20:00","TMA_OSIJEK",185,5,2,2,0,0,"PBN","1"
"19:30:00","TMA_OSIJEK",195,5,2,2,0,0,"PBN","1"
"19:40:00","TMA_OSIJEK",175,5,2,2,0,0,"PBN","1"
"19:50:00","TMA_OSIJEK",145,4,1,1,0,0,"PBN","1"
"20:00:00","TMA_OSIJEK",154,4,1,1,0,0,"PBN","1"
"20:10:00","TMA_OSIJEK",123,3,2,2,0,0,"PBN","1"
"20:20:00","TMA_OSIJEK",71,2,1,1,0,0,"PBN","1"
"20:30:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","1"
"20:40:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","1"
"20:50:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","1"
"21:00:00","TMA_OSIJEK",41,1,1,1,0,0,"PBN","1"
"21:10:00","TMA_OSIJEK",11,0,0,0,0,0,"PBN","1"
"21:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"21:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"21:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"21:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"22:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"22:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"22:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"22:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"22:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"22:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"23:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"23:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"23:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"23:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"23:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"23:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","1"
"00:00:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"00:10:00","TMA_PULA",40,1,0,0,0,0,"PBN","1"
"00:20:00","TMA_PULA",90,3,1,1,0,0,"PBN","1"
"00:30:00","TMA_PULA",104,3,1,1,0,0,"PBN","1"
"00:40:00","TMA_PULA",104,3,1,1,0,0,"PBN","1"
"00:50:00","TMA_PULA",104,3,1,1,0,0,"PBN","1"
"01:00:00","TMA_PULA",104,3,1,1,0,0,"PBN","1"
"01:10:00","TMA_PULA",64,2,1,1,0,0,"PBN","1"
"01:20:00","TMA_PULA",14,0,0,0,0,0,"PBN","1"
"01:30:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"01:40:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"01:50:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"02:00:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"02:10:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"02:20:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"02:30:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"02:40:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"02:50:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"03:00:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"03:10:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"03:20:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"03:30:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"03:40:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"03:50:00","TMA_PULA",15,0,0,0,0,0,"PBN","1"
"04:00:00","TMA_PULA",15,0,0,0,0,0,"PBN","1"
"04:10:00","TMA_PULA",15,0,0,0,0,0,"PBN","1"
"04:20:00","TMA_PULA",20,1,0,0,0,0,"PBN","1"
"04:30:00","TMA_PULA",60,2,1,1,0,0,"PBN","1"
"04:40:00","TMA_PULA",60,2,1,1,0,0,"PBN","1"
"04:50:00","TMA_PULA",45,1,1,1,0,0,"PBN","1"
"05:00:00","TMA_PULA",85,2,1,1,0,0,"PBN","1"
"05:10:00","TMA_PULA",192,5,3,2,1,0,"PBN","1"
"05:20:00","TMA_PULA",284,8,4,3,1,0,"PBN","1"
"05:30:00","TMA_PULA",324,9,4,2,2,0,"PBN","1"
"05:40:00","TMA_PULA",420,12,5,3,2,0,"PBN","1"
"05:50:00","TMA_PULA",556,15,6,4,2,0,"PBN","1"
"06:00:00","TMA_PULA",536,15,6,4,2,0,"PBN","1"
"06:10:00","TMA_PULA",491,14,5,3,2,0,"PBN","1"
"06:20:00","TMA_PULA",520,14,6,3,3,0,"PBN","1"
"06:30:00","TMA_PULA",558,16,6,3,3,0,"PBN","1"
"06:40:00","TMA_PULA",630,18,7,3,4,0,"PBN","1"
"06:50:00","TMA_PULA",782,22,8,2,6,0,"PBN","1"
"07:00:00","TMA_PULA",954,27,10,3,7,0,"PBN","1"
"07:10:00","TMA_PULA",1208,34,10,4,6,0,"PBN","1"
"07:20:00","TMA_PULA",1464,41,13,5,8,0,"PBN","1"
"07:30:00","TMA_PULA",1632,45,14,6,8,0,"PBN","1"
"07:40:00","TMA_PULA",1893,53,17,6,11,0,"PBN","1"
"07:50:00","TMA_PULA",1938,54,16,7,9,0,"PBN","1"
"08:00:00","TMA_PULA",1965,55,16,7,9,0,"PBN","1"
"08:10:00","TMA_PULA",1816,50,16,6,10,0,"PBN","1"
"08:20:00","TMA_PULA",1556,43,12,5,7,0,"PBN","1"
"08:30:00","TMA_PULA",1553,43,12,5,7,0,"PBN","1"
"08:40:00","TMA_PULA",1561,43,10,5,5,0,"PBN","1"
"08:50:00","TMA_PULA",1599,44,14,5,9,0,"PBN","1"
"09:00:00","TMA_PULA",2006,56,16,7,9,0,"PBN","1"
"09:10:00","TMA_PULA",2440,68,22,12,10,0,"PBN","1"
"09:20:00","TMA_PULA",2647,74,24,12,12,0,"PBN","1"
"09:30:00","TMA_PULA",2680,74,24,12,12,0,"PBN","1"
"09:40:00","TMA_PULA",2494,69,23,11,12,0,"PBN","1"
"09:50:00","TMA_PULA",2540,71,22,14,8,0,"PBN","1"
"10:00:00","TMA_PULA",2291,64,20,13,7,0,"PBN","1"
"10:10:00","TMA_PULA",1897,53,17,8,9,0,"PBN","1"
"10:20:00","TMA_PULA",1653,46,15,8,7,0,"PBN","1"
"10:30:00","TMA_PULA",1438,40,13,7,6,0,"PBN","1"
"10:40:00","TMA_PULA",1379,38,14,9,5,0,"PBN","1"
"10:50:00","TMA_PULA",1282,36,14,6,8,0,"PBN","1"
"11:00:00","TMA_PULA",1211,34,14,6,8,0,"PBN","1"
"11:10:00","TMA_PULA",1249,35,13,8,5,0,"PBN","1"
"11:20:00","TMA_PULA",1310,36,13,7,6,0,"PBN","1"
"11:30:00","TMA_PULA",1624,45,16,9,7,0,"PBN","1"
"11:40:00","TMA_PULA",2207,61,20,11,9,0,"PBN","1"
"11:50:00","TMA_PULA",2275,63,19,11,8,0,"PBN","1"
"12:00:00","TMA_PULA",2126,59,18,10,8,0,"PBN","1"
"12:10:00","TMA_PULA",2026,56,17,9,8,0,"PBN","1"
"12:20:00","TMA_PULA",1944,54,16,9,7,0,"PBN","1"
"12:30:00","TMA_PULA",1595,44,14,8,6,0,"PBN","1"
"12:40:00","TMA_PULA",901,25,8,4,4,0,"PBN","1"
"12:50:00","TMA_PULA",702,20,8,6,2,0,"PBN","1"
"13:00:00","TMA_PULA",697,19,7,5,2,0,"PBN","1"
"13:10:00","TMA_PULA",718,20,8,6,2,0,"PBN","1"
"13:20:00","TMA_PULA",848,24,10,8,2,0,"PBN","1"
"13:30:00","TMA_PULA",868,24,11,8,3,0,"PBN","1"
"13:40:00","TMA_PULA",807,22,10,8,2,0,"PBN","1"
"13:50:00","TMA_PULA",660,18,8,5,3,0,"PBN","1"
"14:00:00","TMA_PULA",568,16,8,5,3,0,"PBN","1"
"14:10:00","TMA_PULA",562,16,9,5,4,0,"PBN","1"
"14:20:00","TMA_PULA",550,15,8,3,5,0,"PBN","1"
"14:30:00","TMA_PULA",563,16,8,3,5,0,"PBN","1"
"14:40:00","TMA_PULA",602,17,9,4,5,0,"PBN","1"
"14:50:00","TMA_PULA",672,19,9,5,4,0,"PBN","1"
"15:00:00","TMA_PULA",681,19,9,5,4,0,"PBN","1"
"15:10:00","TMA_PULA",616,17,6,3,3,0,"PBN","1"
"15:20:00","TMA_PULA",501,14,7,5,2,0,"PBN","1"
"15:30:00","TMA_PULA",530,15,7,4,3,0,"PBN","1"
"15:40:00","TMA_PULA",483,13,6,3,3,0,"PBN","1"
"15:50:00","TMA_PULA",413,11,5,2,3,0,"PBN","1"
"16:00:00","TMA_PULA",369,10,5,2,3,0,"PBN","1"
"16:10:00","TMA_PULA",375,10,6,4,2,0,"PBN","1"
"16:20:00","TMA_PULA",414,12,5,3,2,0,"PBN","1"
"16:30:00","TMA_PULA",366,10,3,3,0,0,"PBN","1"
"16:40:00","TMA_PULA",485,13,5,4,1,0,"PBN","1"
"16:50:00","TMA_PULA",798,22,8,7,1,0,"PBN","1"
"17:00:00","TMA_PULA",1319,37,11,10,1,0,"PBN","1"
"17:10:00","TMA_PULA",1774,49,16,14,2,0,"PBN","1"
"17:20:00","TMA_PULA",1932,54,17,15,2,0,"PBN","1"
"17:30:00","TMA_PULA",1867,52,17,15,2,0,"PBN","1"
"17:40:00","TMA_PULA",1874,52,16,15,1,0,"PBN","1"
"17:50:00","TMA_PULA",1784,50,16,15,1,0,"PBN","1"
"18:00:00","TMA_PULA",1346,37,13,12,1,0,"PBN","1"
"18:10:00","TMA_PULA",885,25,8,8,0,0,"PBN","1"
"18:20:00","TMA_PULA",691,19,6,6,0,0,"PBN","1"
"18:30:00","TMA_PULA",950,26,10,10,0,0,"PBN","1"
"18:40:00","TMA_PULA",1055,29,14,12,2,0,"PBN","1"
"18:50:00","TMA_PULA",933,26,12,10,2,0,"PBN","1"
"19:00:00","TMA_PULA",1015,28,14,12,2,0,"PBN","1"
"19:10:00","TMA_PULA",1020,28,13,11,2,0,"PBN","1"
"19:20:00","TMA_PULA",1018,28,14,12,2,0,"PBN","1"
"19:30:00","TMA_PULA",800,22,11,9,2,0,"PBN","1"
"19:40:00","TMA_PULA",592,16,7,7,0,0,"PBN","1"
"19:50:00","TMA_PULA",464,13,6,6,0,0,"PBN","1"
"20:00:00","TMA_PULA",308,9,5,5,0,0,"PBN","1"
"20:10:00","TMA_PULA",271,8,4,4,0,0,"PBN","1"
"20:20:00","TMA_PULA",256,7,4,4,0,0,"PBN","1"
"20:30:00","TMA_PULA",245,7,4,4,0,0,"PBN","1"
"20:40:00","TMA_PULA",246,7,4,4,0,0,"PBN","1"
"20:50:00","TMA_PULA",246,7,4,4,0,0,"PBN","1"
"21:00:00","TMA_PULA",227,6,3,3,0,0,"PBN","1"
"21:10:00","TMA_PULA",164,5,3,3,0,0,"PBN","1"
"21:20:00","TMA_PULA",111,3,2,2,0,0,"PBN","1"
"21:30:00","TMA_PULA",71,2,1,1,0,0,"PBN","1"
"21:40:00","TMA_PULA",75,2,1,1,0,0,"PBN","1"
"21:50:00","TMA_PULA",105,3,2,2,0,0,"PBN","1"
"22:00:00","TMA_PULA",120,3,2,2,0,0,"PBN","1"
"22:10:00","TMA_PULA",120,3,2,2,0,0,"PBN","1"
"22:20:00","TMA_PULA",120,3,2,2,0,0,"PBN","1"
"22:30:00","TMA_PULA",115,3,2,2,0,0,"PBN","1"
"22:40:00","TMA_PULA",75,2,1,1,0,0,"PBN","1"
"22:50:00","TMA_PULA",30,1,0,0,0,0,"PBN","1"
"23:00:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"23:10:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"23:20:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"23:30:00","TMA_PULA",0,0,0,0,0,0,"PBN","1"
"23:40:00","TMA_PULA",15,0,0,0,0,0,"PBN","1"
"23:50:00","TMA_PULA",15,0,0,0,0,0,"PBN","1"
"00:00:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"00:10:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"00:20:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"00:30:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"00:40:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"00:50:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"01:00:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"01:10:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"01:20:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"01:30:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"01:40:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"01:50:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"02:00:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"02:10:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"02:20:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"02:30:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"02:40:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"02:50:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"03:00:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"03:10:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"03:20:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"03:30:00","TMA_SPLIT",0,0,0,0,0,0,"PBN","1"
"03:40:00","TMA_SPLIT",5,0,0,0,0,0,"PBN","1"
"03:50:00","TMA_SPLIT",45,1,1,1,0,0,"PBN","1"
"04:00:00","TMA_SPLIT",92,3,1,1,0,0,"PBN","1"
"04:10:00","TMA_SPLIT",92,3,1,1,0,0,"PBN","1"
"04:20:00","TMA_SPLIT",92,3,1,1,0,0,"PBN","1"
"04:30:00","TMA_SPLIT",97,3,1,1,0,0,"PBN","1"
"04:40:00","TMA_SPLIT",188,5,2,2,0,0,"PBN","1"
"04:50:00","TMA_SPLIT",232,6,3,3,0,0,"PBN","1"
"05:00:00","TMA_SPLIT",326,9,4,4,0,0,"PBN","1"
"05:10:00","TMA_SPLIT",452,13,5,5,0,0,"PBN","1"
"05:20:00","TMA_SPLIT",543,15,7,7,0,0,"PBN","1"
"05:30:00","TMA_SPLIT",709,20,8,7,1,0,"PBN","1"
"05:40:00","TMA_SPLIT",667,19,8,7,1,0,"PBN","1"
"05:50:00","TMA_SPLIT",690,19,7,6,1,0,"PBN","1"
"06:00:00","TMA_SPLIT",684,19,7,6,1,0,"PBN","1"
"06:10:00","TMA_SPLIT",939,26,10,9,1,0,"PBN","1"
"06:20:00","TMA_SPLIT",1201,33,12,11,1,0,"PBN","1"
"06:30:00","TMA_SPLIT",1543,43,15,15,0,0,"PBN","1"
"06:40:00","TMA_SPLIT",2011,56,18,18,0,0,"PBN","1"
"06:50:00","TMA_SPLIT",2189,61,18,18,0,0,"PBN","1"
"07:00:00","TMA_SPLIT",2337,65,20,20,0,0,"PBN","1"
"07:10:00","TMA_SPLIT",2139,59,18,18,0,0,"PBN","1"
"07:20:00","TMA_SPLIT",2084,58,17,17,0,0,"PBN","1"
"07:30:00","TMA_SPLIT",1892,53,15,15,0,0,"PBN","1"
"07:40:00","TMA_SPLIT",1681,47,15,15,0,0,"PBN","1"
"07:50:00","TMA_SPLIT",1786,50,17,17,0,0,"PBN","1"
"08:00:00","TMA_SPLIT",1849,51,17,17,0,0,"PBN","1"
"08:10:00","TMA_SPLIT",1934,54,18,18,0,0,"PBN","1"
"08:20:00","TMA_SPLIT",1911,53,18,17,1,0,"PBN","1"
"08:30:00","TMA_SPLIT",2102,58,20,18,2,0,"PBN","1"
"08:40:00","TMA_SPLIT",2408,67,20,17,3,0,"PBN","1"
"08:50:00","TMA_SPLIT",2238,62,18,15,3,0,"PBN","1"
"09:00:00","TMA_SPLIT",2358,66,19,15,4,0,"PBN","1"
"09:10:00","TMA_SPLIT",2401,67,18,14,4,0,"PBN","1"
"09:20:00","TMA_SPLIT",2517,70,19,16,3,0,"PBN","1"
"09:30:00","TMA_SPLIT",2472,69,18,16,2,0,"PBN","1"
"09:40:00","TMA_SPLIT",2228,62,17,15,2,0,"PBN","1"
"09:50:00","TMA_SPLIT",2228,62,19,17,2,0,"PBN","1"
"10:00:00","TMA_SPLIT",2306,64,18,17,1,0,"PBN","1"
"10:10:00","TMA_SPLIT",2125,59,17,16,1,0,"PBN","1"
"10:20:00","TMA_SPLIT",1960,54,15,14,1,0,"PBN","1"
"10:30:00","TMA_SPLIT",1801,50,17,16,1,0,"PBN","1"
"10:40:00","TMA_SPLIT",1777,49,17,17,0,0,"PBN","1"
"10:50:00","TMA_SPLIT",1899,53,16,16,0,0,"PBN","1"
"11:00:00","TMA_SPLIT",2070,58,19,19,0,0,"PBN","1"
"11:10:00","TMA_SPLIT",2552,71,21,21,0,0,"PBN","1"
"11:20:00","TMA_SPLIT",2658,74,21,21,0,0,"PBN","1"
"11:30:00","TMA_SPLIT",2580,72,19,18,1,0,"PBN","1"
"11:40:00","TMA_SPLIT",2522,70,19,18,1,0,"PBN","1"
"11:50:00","TMA_SPLIT",2367,66,18,17,1,0,"PBN","1"
"12:00:00","TMA_SPLIT",1878,52,14,13,1,0,"PBN","1"
"12:10:00","TMA_SPLIT",1525,42,13,11,1,1,"PBN","1"
"12:20:00","TMA_SPLIT",1521,42,16,14,1,1,"PBN","1"
"12:30:00","TMA_SPLIT",1657,46,15,13,1,1,"PBN","1"
"12:40:00","TMA_SPLIT",1745,48,17,15,1,1,"PBN","1"
"12:50:00","TMA_SPLIT",2023,56,20,18,1,1,"PBN","1"
"13:00:00","TMA_SPLIT",1989,55,19,17,1,1,"PBN","1"
"13:10:00","TMA_SPLIT",1926,54,18,17,1,0,"PBN","1"
"13:20:00","TMA_SPLIT",1855,52,18,17,1,0,"PBN","1"
"13:30:00","TMA_SPLIT",1832,51,17,17,0,0,"PBN","1"
"13:40:00","TMA_SPLIT",1699,47,14,13,1,0,"PBN","1"
"13:50:00","TMA_SPLIT",1450,40,13,11,2,0,"PBN","1"
"14:00:00","TMA_SPLIT",1620,45,15,13,2,0,"PBN","1"
"14:10:00","TMA_SPLIT",1714,48,18,16,2,0,"PBN","1"
"14:20:00","TMA_SPLIT",2069,57,16,13,3,0,"PBN","1"
"14:30:00","TMA_SPLIT",2227,62,20,16,3,1,"PBN","1"
