"Time","Sector","Workload","Scenario"
"15:30:00","OUTSIDE_FIR_W",0,"Current"
"15:30:00","OUTSIDE_FIR_E",0,"Current"
"15:40:00","TMA_ZAGREB",26,"Current"
"15:40:00","TMA_DUBROVNIK",21,"Current"
"15:40:00","TMA_SPLIT",23,"Current"
"15:40:00","TMA_PULA",12,"Current"
"15:40:00","TMA_ZADAR",6,"Current"
"15:40:00","TMA_OSIJEK",1,"Current"
"15:40:00","FIC_ZAGREB",0,"Current"
"15:40:00","FIC_PULA",0,"Current"
"15:40:00","FIC_SPLIT",0,"Current"
"15:40:00","FIC_ZADAR",0,"Current"
"15:40:00","ACC_ZAGREB",0,"Current"
"15:40:00","CTR_ZAGREB",0,"Current"
"15:40:00","CTR_DUBROVNIK",0,"Current"
"15:40:00","CTR_PULA",0,"Current"
"15:40:00","CTR_BRAC",0,"Current"
"15:40:00","CTR_LOSINJ",0,"Current"
"15:40:00","CTR_RIJEKA",0,"Current"
"15:40:00","CTR_ZADAR",0,"Current"
"15:40:00","CTR_SPLIT",0,"Current"
"15:40:00","LQBT_FIR",0,"Current"
"15:40:00","LQSB_FIR",0,"Current"
"15:40:00","LQVF_FIR",0,"Current"
"15:40:00","LQMT_FIR",0,"Current"
"15:40:00","OUTSIDE_FIR_N",0,"Current"
"15:40:00","OUTSIDE_FIR_W",0,"Current"
"15:40:00","OUTSIDE_FIR_E",0,"Current"
"15:50:00","TMA_ZAGREB",24,"Current"
"15:50:00","TMA_DUBROVNIK",20,"Current"
"15:50:00","TMA_SPLIT",25,"Current"
"15:50:00","TMA_PULA",11,"Current"
"15:50:00","TMA_ZADAR",6,"Current"
"15:50:00","TMA_OSIJEK",0,"Current"
"15:50:00","FIC_ZAGREB",0,"Current"
"15:50:00","FIC_PULA",0,"Current"
"15:50:00","FIC_SPLIT",0,"Current"
"15:50:00","FIC_ZADAR",0,"Current"
"15:50:00","ACC_ZAGREB",0,"Current"
"15:50:00","CTR_ZAGREB",0,"Current"
"15:50:00","CTR_DUBROVNIK",0,"Current"
"15:50:00","CTR_PULA",0,"Current"
"15:50:00","CTR_BRAC",0,"Current"
"15:50:00","CTR_LOSINJ",0,"Current"
"15:50:00","CTR_RIJEKA",0,"Current"
"15:50:00","CTR_ZADAR",0,"Current"
"15:50:00","CTR_SPLIT",0,"Current"
"15:50:00","LQBT_FIR",0,"Current"
"15:50:00","LQSB_FIR",0,"Current"
"15:50:00","LQVF_FIR",0,"Current"
"15:50:00","LQMT_FIR",0,"Current"
"15:50:00","OUTSIDE_FIR_N",0,"Current"
"15:50:00","OUTSIDE_FIR_W",0,"Current"
"15:50:00","OUTSIDE_FIR_E",0,"Current"
"16:00:00","TMA_ZAGREB",22,"Current"
"16:00:00","TMA_DUBROVNIK",12,"Current"
"16:00:00","TMA_SPLIT",28,"Current"
"16:00:00","TMA_PULA",9,"Current"
"16:00:00","TMA_ZADAR",3,"Current"
"16:00:00","TMA_OSIJEK",0,"Current"
"16:00:00","FIC_ZAGREB",0,"Current"
"16:00:00","FIC_PULA",0,"Current"
"16:00:00","FIC_SPLIT",0,"Current"
"16:00:00","FIC_ZADAR",0,"Current"
"16:00:00","ACC_ZAGREB",0,"Current"
"16:00:00","CTR_ZAGREB",0,"Current"
"16:00:00","CTR_DUBROVNIK",0,"Current"
"16:00:00","CTR_PULA",0,"Current"
"16:00:00","CTR_BRAC",0,"Current"
"16:00:00","CTR_LOSINJ",0,"Current"
"16:00:00","CTR_RIJEKA",0,"Current"
"16:00:00","CTR_ZADAR",0,"Current"
"16:00:00","CTR_SPLIT",0,"Current"
"16:00:00","LQBT_FIR",0,"Current"
"16:00:00","LQSB_FIR",0,"Current"
"16:00:00","LQVF_FIR",0,"Current"
"16:00:00","LQMT_FIR",0,"Current"
"16:00:00","OUTSIDE_FIR_N",0,"Current"
"16:00:00","OUTSIDE_FIR_W",0,"Current"
"16:00:00","OUTSIDE_FIR_E",0,"Current"
"16:10:00","TMA_ZAGREB",15,"Current"
"16:10:00","TMA_DUBROVNIK",8,"Current"
"16:10:00","TMA_SPLIT",28,"Current"
"16:10:00","TMA_PULA",9,"Current"
"16:10:00","TMA_ZADAR",2,"Current"
"16:10:00","TMA_OSIJEK",0,"Current"
"16:10:00","FIC_ZAGREB",0,"Current"
"16:10:00","FIC_PULA",0,"Current"
"16:10:00","FIC_SPLIT",0,"Current"
"16:10:00","FIC_ZADAR",0,"Current"
"16:10:00","ACC_ZAGREB",0,"Current"
"16:10:00","CTR_ZAGREB",0,"Current"
"16:10:00","CTR_DUBROVNIK",0,"Current"
"16:10:00","CTR_PULA",0,"Current"
"16:10:00","CTR_BRAC",0,"Current"
"16:10:00","CTR_LOSINJ",0,"Current"
"16:10:00","CTR_RIJEKA",0,"Current"
"16:10:00","CTR_ZADAR",0,"Current"
"16:10:00","CTR_SPLIT",0,"Current"
"16:10:00","LQBT_FIR",0,"Current"
"16:10:00","LQSB_FIR",0,"Current"
"16:10:00","LQVF_FIR",0,"Current"
"16:10:00","LQMT_FIR",0,"Current"
"16:10:00","OUTSIDE_FIR_N",0,"Current"
"16:10:00","OUTSIDE_FIR_W",0,"Current"
"16:10:00","OUTSIDE_FIR_E",0,"Current"
"16:20:00","TMA_ZAGREB",12,"Current"
"16:20:00","TMA_DUBROVNIK",14,"Current"
"16:20:00","TMA_SPLIT",28,"Current"
"16:20:00","TMA_PULA",9,"Current"
"16:20:00","TMA_ZADAR",3,"Current"
"16:20:00","TMA_OSIJEK",0,"Current"
"16:20:00","FIC_ZAGREB",0,"Current"
"16:20:00","FIC_PULA",0,"Current"
"16:20:00","FIC_SPLIT",0,"Current"
"16:20:00","FIC_ZADAR",0,"Current"
"16:20:00","ACC_ZAGREB",0,"Current"
"16:20:00","CTR_ZAGREB",0,"Current"
"16:20:00","CTR_DUBROVNIK",0,"Current"
"16:20:00","CTR_PULA",0,"Current"
"16:20:00","CTR_BRAC",0,"Current"
"16:20:00","CTR_LOSINJ",0,"Current"
"16:20:00","CTR_RIJEKA",0,"Current"
"16:20:00","CTR_ZADAR",0,"Current"
"16:20:00","CTR_SPLIT",0,"Current"
"16:20:00","LQBT_FIR",0,"Current"
"16:20:00","LQSB_FIR",0,"Current"
"16:20:00","LQVF_FIR",0,"Current"
"16:20:00","LQMT_FIR",0,"Current"
"16:20:00","OUTSIDE_FIR_N",0,"Current"
"16:20:00","OUTSIDE_FIR_W",0,"Current"
"16:20:00","OUTSIDE_FIR_E",0,"Current"
"16:30:00","TMA_ZAGREB",9,"Current"
"16:30:00","TMA_DUBROVNIK",16,"Current"
"16:30:00","TMA_SPLIT",28,"Current"
"16:30:00","TMA_PULA",8,"Current"
"16:30:00","TMA_ZADAR",3,"Current"
"16:30:00","TMA_OSIJEK",0,"Current"
"16:30:00","FIC_ZAGREB",0,"Current"
"16:30:00","FIC_PULA",0,"Current"
"16:30:00","FIC_SPLIT",0,"Current"
"16:30:00","FIC_ZADAR",0,"Current"
"16:30:00","ACC_ZAGREB",0,"Current"
"16:30:00","CTR_ZAGREB",0,"Current"
"16:30:00","CTR_DUBROVNIK",0,"Current"
"16:30:00","CTR_PULA",0,"Current"
"16:30:00","CTR_BRAC",0,"Current"
"16:30:00","CTR_LOSINJ",0,"Current"
"16:30:00","CTR_RIJEKA",0,"Current"
"16:30:00","CTR_ZADAR",0,"Current"
"16:30:00","CTR_SPLIT",0,"Current"
"16:30:00","LQBT_FIR",0,"Current"
"16:30:00","LQSB_FIR",0,"Current"
"16:30:00","LQVF_FIR",0,"Current"
"16:30:00","LQMT_FIR",0,"Current"
"16:30:00","OUTSIDE_FIR_N",0,"Current"
"16:30:00","OUTSIDE_FIR_W",0,"Current"
"16:30:00","OUTSIDE_FIR_E",0,"Current"
"16:40:00","TMA_ZAGREB",7,"Current"
"16:40:00","TMA_DUBROVNIK",17,"Current"
"16:40:00","TMA_SPLIT",27,"Current"
"16:40:00","TMA_PULA",9,"Current"
"16:40:00","TMA_ZADAR",3,"Current"
"16:40:00","TMA_OSIJEK",0,"Current"
"16:40:00","FIC_ZAGREB",0,"Current"
"16:40:00","FIC_PULA",0,"Current"
"16:40:00","FIC_SPLIT",0,"Current"
"16:40:00","FIC_ZADAR",0,"Current"
"16:40:00","ACC_ZAGREB",0,"Current"
"16:40:00","CTR_ZAGREB",0,"Current"
"16:40:00","CTR_DUBROVNIK",0,"Current"
"16:40:00","CTR_PULA",0,"Current"
"16:40:00","CTR_BRAC",0,"Current"
"16:40:00","CTR_LOSINJ",0,"Current"
"16:40:00","CTR_RIJEKA",0,"Current"
"16:40:00","CTR_ZADAR",0,"Current"
"16:40:00","CTR_SPLIT",0,"Current"
"16:40:00","LQBT_FIR",0,"Current"
"16:40:00","LQSB_FIR",0,"Current"
"16:40:00","LQVF_FIR",0,"Current"
"16:40:00","LQMT_FIR",0,"Current"
"16:40:00","OUTSIDE_FIR_N",0,"Current"
"16:40:00","OUTSIDE_FIR_W",0,"Current"
"16:40:00","OUTSIDE_FIR_E",0,"Current"
"16:50:00","TMA_ZAGREB",7,"Current"
"16:50:00","TMA_DUBROVNIK",19,"Current"
"16:50:00","TMA_SPLIT",24,"Current"
"16:50:00","TMA_PULA",12,"Current"
"16:50:00","TMA_ZADAR",2,"Current"
"16:50:00","TMA_OSIJEK",0,"Current"
"16:50:00","FIC_ZAGREB",0,"Current"
"16:50:00","FIC_PULA",0,"Current"
"16:50:00","FIC_SPLIT",0,"Current"
"16:50:00","FIC_ZADAR",0,"Current"
"16:50:00","ACC_ZAGREB",0,"Current"
"16:50:00","CTR_ZAGREB",0,"Current"
"16:50:00","CTR_DUBROVNIK",0,"Current"
"16:50:00","CTR_PULA",0,"Current"
"16:50:00","CTR_BRAC",0,"Current"
"16:50:00","CTR_LOSINJ",0,"Current"
"16:50:00","CTR_RIJEKA",0,"Current"
"16:50:00","CTR_ZADAR",0,"Current"
"16:50:00","CTR_SPLIT",0,"Current"
"16:50:00","LQBT_FIR",0,"Current"
"16:50:00","LQSB_FIR",0,"Current"
"16:50:00","LQVF_FIR",0,"Current"
"16:50:00","LQMT_FIR",0,"Current"
"16:50:00","OUTSIDE_FIR_N",0,"Current"
"16:50:00","OUTSIDE_FIR_W",0,"Current"
"16:50:00","OUTSIDE_FIR_E",0,"Current"
"17:00:00","TMA_ZAGREB",6,"Current"
"17:00:00","TMA_DUBROVNIK",22,"Current"
"17:00:00","TMA_SPLIT",23,"Current"
"17:00:00","TMA_PULA",15,"Current"
"17:00:00","TMA_ZADAR",3,"Current"
"17:00:00","TMA_OSIJEK",0,"Current"
"17:00:00","FIC_ZAGREB",0,"Current"
"17:00:00","FIC_PULA",0,"Current"
"17:00:00","FIC_SPLIT",0,"Current"
"17:00:00","FIC_ZADAR",0,"Current"
"17:00:00","ACC_ZAGREB",0,"Current"
"17:00:00","CTR_ZAGREB",0,"Current"
"17:00:00","CTR_DUBROVNIK",0,"Current"
"17:00:00","CTR_PULA",0,"Current"
"17:00:00","CTR_BRAC",0,"Current"
"17:00:00","CTR_LOSINJ",0,"Current"
"17:00:00","CTR_RIJEKA",0,"Current"
"17:00:00","CTR_ZADAR",0,"Current"
"17:00:00","CTR_SPLIT",0,"Current"
"17:00:00","LQBT_FIR",0,"Current"
"17:00:00","LQSB_FIR",0,"Current"
"17:00:00","LQVF_FIR",0,"Current"
"17:00:00","LQMT_FIR",0,"Current"
"17:00:00","OUTSIDE_FIR_N",0,"Current"
"17:00:00","OUTSIDE_FIR_W",0,"Current"
"17:00:00","OUTSIDE_FIR_E",0,"Current"
"17:10:00","TMA_ZAGREB",9,"Current"
"17:10:00","TMA_DUBROVNIK",19,"Current"
"17:10:00","TMA_SPLIT",23,"Current"
"17:10:00","TMA_PULA",15,"Current"
"17:10:00","TMA_ZADAR",3,"Current"
"17:10:00","TMA_OSIJEK",0,"Current"
"17:10:00","FIC_ZAGREB",0,"Current"
"17:10:00","FIC_PULA",0,"Current"
"17:10:00","FIC_SPLIT",0,"Current"
"17:10:00","FIC_ZADAR",0,"Current"
"17:10:00","ACC_ZAGREB",0,"Current"
"17:10:00","CTR_ZAGREB",0,"Current"
"17:10:00","CTR_DUBROVNIK",0,"Current"
"17:10:00","CTR_PULA",0,"Current"
"17:10:00","CTR_BRAC",0,"Current"
"17:10:00","CTR_LOSINJ",0,"Current"
"17:10:00","CTR_RIJEKA",0,"Current"
"17:10:00","CTR_ZADAR",0,"Current"
"17:10:00","CTR_SPLIT",0,"Current"
"17:10:00","LQBT_FIR",0,"Current"
"17:10:00","LQSB_FIR",0,"Current"
"17:10:00","LQVF_FIR",0,"Current"
"17:10:00","LQMT_FIR",0,"Current"
"17:10:00","OUTSIDE_FIR_N",0,"Current"
"17:10:00","OUTSIDE_FIR_W",0,"Current"
"17:10:00","OUTSIDE_FIR_E",0,"Current"
"17:20:00","TMA_ZAGREB",11,"Current"
"17:20:00","TMA_DUBROVNIK",16,"Current"
"17:20:00","TMA_SPLIT",25,"Current"
"17:20:00","TMA_PULA",15,"Current"
"17:20:00","TMA_ZADAR",2,"Current"
"17:20:00","TMA_OSIJEK",0,"Current"
"17:20:00","FIC_ZAGREB",0,"Current"
"17:20:00","FIC_PULA",0,"Current"
"17:20:00","FIC_SPLIT",0,"Current"
"17:20:00","FIC_ZADAR",0,"Current"
"17:20:00","ACC_ZAGREB",0,"Current"
"17:20:00","CTR_ZAGREB",0,"Current"
"17:20:00","CTR_DUBROVNIK",0,"Current"
"17:20:00","CTR_PULA",0,"Current"
"17:20:00","CTR_BRAC",0,"Current"
"17:20:00","CTR_LOSINJ",0,"Current"
"17:20:00","CTR_RIJEKA",0,"Current"
"17:20:00","CTR_ZADAR",0,"Current"
"17:20:00","CTR_SPLIT",0,"Current"
"17:20:00","LQBT_FIR",0,"Current"
"17:20:00","LQSB_FIR",0,"Current"
"17:20:00","LQVF_FIR",0,"Current"
"17:20:00","LQMT_FIR",0,"Current"
"17:20:00","OUTSIDE_FIR_N",0,"Current"
"17:20:00","OUTSIDE_FIR_W",0,"Current"
"17:20:00","OUTSIDE_FIR_E",0,"Current"
"17:30:00","TMA_ZAGREB",12,"Current"
"17:30:00","TMA_DUBROVNIK",16,"Current"
"17:30:00","TMA_SPLIT",24,"Current"
"17:30:00","TMA_PULA",14,"Current"
"17:30:00","TMA_ZADAR",3,"Current"
"17:30:00","TMA_OSIJEK",0,"Current"
"17:30:00","FIC_ZAGREB",0,"Current"
"17:30:00","FIC_PULA",0,"Current"
"17:30:00","FIC_SPLIT",0,"Current"
"17:30:00","FIC_ZADAR",0,"Current"
"17:30:00","ACC_ZAGREB",0,"Current"
"17:30:00","CTR_ZAGREB",0,"Current"
"17:30:00","CTR_DUBROVNIK",0,"Current"
"17:30:00","CTR_PULA",0,"Current"
"17:30:00","CTR_BRAC",0,"Current"
"17:30:00","CTR_LOSINJ",0,"Current"
"17:30:00","CTR_RIJEKA",0,"Current"
"17:30:00","CTR_ZADAR",0,"Current"
"17:30:00","CTR_SPLIT",0,"Current"
"17:30:00","LQBT_FIR",0,"Current"
"17:30:00","LQSB_FIR",0,"Current"
"17:30:00","LQVF_FIR",0,"Current"
"17:30:00","LQMT_FIR",0,"Current"
"17:30:00","OUTSIDE_FIR_N",0,"Current"
"17:30:00","OUTSIDE_FIR_W",0,"Current"
"17:30:00","OUTSIDE_FIR_E",0,"Current"
"17:40:00","TMA_ZAGREB",13,"Current"
"17:40:00","TMA_DUBROVNIK",15,"Current"
"17:40:00","TMA_SPLIT",22,"Current"
"17:40:00","TMA_PULA",12,"Current"
"17:40:00","TMA_ZADAR",4,"Current"
"17:40:00","TMA_OSIJEK",0,"Current"
"17:40:00","FIC_ZAGREB",0,"Current"
"17:40:00","FIC_PULA",0,"Current"
"17:40:00","FIC_SPLIT",0,"Current"
"17:40:00","FIC_ZADAR",0,"Current"
"17:40:00","ACC_ZAGREB",0,"Current"
"17:40:00","CTR_ZAGREB",0,"Current"
"17:40:00","CTR_DUBROVNIK",0,"Current"
"17:40:00","CTR_PULA",0,"Current"
"17:40:00","CTR_BRAC",0,"Current"
"17:40:00","CTR_LOSINJ",0,"Current"
"17:40:00","CTR_RIJEKA",0,"Current"
"17:40:00","CTR_ZADAR",0,"Current"
"17:40:00","CTR_SPLIT",0,"Current"
"17:40:00","LQBT_FIR",0,"Current"
"17:40:00","LQSB_FIR",0,"Current"
"17:40:00","LQVF_FIR",0,"Current"
"17:40:00","LQMT_FIR",0,"Current"
"17:40:00","OUTSIDE_FIR_N",0,"Current"
"17:40:00","OUTSIDE_FIR_W",0,"Current"
"17:40:00","OUTSIDE_FIR_E",0,"Current"
"17:50:00","TMA_ZAGREB",12,"Current"
"17:50:00","TMA_DUBROVNIK",15,"Current"
"17:50:00","TMA_SPLIT",26,"Current"
"17:50:00","TMA_PULA",13,"Current"
"17:50:00","TMA_ZADAR",4,"Current"
"17:50:00","TMA_OSIJEK",0,"Current"
"17:50:00","FIC_ZAGREB",0,"Current"
"17:50:00","FIC_PULA",0,"Current"
"17:50:00","FIC_SPLIT",0,"Current"
"17:50:00","FIC_ZADAR",0,"Current"
"17:50:00","ACC_ZAGREB",0,"Current"
"17:50:00","CTR_ZAGREB",0,"Current"
"17:50:00","CTR_DUBROVNIK",0,"Current"
"17:50:00","CTR_PULA",0,"Current"
"17:50:00","CTR_BRAC",0,"Current"
"17:50:00","CTR_LOSINJ",0,"Current"
"17:50:00","CTR_RIJEKA",0,"Current"
"17:50:00","CTR_ZADAR",0,"Current"
"17:50:00","CTR_SPLIT",0,"Current"
"17:50:00","LQBT_FIR",0,"Current"
"17:50:00","LQSB_FIR",0,"Current"
"17:50:00","LQVF_FIR",0,"Current"
"17:50:00","LQMT_FIR",0,"Current"
"17:50:00","OUTSIDE_FIR_N",0,"Current"
"17:50:00","OUTSIDE_FIR_W",0,"Current"
"17:50:00","OUTSIDE_FIR_E",0,"Current"
"18:00:00","TMA_ZAGREB",14,"Current"
"18:00:00","TMA_DUBROVNIK",13,"Current"
"18:00:00","TMA_SPLIT",28,"Current"
"18:00:00","TMA_PULA",13,"Current"
"18:00:00","TMA_ZADAR",5,"Current"
"18:00:00","TMA_OSIJEK",0,"Current"
"18:00:00","FIC_ZAGREB",0,"Current"
"18:00:00","FIC_PULA",0,"Current"
"18:00:00","FIC_SPLIT",0,"Current"
"18:00:00","FIC_ZADAR",0,"Current"
"18:00:00","ACC_ZAGREB",0,"Current"
"18:00:00","CTR_ZAGREB",0,"Current"
"18:00:00","CTR_DUBROVNIK",0,"Current"
"18:00:00","CTR_PULA",0,"Current"
"18:00:00","CTR_BRAC",0,"Current"
"18:00:00","CTR_LOSINJ",0,"Current"
"18:00:00","CTR_RIJEKA",0,"Current"
"18:00:00","CTR_ZADAR",0,"Current"
"18:00:00","CTR_SPLIT",0,"Current"
"18:00:00","LQBT_FIR",0,"Current"
"18:00:00","LQSB_FIR",0,"Current"
"18:00:00","LQVF_FIR",0,"Current"
"18:00:00","LQMT_FIR",0,"Current"
"18:00:00","OUTSIDE_FIR_N",0,"Current"
"18:00:00","OUTSIDE_FIR_W",0,"Current"
"18:00:00","OUTSIDE_FIR_E",0,"Current"
"18:10:00","TMA_ZAGREB",12,"Current"
"18:10:00","TMA_DUBROVNIK",15,"Current"
"18:10:00","TMA_SPLIT",30,"Current"
"18:10:00","TMA_PULA",9,"Current"
"18:10:00","TMA_ZADAR",7,"Current"
"18:10:00","TMA_OSIJEK",0,"Current"
"18:10:00","FIC_ZAGREB",0,"Current"
"18:10:00","FIC_PULA",0,"Current"
"18:10:00","FIC_SPLIT",0,"Current"
"18:10:00","FIC_ZADAR",0,"Current"
"18:10:00","ACC_ZAGREB",0,"Current"
"18:10:00","CTR_ZAGREB",0,"Current"
"18:10:00","CTR_DUBROVNIK",0,"Current"
"18:10:00","CTR_PULA",0,"Current"
"18:10:00","CTR_BRAC",0,"Current"
"18:10:00","CTR_LOSINJ",0,"Current"
"18:10:00","CTR_RIJEKA",0,"Current"
"18:10:00","CTR_ZADAR",0,"Current"
"18:10:00","CTR_SPLIT",0,"Current"
"18:10:00","LQBT_FIR",0,"Current"
"18:10:00","LQSB_FIR",0,"Current"
"18:10:00","LQVF_FIR",0,"Current"
"18:10:00","LQMT_FIR",0,"Current"
"18:10:00","OUTSIDE_FIR_N",0,"Current"
"18:10:00","OUTSIDE_FIR_W",0,"Current"
"18:10:00","OUTSIDE_FIR_E",0,"Current"
"18:20:00","TMA_ZAGREB",11,"Current"
"18:20:00","TMA_DUBROVNIK",15,"Current"
"18:20:00","TMA_SPLIT",28,"Current"
"18:20:00","TMA_PULA",9,"Current"
"18:20:00","TMA_ZADAR",8,"Current"
"18:20:00","TMA_OSIJEK",0,"Current"
"18:20:00","FIC_ZAGREB",0,"Current"
"18:20:00","FIC_PULA",0,"Current"
"18:20:00","FIC_SPLIT",0,"Current"
"18:20:00","FIC_ZADAR",0,"Current"
"18:20:00","ACC_ZAGREB",0,"Current"
"18:20:00","CTR_ZAGREB",0,"Current"
"18:20:00","CTR_DUBROVNIK",0,"Current"
"18:20:00","CTR_PULA",0,"Current"
"18:20:00","CTR_BRAC",0,"Current"
"18:20:00","CTR_LOSINJ",0,"Current"
"18:20:00","CTR_RIJEKA",0,"Current"
"18:20:00","CTR_ZADAR",0,"Current"
"18:20:00","CTR_SPLIT",0,"Current"
"18:20:00","LQBT_FIR",0,"Current"
"18:20:00","LQSB_FIR",0,"Current"
"18:20:00","LQVF_FIR",0,"Current"
"18:20:00","LQMT_FIR",0,"Current"
"18:20:00","OUTSIDE_FIR_N",0,"Current"
"18:20:00","OUTSIDE_FIR_W",0,"Current"
"18:20:00","OUTSIDE_FIR_E",0,"Current"
"18:30:00","TMA_ZAGREB",10,"Current"
"18:30:00","TMA_DUBROVNIK",20,"Current"
"18:30:00","TMA_SPLIT",29,"Current"
"18:30:00","TMA_PULA",12,"Current"
"18:30:00","TMA_ZADAR",9,"Current"
"18:30:00","TMA_OSIJEK",0,"Current"
"18:30:00","FIC_ZAGREB",0,"Current"
"18:30:00","FIC_PULA",0,"Current"
"18:30:00","FIC_SPLIT",0,"Current"
"18:30:00","FIC_ZADAR",0,"Current"
"18:30:00","ACC_ZAGREB",0,"Current"
"18:30:00","CTR_ZAGREB",0,"Current"
"18:30:00","CTR_DUBROVNIK",0,"Current"
"18:30:00","CTR_PULA",0,"Current"
"18:30:00","CTR_BRAC",0,"Current"
"18:30:00","CTR_LOSINJ",0,"Current"
"18:30:00","CTR_RIJEKA",0,"Current"
"18:30:00","CTR_ZADAR",0,"Current"
"18:30:00","CTR_SPLIT",0,"Current"
"18:30:00","LQBT_FIR",0,"Current"
"18:30:00","LQSB_FIR",0,"Current"
"18:30:00","LQVF_FIR",0,"Current"
"18:30:00","LQMT_FIR",0,"Current"
"18:30:00","OUTSIDE_FIR_N",0,"Current"
"18:30:00","OUTSIDE_FIR_W",0,"Current"
"18:30:00","OUTSIDE_FIR_E",0,"Current"
"18:40:00","TMA_ZAGREB",8,"Current"
"18:40:00","TMA_DUBROVNIK",20,"Current"
"18:40:00","TMA_SPLIT",31,"Current"
"18:40:00","TMA_PULA",16,"Current"
"18:40:00","TMA_ZADAR",10,"Current"
"18:40:00","TMA_OSIJEK",0,"Current"
"18:40:00","FIC_ZAGREB",0,"Current"
"18:40:00","FIC_PULA",0,"Current"
"18:40:00","FIC_SPLIT",0,"Current"
"18:40:00","FIC_ZADAR",0,"Current"
"18:40:00","ACC_ZAGREB",0,"Current"
"18:40:00","CTR_ZAGREB",0,"Current"
"18:40:00","CTR_DUBROVNIK",0,"Current"
"18:40:00","CTR_PULA",0,"Current"
"18:40:00","CTR_BRAC",0,"Current"
"18:40:00","CTR_LOSINJ",0,"Current"
"18:40:00","CTR_RIJEKA",0,"Current"
"18:40:00","CTR_ZADAR",0,"Current"
"18:40:00","CTR_SPLIT",0,"Current"
"18:40:00","LQBT_FIR",0,"Current"
"18:40:00","LQSB_FIR",0,"Current"
"18:40:00","LQVF_FIR",0,"Current"
"18:40:00","LQMT_FIR",0,"Current"
"18:40:00","OUTSIDE_FIR_N",0,"Current"
"18:40:00","OUTSIDE_FIR_W",0,"Current"
"18:40:00","OUTSIDE_FIR_E",0,"Current"
"18:50:00","TMA_ZAGREB",9,"Current"
"18:50:00","TMA_DUBROVNIK",21,"Current"
"18:50:00","TMA_SPLIT",28,"Current"
"18:50:00","TMA_PULA",14,"Current"
"18:50:00","TMA_ZADAR",10,"Current"
"18:50:00","TMA_OSIJEK",1,"Current"
"18:50:00","FIC_ZAGREB",0,"Current"
"18:50:00","FIC_PULA",0,"Current"
"18:50:00","FIC_SPLIT",0,"Current"
"18:50:00","FIC_ZADAR",0,"Current"
"18:50:00","ACC_ZAGREB",0,"Current"
"18:50:00","CTR_ZAGREB",0,"Current"
"18:50:00","CTR_DUBROVNIK",0,"Current"
"18:50:00","CTR_PULA",0,"Current"
"18:50:00","CTR_BRAC",0,"Current"
"18:50:00","CTR_LOSINJ",0,"Current"
"18:50:00","CTR_RIJEKA",0,"Current"
"18:50:00","CTR_ZADAR",0,"Current"
"18:50:00","CTR_SPLIT",0,"Current"
"18:50:00","LQBT_FIR",0,"Current"
"18:50:00","LQSB_FIR",0,"Current"
"18:50:00","LQVF_FIR",0,"Current"
"18:50:00","LQMT_FIR",0,"Current"
"18:50:00","OUTSIDE_FIR_N",0,"Current"
"18:50:00","OUTSIDE_FIR_W",0,"Current"
"18:50:00","OUTSIDE_FIR_E",0,"Current"
"19:00:00","TMA_ZAGREB",8,"Current"
"19:00:00","TMA_DUBROVNIK",20,"Current"
"19:00:00","TMA_SPLIT",26,"Current"
"19:00:00","TMA_PULA",15,"Current"
"19:00:00","TMA_ZADAR",11,"Current"
"19:00:00","TMA_OSIJEK",2,"Current"
"19:00:00","FIC_ZAGREB",0,"Current"
"19:00:00","FIC_PULA",0,"Current"
"19:00:00","FIC_SPLIT",0,"Current"
"19:00:00","FIC_ZADAR",0,"Current"
"19:00:00","ACC_ZAGREB",0,"Current"
"19:00:00","CTR_ZAGREB",0,"Current"
"19:00:00","CTR_DUBROVNIK",0,"Current"
"19:00:00","CTR_PULA",0,"Current"
"19:00:00","CTR_BRAC",0,"Current"
"19:00:00","CTR_LOSINJ",0,"Current"
"19:00:00","CTR_RIJEKA",0,"Current"
"19:00:00","CTR_ZADAR",0,"Current"
"19:00:00","CTR_SPLIT",0,"Current"
"19:00:00","LQBT_FIR",0,"Current"
"19:00:00","LQSB_FIR",0,"Current"
"19:00:00","LQVF_FIR",0,"Current"
"19:00:00","LQMT_FIR",0,"Current"
"19:00:00","OUTSIDE_FIR_N",0,"Current"
"19:00:00","OUTSIDE_FIR_W",0,"Current"
"19:00:00","OUTSIDE_FIR_E",0,"Current"
"19:10:00","TMA_ZAGREB",10,"Current"
"19:10:00","TMA_DUBROVNIK",19,"Current"
"19:10:00","TMA_SPLIT",28,"Current"
"19:10:00","TMA_PULA",16,"Current"
"19:10:00","TMA_ZADAR",10,"Current"
"19:10:00","TMA_OSIJEK",2,"Current"
"19:10:00","FIC_ZAGREB",0,"Current"
"19:10:00","FIC_PULA",0,"Current"
"19:10:00","FIC_SPLIT",0,"Current"
"19:10:00","FIC_ZADAR",0,"Current"
"19:10:00","ACC_ZAGREB",0,"Current"
"19:10:00","CTR_ZAGREB",0,"Current"
"19:10:00","CTR_DUBROVNIK",0,"Current"
"19:10:00","CTR_PULA",0,"Current"
"19:10:00","CTR_BRAC",0,"Current"
"19:10:00","CTR_LOSINJ",0,"Current"
"19:10:00","CTR_RIJEKA",0,"Current"
"19:10:00","CTR_ZADAR",0,"Current"
"19:10:00","CTR_SPLIT",0,"Current"
"19:10:00","LQBT_FIR",0,"Current"
"19:10:00","LQSB_FIR",0,"Current"
