"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway","Run"
"LDZA",1429.27,"Arrival","PETOV","PBN","1","2"
"LDDU",11719.71,"Arrival","PETOV","Current","2","2"
"LDPL",1088.14,"Arrival","PETOV","Current","2","2"
"LDZA",1067.19,"Arrival","PETOV","Current","2","2"
"LDDU",13509.23,"Arrival","PETOV","PBN","2","2"
"LDPL",1100.95,"Arrival","PETOV","PBN","2","2"
"LDZA",860.1,"Arrival","PETOV","PBN","2","2"
"LDDU",11653.55,"Arrival","PETOV","Current","1","3"
"LDPL",1199.54,"Arrival","PETOV","Current","1","3"
"LDZA",1503.43,"Arrival","PETOV","Current","1","3"
"LDDU",12156.54,"Arrival","PETOV","PBN","1","3"
"LDPL",1313.83,"Arrival","PETOV","PBN","1","3"
"LDZA",1452.87,"Arrival","PETOV","PBN","1","3"
"LDDU",11634.84,"Arrival","PETOV","Current","2","3"
"LDPL",1088.14,"Arrival","PETOV","Current","2","3"
"LDZA",1045.36,"Arrival","PETOV","Current","2","3"
"LDDU",13157.26,"Arrival","PETOV","PBN","2","3"
"LDPL",1111.15,"Arrival","PETOV","PBN","2","3"
"LDZA",925.25,"Arrival","PETOV","PBN","2","3"
"LDDU",11850.5,"Arrival","PETOV","Current","1","4"
"LDPL",1168.75,"Arrival","PETOV","Current","1","4"
"LDZA",1079.3,"Arrival","PETOV","Current","1","4"
"LDDU",11756.48,"Arrival","PETOV","PBN","1","4"
"LDPL",1203.34,"Arrival","PETOV","PBN","1","4"
"LDZA",1425.32,"Arrival","PETOV","PBN","1","4"
"LDDU",11788,"Arrival","PETOV","Current","2","4"
"LDPL",1088.14,"Arrival","PETOV","Current","2","4"
"LDZA",1076.08,"Arrival","PETOV","Current","2","4"
"LDDU",13255.09,"Arrival","PETOV","PBN","2","4"
"LDPL",1090.14,"Arrival","PETOV","PBN","2","4"
"LDZA",1136.45,"Arrival","PETOV","PBN","2","4"
"LDDU",11589.54,"Arrival","PETOV","Current","1","5"
"LDPL",1156.94,"Arrival","PETOV","Current","1","5"
"LDZA",1463.72,"Arrival","PETOV","Current","1","5"
"LDDU",11727.74,"Arrival","PETOV","PBN","1","5"
"LDPL",1212.59,"Arrival","PETOV","PBN","1","5"
"LDZA",1114.61,"Arrival","PETOV","PBN","1","5"
"LDDU",11762.48,"Arrival","PETOV","Current","2","5"
"LDPL",1088.14,"Arrival","PETOV","Current","2","5"
"LDZA",1088.41,"Arrival","PETOV","Current","2","5"
"LDDU",13045.33,"Arrival","PETOV","PBN","2","5"
"LDPL",1102.69,"Arrival","PETOV","PBN","2","5"
"LDZA",1105.88,"Arrival","PETOV","PBN","2","5"
"LDSB",695.97,"Departure","PETOV","Current","1","1"
"LDSP",71612.02,"Departure","PETOV","Current","1","1"
"LDSB",695.97,"Departure","PETOV","PBN","1","1"
"LDSP",71694.22,"Departure","PETOV","PBN","1","1"
"LDSB",695.97,"Departure","PETOV","Current","2","1"
"LDSP",70009.25,"Departure","PETOV","Current","2","1"
"LDSB",695.97,"Departure","PETOV","PBN","2","1"
"LDSP",71434.1,"Departure","PETOV","PBN","2","1"
"LDSB",695.97,"Departure","PETOV","Current","1","2"
"LDSP",71612.02,"Departure","PETOV","Current","1","2"
"LDSB",695.97,"Departure","PETOV","PBN","1","2"
"LDSP",71694.22,"Departure","PETOV","PBN","1","2"
"LDSB",695.97,"Departure","PETOV","Current","2","2"
"LDSP",70009.25,"Departure","PETOV","Current","2","2"
"LDSB",695.97,"Departure","PETOV","PBN","2","2"
"LDSP",71315.39,"Departure","PETOV","PBN","2","2"
"LDSB",695.97,"Departure","PETOV","Current","1","3"
"LDSP",71612.02,"Departure","PETOV","Current","1","3"
"LDSB",695.97,"Departure","PETOV","PBN","1","3"
"LDSP",71694.22,"Departure","PETOV","PBN","1","3"
"LDSB",695.97,"Departure","PETOV","Current","2","3"
"LDSP",70009.25,"Departure","PETOV","Current","2","3"
"LDSB",695.97,"Departure","PETOV","PBN","2","3"
"LDSP",71763.88,"Departure","PETOV","PBN","2","3"
"LDSB",695.97,"Departure","PETOV","Current","1","4"
"LDSP",71612.02,"Departure","PETOV","Current","1","4"
"LDSB",695.97,"Departure","PETOV","PBN","1","4"
"LDSP",71694.22,"Departure","PETOV","PBN","1","4"
"LDSB",695.97,"Departure","PETOV","Current","2","4"
"LDSP",70009.25,"Departure","PETOV","Current","2","4"
"LDSB",695.97,"Departure","PETOV","PBN","2","4"
"LDSP",71496.91,"Departure","PETOV","PBN","2","4"
"LDSB",695.97,"Departure","PETOV","Current","1","5"
"LDSP",71612.02,"Departure","PETOV","Current","1","5"
"LDSB",695.97,"Departure","PETOV","PBN","1","5"
"LDSP",71694.22,"Departure","PETOV","PBN","1","5"
"LDSB",695.97,"Departure","PETOV","Current","2","5"
"LDSP",70009.25,"Departure","PETOV","Current","2","5"
"LDSB",695.97,"Departure","PETOV","PBN","2","5"
"LDSP",71782.46,"Departure","PETOV","PBN","2","5"
"LDDU",15760.31,"Arrival","PEVAL","Current","1","1"
"LDSB",2758.87,"Arrival","PEVAL","Current","1","1"
"LDSP",3140.31,"Arrival","PEVAL","Current","1","1"
"LDZD",3844.16,"Arrival","PEVAL","Current","1","1"
"LDDU",15346.21,"Arrival","PEVAL","PBN","1","1"
"LDSB",2743.2,"Arrival","PEVAL","PBN","1","1"
"LDSP",3430.91,"Arrival","PEVAL","PBN","1","1"
"LDZD",4329.06,"Arrival","PEVAL","PBN","1","1"
"LDDU",16012.68,"Arrival","PEVAL","Current","2","1"
"LDSB",2743.2,"Arrival","PEVAL","Current","2","1"
"LDSP",3395.31,"Arrival","PEVAL","Current","2","1"
"LDZD",4768.57,"Arrival","PEVAL","Current","2","1"
"LDDU",18182.9,"Arrival","PEVAL","PBN","2","1"
"LDSB",2743.2,"Arrival","PEVAL","PBN","2","1"
"LDSP",3539.17,"Arrival","PEVAL","PBN","2","1"
"LDZD",5199.59,"Arrival","PEVAL","PBN","2","1"
"LDDU",15474.58,"Arrival","PEVAL","Current","1","2"
"LDSB",2743.2,"Arrival","PEVAL","Current","1","2"
"LDSP",3100.21,"Arrival","PEVAL","Current","1","2"
"LDZD",3896.25,"Arrival","PEVAL","Current","1","2"
"LDDU",15523.01,"Arrival","PEVAL","PBN","1","2"
"LDSB",2743.2,"Arrival","PEVAL","PBN","1","2"
"LDSP",3257.23,"Arrival","PEVAL","PBN","1","2"
"LDZD",4259.84,"Arrival","PEVAL","PBN","1","2"
"LDDU",15645.32,"Arrival","PEVAL","Current","2","2"
"LDSB",2743.2,"Arrival","PEVAL","Current","2","2"
"LDSP",3376.08,"Arrival","PEVAL","Current","2","2"
"LDZD",4917.15,"Arrival","PEVAL","Current","2","2"
"LDDU",18252.14,"Arrival","PEVAL","PBN","2","2"
"LDSB",2743.2,"Arrival","PEVAL","PBN","2","2"
"LDSP",3448.63,"Arrival","PEVAL","PBN","2","2"
"LDZD",5207.16,"Arrival","PEVAL","PBN","2","2"
"LDDU",15417.27,"Arrival","PEVAL","Current","1","3"
"LDSB",2768.83,"Arrival","PEVAL","Current","1","3"
"LDSP",3132.43,"Arrival","PEVAL","Current","1","3"
"LDZD",3827.8,"Arrival","PEVAL","Current","1","3"
"LDDU",15808.94,"Arrival","PEVAL","PBN","1","3"
"LDSB",2766.21,"Arrival","PEVAL","PBN","1","3"
"LDSP",3216.86,"Arrival","PEVAL","PBN","1","3"
"LDZD",4267.96,"Arrival","PEVAL","PBN","1","3"
"LDDU",15979.45,"Arrival","PEVAL","Current","2","3"
"LDSB",2743.2,"Arrival","PEVAL","Current","2","3"
"LDSP",3396.23,"Arrival","PEVAL","Current","2","3"
"LDZD",4777.42,"Arrival","PEVAL","Current","2","3"
"LDDU",18796.11,"Arrival","PEVAL","PBN","2","3"
"LDSB",2780.33,"Arrival","PEVAL","PBN","2","3"
"LDSP",3479.82,"Arrival","PEVAL","PBN","2","3"
"LDZD",5188.56,"Arrival","PEVAL","PBN","2","3"
"LDDU",15563,"Arrival","PEVAL","Current","1","4"
"LDSB",2743.2,"Arrival","PEVAL","Current","1","4"
"LDSP",3371.15,"Arrival","PEVAL","Current","1","4"
"LDZD",3831.76,"Arrival","PEVAL","Current","1","4"
"LDDU",15774.05,"Arrival","PEVAL","PBN","1","4"
"LDSB",2743.2,"Arrival","PEVAL","PBN","1","4"
"LDSP",3198.06,"Arrival","PEVAL","PBN","1","4"
"LDZD",4294.32,"Arrival","PEVAL","PBN","1","4"
"LDDU",16181.56,"Arrival","PEVAL","Current","2","4"
"LDSB",2743.2,"Arrival","PEVAL","Current","2","4"
"LDSP",3482.63,"Arrival","PEVAL","Current","2","4"
"LDZD",4718.95,"Arrival","PEVAL","Current","2","4"
"LDDU",17511.09,"Arrival","PEVAL","PBN","2","4"
"LDSB",2743.2,"Arrival","PEVAL","PBN","2","4"
"LDSP",3455.33,"Arrival","PEVAL","PBN","2","4"
"LDZD",5164.69,"Arrival","PEVAL","PBN","2","4"
"LDDU",15595.34,"Arrival","PEVAL","Current","1","5"
"LDSB",2743.2,"Arrival","PEVAL","Current","1","5"
"LDSP",3323.61,"Arrival","PEVAL","Current","1","5"
"LDZD",3825.82,"Arrival","PEVAL","Current","1","5"
"LDDU",15723.13,"Arrival","PEVAL","PBN","1","5"
"LDSB",2743.2,"Arrival","PEVAL","PBN","1","5"
"LDSP",3383.63,"Arrival","PEVAL","PBN","1","5"
"LDZD",4306.69,"Arrival","PEVAL","PBN","1","5"
"LDDU",16269.07,"Arrival","PEVAL","Current","2","5"
"LDSB",2743.2,"Arrival","PEVAL","Current","2","5"
"LDSP",3363.76,"Arrival","PEVAL","Current","2","5"
"LDZD",4889.72,"Arrival","PEVAL","Current","2","5"
"LDDU",18333.22,"Arrival","PEVAL","PBN","2","5"
"LDSB",2762.33,"Arrival","PEVAL","PBN","2","5"
"LDSP",3542.5,"Arrival","PEVAL","PBN","2","5"
"LDZD",5198.62,"Arrival","PEVAL","PBN","2","5"
"LDDU",27236.01,"Departure","PEVAL","Current","1","1"
"LDPL",24910.74,"Departure","PEVAL","Current","1","1"
"LDSB",3957.28,"Departure","PEVAL","Current","1","1"
"LDSP",52097.63,"Departure","PEVAL","Current","1","1"
"LDDU",27353.47,"Departure","PEVAL","PBN","1","1"
"LDPL",24876.17,"Departure","PEVAL","PBN","1","1"
"LDSB",3957.28,"Departure","PEVAL","PBN","1","1"
"LDSP",52786.93,"Departure","PEVAL","PBN","1","1"
"LDDU",26393.79,"Departure","PEVAL","Current","2","1"
"LDPL",23598.87,"Departure","PEVAL","Current","2","1"
"LDSB",3957.28,"Departure","PEVAL","Current","2","1"
"LDSP",50003.16,"Departure","PEVAL","Current","2","1"
"LDDU",26368.53,"Departure","PEVAL","PBN","2","1"
"LDPL",23683.2,"Departure","PEVAL","PBN","2","1"
"LDSB",3957.28,"Departure","PEVAL","PBN","2","1"
"LDSP",50251.85,"Departure","PEVAL","PBN","2","1"
"LDDU",27236.01,"Departure","PEVAL","Current","1","2"
"LDPL",24910.74,"Departure","PEVAL","Current","1","2"
"LDSB",3957.28,"Departure","PEVAL","Current","1","2"
"LDSP",52097.63,"Departure","PEVAL","Current","1","2"
"LDDU",27393.42,"Departure","PEVAL","PBN","1","2"
"LDPL",24773.14,"Departure","PEVAL","PBN","1","2"
"LDSB",3957.28,"Departure","PEVAL","PBN","1","2"
"LDSP",52790.26,"Departure","PEVAL","PBN","1","2"
"LDDU",26393.79,"Departure","PEVAL","Current","2","2"
"LDPL",23598.87,"Departure","PEVAL","Current","2","2"
"LDSB",3957.28,"Departure","PEVAL","Current","2","2"
"LDSP",50003.16,"Departure","PEVAL","Current","2","2"
"LDDU",26368.53,"Departure","PEVAL","PBN","2","2"
"LDPL",23763.99,"Departure","PEVAL","PBN","2","2"
"LDSB",3957.28,"Departure","PEVAL","PBN","2","2"
"LDSP",50251.85,"Departure","PEVAL","PBN","2","2"
"LDDU",27236.01,"Departure","PEVAL","Current","1","3"
"LDPL",24910.74,"Departure","PEVAL","Current","1","3"
"LDSB",3957.28,"Departure","PEVAL","Current","1","3"
"LDSP",52097.63,"Departure","PEVAL","Current","1","3"
"LDDU",27625.87,"Departure","PEVAL","PBN","1","3"
"LDPL",24724.65,"Departure","PEVAL","PBN","1","3"
"LDSB",3957.28,"Departure","PEVAL","PBN","1","3"
"LDSP",52845.11,"Departure","PEVAL","PBN","1","3"
"LDDU",26393.79,"Departure","PEVAL","Current","2","3"
"LDPL",23598.87,"Departure","PEVAL","Current","2","3"
"LDSB",3957.28,"Departure","PEVAL","Current","2","3"
"LDSP",50003.16,"Departure","PEVAL","Current","2","3"
"LDDU",26368.53,"Departure","PEVAL","PBN","2","3"
"LDPL",23683.25,"Departure","PEVAL","PBN","2","3"
"LDSB",3957.28,"Departure","PEVAL","PBN","2","3"
"LDSP",50251.85,"Departure","PEVAL","PBN","2","3"
"LDDU",27236.01,"Departure","PEVAL","Current","1","4"
"LDPL",24910.74,"Departure","PEVAL","Current","1","4"
"LDSB",3957.28,"Departure","PEVAL","Current","1","4"
"LDSP",52097.63,"Departure","PEVAL","Current","1","4"
"LDDU",27434.5,"Departure","PEVAL","PBN","1","4"
"LDPL",24541.76,"Departure","PEVAL","PBN","1","4"
"LDSB",3957.28,"Departure","PEVAL","PBN","1","4"
"LDSP",52824.22,"Departure","PEVAL","PBN","1","4"
"LDDU",26393.79,"Departure","PEVAL","Current","2","4"
"LDPL",23598.87,"Departure","PEVAL","Current","2","4"
"LDSB",3957.28,"Departure","PEVAL","Current","2","4"
"LDSP",50003.16,"Departure","PEVAL","Current","2","4"
"LDDU",26368.53,"Departure","PEVAL","PBN","2","4"
"LDPL",23611.7,"Departure","PEVAL","PBN","2","4"
"LDSB",3957.28,"Departure","PEVAL","PBN","2","4"
"LDSP",50251.85,"Departure","PEVAL","PBN","2","4"
"LDDU",27236.01,"Departure","PEVAL","Current","1","5"
"LDPL",24910.74,"Departure","PEVAL","Current","1","5"
"LDSB",3957.28,"Departure","PEVAL","Current","1","5"
"LDSP",52097.63,"Departure","PEVAL","Current","1","5"
"LDDU",27353.47,"Departure","PEVAL","PBN","1","5"
"LDPL",24748.7,"Departure","PEVAL","PBN","1","5"
"LDSB",3957.28,"Departure","PEVAL","PBN","1","5"
"LDSP",52817.14,"Departure","PEVAL","PBN","1","5"
"LDDU",26393.79,"Departure","PEVAL","Current","2","5"
"LDPL",23598.87,"Departure","PEVAL","Current","2","5"
"LDSB",3957.28,"Departure","PEVAL","Current","2","5"
"LDSP",50003.16,"Departure","PEVAL","Current","2","5"
"LDDU",26368.53,"Departure","PEVAL","PBN","2","5"
"LDPL",23660.37,"Departure","PEVAL","PBN","2","5"
"LDSB",3957.28,"Departure","PEVAL","PBN","2","5"
"LDSP",50251.85,"Departure","PEVAL","PBN","2","5"
"LDZD",25200.07,"Departure","PEVAL.1","Current","1","1"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","1","1"
"LDZD",25200.07,"Departure","PEVAL.1","Current","2","1"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","2","1"
"LDZD",25200.07,"Departure","PEVAL.1","Current","1","2"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","1","2"
"LDZD",25200.07,"Departure","PEVAL.1","Current","2","2"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","2","2"
"LDZD",25200.07,"Departure","PEVAL.1","Current","1","3"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","1","3"
"LDZD",25200.07,"Departure","PEVAL.1","Current","2","3"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","2","3"
"LDZD",25200.07,"Departure","PEVAL.1","Current","1","4"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","1","4"
"LDZD",25200.07,"Departure","PEVAL.1","Current","2","4"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","2","4"
"LDZD",25200.07,"Departure","PEVAL.1","Current","1","5"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","1","5"
"LDZD",25200.07,"Departure","PEVAL.1","Current","2","5"
"LDZD",25195.65,"Departure","PEVAL.1","PBN","2","5"
"LDZA",13877.37,"Departure","PODET","Current","1","1"
"LDZA",13996.21,"Departure","PODET","PBN","1","1"
"LDZA",13671.44,"Departure","PODET","Current","2","1"
"LDZA",14070.55,"Departure","PODET","PBN","2","1"
"LDZA",13877.37,"Departure","PODET","Current","1","2"
"LDZA",13985.77,"Departure","PODET","PBN","1","2"
"LDZA",13671.44,"Departure","PODET","Current","2","2"
"LDZA",14059.13,"Departure","PODET","PBN","2","2"
"LDZA",13877.37,"Departure","PODET","Current","1","3"
"LDZA",13968.86,"Departure","PODET","PBN","1","3"
"LDZA",13671.44,"Departure","PODET","Current","2","3"
"LDZA",14110.1,"Departure","PODET","PBN","2","3"
"LDZA",13877.37,"Departure","PODET","Current","1","4"
"LDZA",14020.56,"Departure","PODET","PBN","1","4"
"LDZA",13671.44,"Departure","PODET","Current","2","4"
"LDZA",14111.17,"Departure","PODET","PBN","2","4"
"LDZA",13877.37,"Departure","PODET","Current","1","5"
"LDZA",14009.81,"Departure","PODET","PBN","1","5"
"LDZA",13671.44,"Departure","PODET","Current","2","5"
"LDZA",14137.37,"Departure","PODET","PBN","2","5"
"LDZA",871.98,"Departure","PODOB","Current","1","1"
"LDZA",870.28,"Departure","PODOB","PBN","1","1"
"LDZA",867.47,"Departure","PODOB","Current","2","1"
"LDZA",871.98,"Departure","PODOB","PBN","2","1"
"LDZA",871.98,"Departure","PODOB","Current","1","2"
"LDZA",870.28,"Departure","PODOB","PBN","1","2"
"LDZA",867.47,"Departure","PODOB","Current","2","2"
"LDZA",880.65,"Departure","PODOB","PBN","2","2"
"LDZA",871.98,"Departure","PODOB","Current","1","3"
"LDZA",870.28,"Departure","PODOB","PBN","1","3"
"LDZA",867.47,"Departure","PODOB","Current","2","3"
"LDZA",893.58,"Departure","PODOB","PBN","2","3"
"LDZA",871.98,"Departure","PODOB","Current","1","4"
"LDZA",870.28,"Departure","PODOB","PBN","1","4"
"LDZA",867.47,"Departure","PODOB","Current","2","4"
"LDZA",880.65,"Departure","PODOB","PBN","2","4"
"LDZA",871.98,"Departure","PODOB","Current","1","5"
"LDZA",870.28,"Departure","PODOB","PBN","1","5"
"LDZA",867.47,"Departure","PODOB","Current","2","5"
"LDZA",871.98,"Departure","PODOB","PBN","2","5"
"LDSB",175.82,"Arrival","RODON","Current","1","1"
"LDSP",1212.2,"Arrival","RODON","Current","1","1"
"LDSB",175.82,"Arrival","RODON","PBN","1","1"
"LDSP",1272.03,"Arrival","RODON","PBN","1","1"
"LDSB",175.82,"Arrival","RODON","Current","2","1"
"LDSP",1337.82,"Arrival","RODON","Current","2","1"
"LDSB",175.82,"Arrival","RODON","PBN","2","1"
"LDSP",1288.26,"Arrival","RODON","PBN","2","1"
"LDSB",194.73,"Arrival","RODON","Current","1","2"
"LDSP",1212.2,"Arrival","RODON","Current","1","2"
"LDSB",175.82,"Arrival","RODON","PBN","1","2"
"LDSP",1238.26,"Arrival","RODON","PBN","1","2"
"LDSB",175.82,"Arrival","RODON","Current","2","2"
"LDSP",1332.78,"Arrival","RODON","Current","2","2"
"LDSB",175.82,"Arrival","RODON","PBN","2","2"
"LDSP",1288.26,"Arrival","RODON","PBN","2","2"
"LDSB",175.82,"Arrival","RODON","Current","1","3"
"LDSP",1212.2,"Arrival","RODON","Current","1","3"
"LDSB",175.82,"Arrival","RODON","PBN","1","3"
"LDSP",1448,"Arrival","RODON","PBN","1","3"
"LDSB",175.82,"Arrival","RODON","Current","2","3"
"LDSP",1302.62,"Arrival","RODON","Current","2","3"
"LDSB",175.82,"Arrival","RODON","PBN","2","3"
"LDSP",1212.61,"Arrival","RODON","PBN","2","3"
"LDSB",175.82,"Arrival","RODON","Current","1","4"
"LDSP",1312,"Arrival","RODON","Current","1","4"
"LDSB",175.82,"Arrival","RODON","PBN","1","4"
"LDSP",1238.26,"Arrival","RODON","PBN","1","4"
"LDSB",175.82,"Arrival","RODON","Current","2","4"
"LDSP",1179.58,"Arrival","RODON","Current","2","4"
"LDSB",175.82,"Arrival","RODON","PBN","2","4"
"LDSP",1298.78,"Arrival","RODON","PBN","2","4"
"LDSB",175.82,"Arrival","RODON","Current","1","5"
"LDSP",1275.08,"Arrival","RODON","Current","1","5"
"LDSB",175.82,"Arrival","RODON","PBN","1","5"
"LDSP",1238.26,"Arrival","RODON","PBN","1","5"
"LDSB",175.82,"Arrival","RODON","Current","2","5"
"LDSP",1307.23,"Arrival","RODON","Current","2","5"
"LDSB",175.82,"Arrival","RODON","PBN","2","5"
"LDSP",1288.61,"Arrival","RODON","PBN","2","5"
"LDDU",4411.66,"Arrival","ROTAR","Current","1","1"
"LDPL",3474.91,"Arrival","ROTAR","Current","1","1"
"LDSP",1383.17,"Arrival","ROTAR","Current","1","1"
"LDDU",4441.8,"Arrival","ROTAR","PBN","1","1"
"LDPL",3483.18,"Arrival","ROTAR","PBN","1","1"
"LDSP",1411.02,"Arrival","ROTAR","PBN","1","1"
"LDDU",4341.4,"Arrival","ROTAR","Current","2","1"
"LDPL",5183.76,"Arrival","ROTAR","Current","2","1"
"LDSP",1406.83,"Arrival","ROTAR","Current","2","1"
"LDDU",5333.81,"Arrival","ROTAR","PBN","2","1"
"LDPL",5588.05,"Arrival","ROTAR","PBN","2","1"
"LDSP",1564.27,"Arrival","ROTAR","PBN","2","1"
"LDDU",4771.94,"Arrival","ROTAR","Current","1","2"
"LDPL",3476.78,"Arrival","ROTAR","Current","1","2"
"LDSP",1383.17,"Arrival","ROTAR","Current","1","2"
"LDDU",4203.5,"Arrival","ROTAR","PBN","1","2"
"LDPL",3532.61,"Arrival","ROTAR","PBN","1","2"
"LDSP",1411.02,"Arrival","ROTAR","PBN","1","2"
"LDDU",5104.12,"Arrival","ROTAR","Current","2","2"
"LDPL",5073.39,"Arrival","ROTAR","Current","2","2"
"LDSP",1405.15,"Arrival","ROTAR","Current","2","2"
"LDDU",4831.85,"Arrival","ROTAR","PBN","2","2"
"LDPL",5885.74,"Arrival","ROTAR","PBN","2","2"
"LDSP",1513.55,"Arrival","ROTAR","PBN","2","2"
"LDDU",4444.43,"Arrival","ROTAR","Current","1","3"
"LDPL",3497.14,"Arrival","ROTAR","Current","1","3"
"LDSP",1383.17,"Arrival","ROTAR","Current","1","3"
"LDDU",4487.35,"Arrival","ROTAR","PBN","1","3"
"LDPL",3492.02,"Arrival","ROTAR","PBN","1","3"
"LDSP",1411.02,"Arrival","ROTAR","PBN","1","3"
"LDDU",4364.31,"Arrival","ROTAR","Current","2","3"
"LDPL",5238.01,"Arrival","ROTAR","Current","2","3"
"LDSP",1405.15,"Arrival","ROTAR","Current","2","3"
"LDDU",4810.93,"Arrival","ROTAR","PBN","2","3"
"LDPL",5773.52,"Arrival","ROTAR","PBN","2","3"
"LDSP",1439.05,"Arrival","ROTAR","PBN","2","3"
"LDDU",4933.13,"Arrival","ROTAR","Current","1","4"
"LDPL",3575.02,"Arrival","ROTAR","Current","1","4"
"LDSP",1383.17,"Arrival","ROTAR","Current","1","4"
"LDDU",4204.33,"Arrival","ROTAR","PBN","1","4"
"LDPL",3513.83,"Arrival","ROTAR","PBN","1","4"
"LDSP",1411.02,"Arrival","ROTAR","PBN","1","4"
"LDDU",4484.13,"Arrival","ROTAR","Current","2","4"
"LDPL",5215.82,"Arrival","ROTAR","Current","2","4"
"LDSP",1408.38,"Arrival","ROTAR","Current","2","4"
"LDDU",4589.33,"Arrival","ROTAR","PBN","2","4"
"LDPL",5705.87,"Arrival","ROTAR","PBN","2","4"
"LDSP",1504.98,"Arrival","ROTAR","PBN","2","4"
"LDDU",4203.37,"Arrival","ROTAR","Current","1","5"
"LDPL",3537.64,"Arrival","ROTAR","Current","1","5"
"LDSP",1383.17,"Arrival","ROTAR","Current","1","5"
"LDDU",4280.48,"Arrival","ROTAR","PBN","1","5"
"LDPL",3531.65,"Arrival","ROTAR","PBN","1","5"
"LDSP",1411.02,"Arrival","ROTAR","PBN","1","5"
"LDDU",4265.71,"Arrival","ROTAR","Current","2","5"
"LDPL",5311.02,"Arrival","ROTAR","Current","2","5"
"LDSP",1405.15,"Arrival","ROTAR","Current","2","5"
"LDDU",4921.92,"Arrival","ROTAR","PBN","2","5"
"LDPL",5647.09,"Arrival","ROTAR","PBN","2","5"
"LDSP",1504.98,"Arrival","ROTAR","PBN","2","5"
"LDDU",32279.69,"Departure","ROTAR","Current","1","1"
"LDSB",2499.05,"Departure","ROTAR","Current","1","1"
"LDSP",18330.73,"Departure","ROTAR","Current","1","1"
"LDZA",7936.38,"Departure","ROTAR","Current","1","1"
"LDDU",32524.76,"Departure","ROTAR","PBN","1","1"
"LDSB",2499.05,"Departure","ROTAR","PBN","1","1"
"LDSP",18615.81,"Departure","ROTAR","PBN","1","1"
"LDZA",7933.65,"Departure","ROTAR","PBN","1","1"
"LDDU",31290.15,"Departure","ROTAR","Current","2","1"
"LDSB",2499.05,"Departure","ROTAR","Current","2","1"
"LDSP",17632.23,"Departure","ROTAR","Current","2","1"
"LDZA",7591.67,"Departure","ROTAR","Current","2","1"
"LDDU",31290.9,"Departure","ROTAR","PBN","2","1"
"LDSB",2499.05,"Departure","ROTAR","PBN","2","1"
"LDSP",17687.64,"Departure","ROTAR","PBN","2","1"
"LDZA",7591.67,"Departure","ROTAR","PBN","2","1"
"LDDU",32279.69,"Departure","ROTAR","Current","1","2"
"LDSB",2499.05,"Departure","ROTAR","Current","1","2"
"LDSP",18330.73,"Departure","ROTAR","Current","1","2"
"LDZA",7936.38,"Departure","ROTAR","Current","1","2"
"LDDU",32524.76,"Departure","ROTAR","PBN","1","2"
"LDSB",2499.05,"Departure","ROTAR","PBN","1","2"
"LDSP",18595.25,"Departure","ROTAR","PBN","1","2"
"LDZA",7933.65,"Departure","ROTAR","PBN","1","2"
"LDDU",31290.15,"Departure","ROTAR","Current","2","2"
"LDSB",2499.05,"Departure","ROTAR","Current","2","2"
"LDSP",17632.23,"Departure","ROTAR","Current","2","2"
"LDZA",7591.67,"Departure","ROTAR","Current","2","2"
"LDDU",31290.9,"Departure","ROTAR","PBN","2","2"
"LDSB",2499.05,"Departure","ROTAR","PBN","2","2"
"LDSP",16307.48,"Departure","ROTAR","PBN","2","2"
"LDZA",7591.67,"Departure","ROTAR","PBN","2","2"
"LDDU",32279.69,"Departure","ROTAR","Current","1","3"
"LDSB",2499.05,"Departure","ROTAR","Current","1","3"
"LDSP",18330.73,"Departure","ROTAR","Current","1","3"
"LDZA",7936.38,"Departure","ROTAR","Current","1","3"
"LDDU",32524.76,"Departure","ROTAR","PBN","1","3"
"LDSB",2499.05,"Departure","ROTAR","PBN","1","3"
"LDSP",18605.86,"Departure","ROTAR","PBN","1","3"
"LDZA",8005.33,"Departure","ROTAR","PBN","1","3"
"LDDU",31290.15,"Departure","ROTAR","Current","2","3"
"LDSB",2499.05,"Departure","ROTAR","Current","2","3"
"LDSP",17632.23,"Departure","ROTAR","Current","2","3"
"LDZA",7591.67,"Departure","ROTAR","Current","2","3"
"LDDU",31290.9,"Departure","ROTAR","PBN","2","3"
"LDSB",2499.05,"Departure","ROTAR","PBN","2","3"
"LDSP",16307.79,"Departure","ROTAR","PBN","2","3"
"LDZA",7591.67,"Departure","ROTAR","PBN","2","3"
"LDDU",32279.69,"Departure","ROTAR","Current","1","4"
"LDSB",2499.05,"Departure","ROTAR","Current","1","4"
"LDSP",18330.73,"Departure","ROTAR","Current","1","4"
"LDZA",7936.38,"Departure","ROTAR","Current","1","4"
"LDDU",32398.89,"Departure","ROTAR","PBN","1","4"
"LDSB",2499.05,"Departure","ROTAR","PBN","1","4"
"LDSP",18633.48,"Departure","ROTAR","PBN","1","4"
