"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightType1","FlightType2","Routing1","Routing2","Longitude","Latitude","Scenario"
"REAL_CSA6900_DLH1717_1","TMA_SPLIT","15:44:20","15:44:44","15:44:44","OppositeBothInVertical","1","3","Opposite","BothInVertical",967,1000,6.2,5,20120,"EnRoute","Sid","AirCarrier","AirCarrier","SABAD_LDSB","LDSP_DARZA",16.2441797222222,43.9601825,"PBN"
"REAL_9ARED_EZY63AL_1","CTR_DUBROVNIK","15:57:24","15:58:10","15:58:10","OppositeOneInVertical","2","3","Opposite","OneInVertical",970,1000,5.1,5,3485,"EnRoute","Sid","GeneralAviation","AirCarrier","LYTV_LDSB","LDDU_LABIN",18.3667719444444,42.4806305555556,"PBN"
"REAL_SAS7341_EWG7984_1","OUTSIDE_FIR_N","16:02:42","16:02:42","16:03:26","SameTrackOneInVertical","2","3","SameTrack","OneInVertical",947,1000,5.1,5,37473,"EnRoute","EnRoute","AirCarrier","AirCarrier","DARZA_LDSP","SABAD_LDSP",14.721125,45.922255,"PBN"
"REAL_9ARED_9ADZF_1","TMA_DUBROVNIK","16:13:42","16:16:14","16:18:46","OppositeBothCruising","4","6","Opposite","BothCruising",0,1000,1,5,3000,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LYTV_LDSB","LDDU_LDDU.5",17.6417372222222,42.7120908333333,"PBN"
"REAL_EZY969B_PEV511_1","TMA_PULA","16:14:56","16:15:18","16:15:18","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",860,1000,2.9,5,10589,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","PETOV_LDPL","LDPL_PEVAL",13.9595058333333,45.0163583333333,"PBN"
"REAL_SAS7341_EWG7984_2","ACC_ZAGREB","16:16:02","16:19:26","16:19:26","SameTrackOneInVertical","4","4","SameTrack","OneInVertical",416,1000,1.5,5,18792,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","DARZA_LDSP","SABAD_LDSP",15.8488813888889,44.1340566666667,"PBN"
"REAL_IBE31ZA_9ADZF_1","CTR_DUBROVNIK","16:24:34","16:24:34",NA,"SameTrackOneInVertical","2","3","SameTrack","OneInVertical",974,1000,5.4,5,1987,"ApproachLeg","ApproachLeg","AirCarrier","GeneralAviation","KATTI_LDDU","LDDU_LDDU.5",18.0700552777778,42.619555,"PBN"
"REAL_BEL3358_EWG9970_1","ACC_ZAGREB","16:26:58","16:27:18","16:27:26","OppositeBothInVertical","5","4","Opposite","BothInVertical",414,1000,0.4,5,32802,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDZD_PEVAL.1","PEVAL_LDZD",13.6431758333333,45.0978638888889,"PBN"
"REAL_9ARED_CSA6903_1","CTR_BRAC","16:37:50","16:37:56","16:37:56","CrossingOneInVertical","0","3","Crossing","OneInVertical",974,1000,9.7,5,3487,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LYTV_LDSB","LDSB_OBUTI.1",16.8388052777778,43.2592033333333,"PBN"
"REAL_NAX6RA_WZZ1071_1","OUTSIDE_FIR_E","16:50:14","16:50:52","16:51:30","OppositeBothCruising","3","6","Opposite","BothCruising",0,1000,2.7,5,37000,"EnRoute","EnRoute","AirCarrier","AirCarrier","VEBAL_LDDU","LDSP_VEBAL.3",17.3939913888889,46.1463411111111,"PBN"
"REAL_SPAVI_LDM26_1","CTR_RIJEKA","16:57:10","16:58:20",NA,"CrossingOneInVertical","1","5","Crossing","OneInVertical",84,1000,7.4,5,1458,"ApproachLeg","FinalApproach","GeneralAviation","AirCarrier","ROTAR_LDRI","ARMIX_LDRI",14.4253908333333,45.2802972222222,"PBN"
"REAL_DLH1AH_EWG6UC_1","CTR_PULA","17:05:24","17:05:34","17:05:54","SameTrackBothInVertical","1","5","SameTrack","BothInVertical",64,1000,6.5,5,1429,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDPL_PEVAL","OUTSIDE.FIR.NW_LDPL.1",13.8892366666667,44.8926013888889,"PBN"
"REAL_AFL2049_POLICE3_1","CTR_SPLIT","18:26:56","18:27:14","18:27:14","CrossingOneInVertical","0","3","Crossing","OneInVertical",964,1000,8.9,5,1482,"Sid","EnRoute","AirCarrier","GeneralAviation","LDSP_VEBAL.3","LDDU_LDST",16.3782727777778,43.4701269444444,"PBN"
"REAL_TVF40JQ_POLICE3_1","CTR_DUBROVNIK","17:07:44","17:08:46","17:08:46","OppositeOneInVertical","4","5","Opposite","OneInVertical",107,1000,1.8,5,1053,"FinalApproach","Sid","AirCarrier","GeneralAviation","NIKOL_LDDU","LDDU_LDST",18.2218038888889,42.56662,"PBN"
"REAL_MGX2241_NAX6RA_1","ACC_ZAGREB","17:11:48","17:11:48","17:12:16","CrossingOneInVertical","1","3","Crossing","OneInVertical",927,1000,7.2,5,35463,"EnRoute","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NW_LYTV","VEBAL_LDDU",16.4359680555556,43.6252491666667,"PBN"
"REAL_SCW8D_SCW19Y_1","TMA_SPLIT","17:26:16","17:26:32","17:26:52","SameTrackBothInVertical","1","5","SameTrack","BothInVertical",101,1000,6.3,5,6417,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDSP_OUTSIDE.FIR.NE.1","BAREB_LDSP",16.3373408333333,43.3870527777778,"PBN"
"REAL_LGL416_EZY85FQ_1","CTR_DUBROVNIK","17:58:18","17:58:18","17:58:54","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",915,1000,6.8,5,1708,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_ROTAR","PEVAL_LDDU.1",18.2183002777778,42.5811547222222,"PBN"
"REAL_EZY54PC_CTN439_1","OUTSIDE_FIR_N","17:58:48","17:59:10","17:59:10","OppositeOneInVertical","2","3","Opposite","OneInVertical",960,1000,5.2,5,25480,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDPL_GIRDA","OUTSIDE.FIR.NW_LDSP",14.0062891666667,46.0522225,"PBN"
"REAL_SAS7336_NVR641_1","ACC_ZAGREB","18:02:06","18:02:36","18:02:36","CrossingBothInVertical","5","3","Crossing","BothInVertical",931,1000,0.5,5,28584,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSP_OUTSIDE.FIR.N.1","KOPRY_LDSP.1",16.0275686111111,44.4775705555556,"PBN"
"REAL_CTN337_SAS1826_1","TMA_SPLIT","18:08:42","18:08:42","18:09:06","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",877,1000,8.8,5,9840,"ApproachLeg","Sid","AirCarrier","AirCarrier","VEBAR_LDSP","LDSP_VEBAL.3",16.4784352777778,43.4310358333333,"PBN"
"REAL_CTN337_CTN627_1","TMA_SPLIT","18:11:50","18:11:50","18:12:30","CrossingBothInVertical","0","3","Crossing","BothInVertical",967,1000,9,5,5967,"ApproachLeg","Sid","AirCarrier","AirCarrier","VEBAR_LDSP","LDSP_LDOS",16.3514272222222,43.4055363888889,"PBN"
"REAL_VOE12WX_STK63D_1","ACC_ZAGREB","18:21:42","18:23:18","18:27:58","SameTrackBothCruising","3","6","SameTrack","BothCruising",0,1000,4.8,5,35000,"EnRoute","EnRoute","AirCarrier","AirCarrier","ROTAR_LDDU","SABAD_LDDU",16.2950619444444,43.9581480555556,"PBN"
"REAL_NAX7LH_EZY21TX_1","CTR_DUBROVNIK","18:25:58","18:26:06","18:26:26","SameTrackBothInVertical","3","5","SameTrack","BothInVertical",141,1000,4.9,5,1423,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_OBUTI.2","PEVAL_LDDU.1",18.2431233333333,42.5713036111111,"PBN"
"REAL_BEL3SH_EZY1807_1","TMA_DUBROVNIK","18:30:46","18:32:08","18:32:12","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",957,1000,3.2,5,6314,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","VAPUP_LDDU","BUSET_LDDU",17.8747577777778,42.7068136111111,"PBN"
"REAL_CTN385_NAX7LH_1","OUTSIDE_FIR_E","18:31:14","18:31:32","18:31:32","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",961,1000,9.5,5,16097,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDDU_LDZA.2","LDDU_OBUTI.2",18.105645,42.8367963888889,"PBN"
"REAL_BEL3SH_EZY1807_2","CTR_DUBROVNIK","18:33:16","18:34:12","18:34:56","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",749,1000,2.7,5,3926,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","VAPUP_LDDU","BUSET_LDDU",18.0361766666667,42.6528080555556,"PBN"
"REAL_STK63D_TVF45DA_1","CTR_DUBROVNIK","18:42:52","18:42:58","18:43:26","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",601,1000,7.5,5,1893,"ApproachLeg","Sid","AirCarrier","AirCarrier","SABAD_LDDU","LDDU_BAXON",18.2231108333333,42.5792669444444,"PBN"
"REAL_LGL416_EZY27PT_1","OUTSIDE_FIR_W","18:57:14","18:57:30","18:57:52","OppositeOneInVertical","5","5","Opposite","OneInVertical",178,1000,0.6,5,24089,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDDU_ROTAR","ROTAR_LDPL",12.4258438888889,45.4043494444444,"PBN"
"REAL_EWG25G_POLICE3_2_1","CTR_SPLIT","19:02:02","19:02:24","19:02:24","CrossingOneInVertical","1","3","Crossing","OneInVertical",932,1000,7.1,5,1466,"Sid","EnRoute","AirCarrier","GeneralAviation","LDSP_OBUTI_2","LDDU_LDST",16.4026255555556,43.5081175,"PBN"
"REAL_EWG8F_EWG59C_1","ACC_ZAGREB","19:19:04","19:19:32","19:19:32","OppositeBothInVertical","3","3","Opposite","BothInVertical",941,1000,4.3,5,28653,"EnRoute","EnRoute","AirCarrier","AirCarrier","GIRDA_LDZD","LDZD_BUSET",14.3299211111111,45.2991330555556,"PBN"
"REAL_ANE2461_JUNKY21_1","TMA_DUBROVNIK","19:20:28","19:21:34","19:21:52","SameTrackOneInVertical","4","3","SameTrack","OneInVertical",573,1000,2.2,5,18713,"ApproachLeg","EnRoute","AirCarrier","Military","VAPUP_LDDU","LDZD_CRAYE",16.9491916666667,42.8030936111111,"PBN"
"REAL_KOBRA22#2_KOBRA22#3_1","FIC_ZAGREB","19:21:00","19:21:00",NA,"SameTrackBothCruising","6","6","SameTrack","BothCruising",0,1000,0,5,1000,"EnRoute","EnRoute","Military","Military","LDZL_LDVA","LDZL_LDVA",15.8437138888889,45.7772491666667,"PBN"
"REAL_RYR68EP_IBK489_1","OUTSIDE_FIR_N","19:27:40","19:28:20","19:29:00","OppositeOneInVertical","4","5","Opposite","OneInVertical",81,1000,1.9,5,26959,"EnRoute","EnRoute","AirCarrier","AirCarrier","GEMKA_LDZD","LDPL_GIRDA",14.0450877777778,45.9143766666667,"PBN"
"REAL_ASL85N_CTN2300_1","TMA_ZAGREB","19:28:00","19:28:00","19:28:58","CrossingBothInVertical","2","3","Crossing","BothInVertical",945,1000,5.7,5,5651,"Sid","EnRoute","AirCarrier","AirCarrier","LDZA_LAKIK","LDZA_OSLUD.1",16.2242280555556,45.7782455555556,"PBN"
"REAL_ASL85N_VITEZ03_1","TMA_ZAGREB","19:29:02","19:29:16","19:29:16","CrossingBothInVertical","0","3","Crossing","BothInVertical",757,1000,9.8,5,8199,"Sid","Sid","AirCarrier","Military","LDZA_LAKIK","LDZA_LDVA",16.2619833333333,45.7930866666667,"PBN"
"REAL_CTN2300_VITEZ03_1","TMA_ZAGREB","19:29:14","19:29:14","19:29:28","CrossingBothInVertical","0","3","Crossing","BothInVertical",914,1000,7.7,5,8754,"EnRoute","Sid","AirCarrier","Military","LDZA_OSLUD.1","LDZA_LDVA",16.1889258333333,45.7351319444444,"PBN"
"REAL_ASL85N_VITEZ03_2","TMA_ZAGREB","19:29:26","19:29:34","19:30:08","CrossingOneInVertical","0","3","Crossing","OneInVertical",801,1000,9.8,5,8599,"Sid","Sid","AirCarrier","Military","LDZA_LAKIK","LDZA_LDVA",16.2856972222222,45.8003769444444,"PBN"
"REAL_RYR68EP_CFG1145_1","ACC_ZAGREB","19:33:58","19:34:14","19:34:14","OppositeOneInVertical","1","3","Opposite","OneInVertical",980,1000,6.4,5,27251,"EnRoute","EnRoute","AirCarrier","AirCarrier","GEMKA_LDZD","LDZD_OUTSIDE.FIR.NW",14.4142625,45.2385894444444,"PBN"
"REAL_KOBRA22#2_VITEZ03_1","TMA_ZAGREB","19:35:58","19:35:58","19:40:16","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",959,1000,7.8,5,1479,"EnRoute","EnRoute","Military","Military","LDZL_LDVA","LDZA_LDVA",16.2928330555556,46.1925794444444,"PBN"
"REAL_KOBRA22#3_VITEZ03_1","TMA_ZAGREB","19:35:58","19:35:58","19:40:16","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",959,1000,7.8,5,1479,"EnRoute","EnRoute","Military","Military","LDZL_LDVA","LDZA_LDVA",16.2928330555556,46.1925794444444,"PBN"
"REAL_VLG7725_CTN6X_1","CTR_DUBROVNIK","19:44:38","19:45:08","19:45:08","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",949,1000,4.7,5,1754,"ApproachLeg","Sid","AirCarrier","AirCarrier","KATTI_LDDU","LDDU_LDZA.2",18.2550444444444,42.5665902777778,"PBN"
"REAL_WZZ9512_CTN626_1","CTR_SPLIT","19:53:48","19:57:18",NA,"OppositeBothInVertical","4","3","Opposite","BothInVertical",505,1000,1.6,5,1657,"FinalApproach","FinalApproach","AirCarrier","AirCarrier","KOPRY_LDSP.1","LDOS_LDSP",16.1968377777778,43.4826377777778,"PBN"
"REAL_EIN47M_AIZ5306_1","ACC_ZAGREB","19:59:50","19:59:50","20:00:18","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",951,1000,5,5,24544,"EnRoute","EnRoute","AirCarrier","AirCarrier","SABAD_LDSP","LJLJ_OUTSIDE.FIR.S",14.9565122222222,45.3630255555556,"PBN"
"REAL_CTN301_CTN437_1","TMA_ZAGREB","20:06:18","20:07:50",NA,"OppositeBothInVertical","5","6","Opposite","BothInVertical",0,1000,0.2,5,3000,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","LDDU_LDZA.2","ARGOM_LDZA",15.8651580555556,45.6074658333333,"PBN"
"REAL_EZY25PZ_POLICE3_2_1","CTR_DUBROVNIK","20:06:32","20:06:32",NA,"SameTrackOneInVertical","1","3","SameTrack","OneInVertical",981,1000,7.3,5,1490,"ApproachLeg","ApproachLeg","AirCarrier","GeneralAviation","PEVAL_LDDU.1","LDDU_LDST",18.0825675,42.6144397222222,"PBN"
"REAL_NAX7PF_EZY25PZ_1","CTR_DUBROVNIK","20:06:58","20:07:08","20:07:26","SameTrackBothInVertical","3","5","SameTrack","BothInVertical",34,1000,4.9,5,1450,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_OBUTI.2","PEVAL_LDDU.1",18.2447880555556,42.5706458333333,"PBN"
"REAL_CTN342_CTN6X_1","CTR_ZAGREB","20:22:30","20:22:30","20:23:06","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",894,1000,8.9,5,2007,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_LQSA","LDDU_LDZA.2",16.0181336111111,45.709185,"PBN"
"REAL_CTN632#2_EWG8VJ_1","TMA_ZADAR","20:53:04","20:53:32","20:53:32","OppositeBothInVertical","2","3","Opposite","BothInVertical",960,1000,5.3,5,4221,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","LDZA_LDZD","LDZD_GIRDA",15.2098436111111,44.2110325,"PBN"
