"Airport","TrackMiles","RoutingType","Waypoint","Scenario","Runway","Run"
"LDZA",2095.6,"Departure","OBUTI","Current","2","4"
"LDDU",3213.60009,"Departure","OBUTI","PBN","2","4"
"LDSB",235.7,"Departure","OBUTI","PBN","2","4"
"LDSP",1367.7,"Departure","OBUTI","PBN","2","4"
"LDZA",2115.3,"Departure","OBUTI","PBN","2","4"
"LDDU",3543.60004,"Departure","OBUTI","Current","1","5"
"LDSB",235.7,"Departure","OBUTI","Current","1","5"
"LDSP",1384.80001,"Departure","OBUTI","Current","1","5"
"LDZA",1867.5,"Departure","OBUTI","Current","1","5"
"LDDU",3506.50009,"Departure","OBUTI","PBN","1","5"
"LDSB",235.7,"Departure","OBUTI","PBN","1","5"
"LDSP",1385.80002,"Departure","OBUTI","PBN","1","5"
"LDZA",1880.6,"Departure","OBUTI","PBN","1","5"
"LDDU",3171.69989,"Departure","OBUTI","Current","2","5"
"LDSB",235.7,"Departure","OBUTI","Current","2","5"
"LDSP",1337.49996,"Departure","OBUTI","Current","2","5"
"LDZA",2095.6,"Departure","OBUTI","Current","2","5"
"LDDU",3213.60009,"Departure","OBUTI","PBN","2","5"
"LDSB",235.7,"Departure","OBUTI","PBN","2","5"
"LDSP",1365.49999,"Departure","OBUTI","PBN","2","5"
"LDZA",2157.2,"Departure","OBUTI","PBN","2","5"
"LDZA",254.60001,"Arrival","OSLUD","Current","1","1"
"LDZA",247,"Arrival","OSLUD","PBN","1","1"
"LDZA",251.10001,"Arrival","OSLUD","Current","2","1"
"LDZA",251.39999,"Arrival","OSLUD","PBN","2","1"
"LDZA",245.5,"Arrival","OSLUD","Current","1","2"
"LDZA",247,"Arrival","OSLUD","PBN","1","2"
"LDZA",251.10001,"Arrival","OSLUD","Current","2","2"
"LDZA",251.39999,"Arrival","OSLUD","PBN","2","2"
"LDZA",245.5,"Arrival","OSLUD","Current","1","3"
"LDZA",247,"Arrival","OSLUD","PBN","1","3"
"LDZA",251.10001,"Arrival","OSLUD","Current","2","3"
"LDZA",251.39999,"Arrival","OSLUD","PBN","2","3"
"LDZA",247.8,"Arrival","OSLUD","Current","1","4"
"LDZA",247,"Arrival","OSLUD","PBN","1","4"
"LDZA",251.10001,"Arrival","OSLUD","Current","2","4"
"LDZA",251.39999,"Arrival","OSLUD","PBN","2","4"
"LDZA",253.5,"Arrival","OSLUD","Current","1","5"
"LDZA",247,"Arrival","OSLUD","PBN","1","5"
"LDZA",251.10001,"Arrival","OSLUD","Current","2","5"
"LDZA",251.39999,"Arrival","OSLUD","PBN","2","5"
"LDZA",707.79999,"Departure","OSLUD","Current","1","1"
"LDZA",712.29998,"Departure","OSLUD","PBN","1","1"
"LDZA",711.29998,"Departure","OSLUD","Current","2","1"
"LDZA",726.60001,"Departure","OSLUD","PBN","2","1"
"LDZA",707.79999,"Departure","OSLUD","Current","1","2"
"LDZA",712.29998,"Departure","OSLUD","PBN","1","2"
"LDZA",711.29998,"Departure","OSLUD","Current","2","2"
"LDZA",729.39999,"Departure","OSLUD","PBN","2","2"
"LDZA",707.79999,"Departure","OSLUD","Current","1","3"
"LDZA",713.5,"Departure","OSLUD","PBN","1","3"
"LDZA",711.29998,"Departure","OSLUD","Current","2","3"
"LDZA",728.39999,"Departure","OSLUD","PBN","2","3"
"LDZA",707.79999,"Departure","OSLUD","Current","1","4"
"LDZA",713.5,"Departure","OSLUD","PBN","1","4"
"LDZA",711.29998,"Departure","OSLUD","Current","2","4"
"LDZA",722.80003,"Departure","OSLUD","PBN","2","4"
"LDZA",707.79999,"Departure","OSLUD","Current","1","5"
"LDZA",713.5,"Departure","OSLUD","PBN","1","5"
"LDZA",711.29998,"Departure","OSLUD","Current","2","5"
"LDZA",729.39999,"Departure","OSLUD","PBN","2","5"
"LDZA",1653.99995,"Arrival","OUTSIDE.FIR.E","Current","1","1"
"LDZA",1738.59994,"Arrival","OUTSIDE.FIR.E","PBN","1","1"
"LDZA",1590.7,"Arrival","OUTSIDE.FIR.E","Current","2","1"
"LDZA",1595.49995,"Arrival","OUTSIDE.FIR.E","PBN","2","1"
"LDZA",1658.49998,"Arrival","OUTSIDE.FIR.E","Current","1","2"
"LDZA",1729.09994,"Arrival","OUTSIDE.FIR.E","PBN","1","2"
"LDZA",1593.8,"Arrival","OUTSIDE.FIR.E","Current","2","2"
"LDZA",1595.49995,"Arrival","OUTSIDE.FIR.E","PBN","2","2"
"LDZA",1668.59999,"Arrival","OUTSIDE.FIR.E","Current","1","3"
"LDZA",1734.29996,"Arrival","OUTSIDE.FIR.E","PBN","1","3"
"LDZA",1593.8,"Arrival","OUTSIDE.FIR.E","Current","2","3"
"LDZA",1595.49995,"Arrival","OUTSIDE.FIR.E","PBN","2","3"
"LDZA",1671.99998,"Arrival","OUTSIDE.FIR.E","Current","1","4"
"LDZA",1738.49995,"Arrival","OUTSIDE.FIR.E","PBN","1","4"
"LDZA",1594.3,"Arrival","OUTSIDE.FIR.E","Current","2","4"
"LDZA",1595.59996,"Arrival","OUTSIDE.FIR.E","PBN","2","4"
"LDZA",1678.80001,"Arrival","OUTSIDE.FIR.E","Current","1","5"
"LDZA",1758.59994,"Arrival","OUTSIDE.FIR.E","PBN","1","5"
"LDZA",1593.8,"Arrival","OUTSIDE.FIR.E","Current","2","5"
"LDZA",1595.49995,"Arrival","OUTSIDE.FIR.E","PBN","2","5"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","Current","1","1"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","1","1"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","PBN","1","1"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","1","1"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","Current","2","1"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","2","1"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","PBN","2","1"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","2","1"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","Current","1","2"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","1","2"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","PBN","1","2"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","1","2"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","Current","2","2"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","2","2"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","PBN","2","2"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","2","2"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","Current","1","3"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","1","3"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","PBN","1","3"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","1","3"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","Current","2","3"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","2","3"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","PBN","2","3"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","2","3"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","Current","1","4"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","1","4"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","PBN","1","4"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","1","4"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","Current","2","4"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","2","4"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","PBN","2","4"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","2","4"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","Current","1","5"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","1","5"
"LDLO",99.2,"Departure","OUTSIDE.FIR.N","PBN","1","5"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","1","5"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","Current","2","5"
"LDZD",252.9,"Departure","OUTSIDE.FIR.N","Current","2","5"
"LDLO",104.4,"Departure","OUTSIDE.FIR.N","PBN","2","5"
"LDZD",256.00001,"Departure","OUTSIDE.FIR.N","PBN","2","5"
"LDPL",3383.09991,"Arrival","OUTSIDE.FIR.NE","Current","1","1"
"LDSP",1047.80002,"Arrival","OUTSIDE.FIR.NE","Current","1","1"
"LDZD",409.20002,"Arrival","OUTSIDE.FIR.NE","Current","1","1"
"LDPL",3447.19995,"Arrival","OUTSIDE.FIR.NE","PBN","1","1"
"LDSP",1015.00001,"Arrival","OUTSIDE.FIR.NE","PBN","1","1"
"LDZD",410.6,"Arrival","OUTSIDE.FIR.NE","PBN","1","1"
"LDPL",3266.89993,"Arrival","OUTSIDE.FIR.NE","Current","2","1"
"LDSP",1072,"Arrival","OUTSIDE.FIR.NE","Current","2","1"
"LDZD",472.2,"Arrival","OUTSIDE.FIR.NE","Current","2","1"
"LDPL",3304.40002,"Arrival","OUTSIDE.FIR.NE","PBN","2","1"
"LDSP",1142.29998,"Arrival","OUTSIDE.FIR.NE","PBN","2","1"
"LDZD",456.80001,"Arrival","OUTSIDE.FIR.NE","PBN","2","1"
"LDPL",3460.09991,"Arrival","OUTSIDE.FIR.NE","Current","1","2"
"LDSP",992.99999,"Arrival","OUTSIDE.FIR.NE","Current","1","2"
"LDZD",409.20002,"Arrival","OUTSIDE.FIR.NE","Current","1","2"
"LDPL",3427.79997,"Arrival","OUTSIDE.FIR.NE","PBN","1","2"
"LDSP",1001.20002,"Arrival","OUTSIDE.FIR.NE","PBN","1","2"
"LDZD",410.6,"Arrival","OUTSIDE.FIR.NE","PBN","1","2"
"LDPL",3249.99995,"Arrival","OUTSIDE.FIR.NE","Current","2","2"
"LDSP",1062.40003,"Arrival","OUTSIDE.FIR.NE","Current","2","2"
"LDZD",456.8,"Arrival","OUTSIDE.FIR.NE","Current","2","2"
"LDPL",3300.30001,"Arrival","OUTSIDE.FIR.NE","PBN","2","2"
"LDSP",1163.5,"Arrival","OUTSIDE.FIR.NE","PBN","2","2"
"LDZD",456.80001,"Arrival","OUTSIDE.FIR.NE","PBN","2","2"
"LDPL",3383.69991,"Arrival","OUTSIDE.FIR.NE","Current","1","3"
"LDSP",994.59999,"Arrival","OUTSIDE.FIR.NE","Current","1","3"
"LDZD",409.20002,"Arrival","OUTSIDE.FIR.NE","Current","1","3"
"LDPL",3442.79995,"Arrival","OUTSIDE.FIR.NE","PBN","1","3"
"LDSP",1016.50001,"Arrival","OUTSIDE.FIR.NE","PBN","1","3"
"LDZD",410.6,"Arrival","OUTSIDE.FIR.NE","PBN","1","3"
"LDPL",3250.39995,"Arrival","OUTSIDE.FIR.NE","Current","2","3"
"LDSP",1070.79999,"Arrival","OUTSIDE.FIR.NE","Current","2","3"
"LDZD",456.8,"Arrival","OUTSIDE.FIR.NE","Current","2","3"
"LDPL",3276.80001,"Arrival","OUTSIDE.FIR.NE","PBN","2","3"
"LDSP",1144.19999,"Arrival","OUTSIDE.FIR.NE","PBN","2","3"
"LDZD",456.90001,"Arrival","OUTSIDE.FIR.NE","PBN","2","3"
"LDPL",3401.5999,"Arrival","OUTSIDE.FIR.NE","Current","1","4"
"LDSP",1041.40001,"Arrival","OUTSIDE.FIR.NE","Current","1","4"
"LDZD",409.20002,"Arrival","OUTSIDE.FIR.NE","Current","1","4"
"LDPL",3462.49998,"Arrival","OUTSIDE.FIR.NE","PBN","1","4"
"LDSP",1058.99997,"Arrival","OUTSIDE.FIR.NE","PBN","1","4"
"LDZD",413.90001,"Arrival","OUTSIDE.FIR.NE","PBN","1","4"
"LDPL",3266.59995,"Arrival","OUTSIDE.FIR.NE","Current","2","4"
"LDSP",1066.19998,"Arrival","OUTSIDE.FIR.NE","Current","2","4"
"LDZD",461.2,"Arrival","OUTSIDE.FIR.NE","Current","2","4"
"LDPL",3288.1,"Arrival","OUTSIDE.FIR.NE","PBN","2","4"
"LDSP",1130.99997,"Arrival","OUTSIDE.FIR.NE","PBN","2","4"
"LDZD",456.80001,"Arrival","OUTSIDE.FIR.NE","PBN","2","4"
"LDPL",3419.79988,"Arrival","OUTSIDE.FIR.NE","Current","1","5"
"LDSP",1009.1,"Arrival","OUTSIDE.FIR.NE","Current","1","5"
"LDZD",409.20002,"Arrival","OUTSIDE.FIR.NE","Current","1","5"
"LDPL",3424.29994,"Arrival","OUTSIDE.FIR.NE","PBN","1","5"
"LDSP",1022.5,"Arrival","OUTSIDE.FIR.NE","PBN","1","5"
"LDZD",410.6,"Arrival","OUTSIDE.FIR.NE","PBN","1","5"
"LDPL",3263.69995,"Arrival","OUTSIDE.FIR.NE","Current","2","5"
"LDSP",1074.10001,"Arrival","OUTSIDE.FIR.NE","Current","2","5"
"LDZD",456.8,"Arrival","OUTSIDE.FIR.NE","Current","2","5"
"LDPL",3315.90001,"Arrival","OUTSIDE.FIR.NE","PBN","2","5"
"LDSP",1147.59998,"Arrival","OUTSIDE.FIR.NE","PBN","2","5"
"LDZD",456.80001,"Arrival","OUTSIDE.FIR.NE","PBN","2","5"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","1","1"
"LDZD",196.2,"Departure","OUTSIDE.FIR.NE","PBN","1","1"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","2","1"
"LDZD",196.2,"Departure","OUTSIDE.FIR.NE","PBN","2","1"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","1","2"
"LDZD",196.2,"Departure","OUTSIDE.FIR.NE","PBN","1","2"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","2","2"
"LDZD",196.2,"Departure","OUTSIDE.FIR.NE","PBN","2","2"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","1","3"
"LDZD",196.2,"Departure","OUTSIDE.FIR.NE","PBN","1","3"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","2","3"
"LDZD",196.2,"Departure","OUTSIDE.FIR.NE","PBN","2","3"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","1","4"
"LDZD",196.2,"Departure","OUTSIDE.FIR.NE","PBN","1","4"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","2","4"
"LDZD",196.2,"Departure","OUTSIDE.FIR.NE","PBN","2","4"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","1","5"
"LDZD",196.2,"Departure","OUTSIDE.FIR.NE","PBN","1","5"
"LDZD",193.10001,"Departure","OUTSIDE.FIR.NE","Current","2","5"
"LDZD",208.8,"Departure","OUTSIDE.FIR.NE","PBN","2","5"
"LDDU",1045.89999,"Arrival","OUTSIDE.FIR.NW","Current","1","1"
"LDPL",1608.60006,"Arrival","OUTSIDE.FIR.NW","Current","1","1"
"LDSP",4475.59999,"Arrival","OUTSIDE.FIR.NW","Current","1","1"
"LDZD",191.3,"Arrival","OUTSIDE.FIR.NW","Current","1","1"
"LDDU",1038.10001,"Arrival","OUTSIDE.FIR.NW","PBN","1","1"
"LDPL",1663.80003,"Arrival","OUTSIDE.FIR.NW","PBN","1","1"
"LDSP",4542.30013,"Arrival","OUTSIDE.FIR.NW","PBN","1","1"
"LDZD",197.89999,"Arrival","OUTSIDE.FIR.NW","PBN","1","1"
"LDDU",1094.90003,"Arrival","OUTSIDE.FIR.NW","Current","2","1"
"LDPL",1732.49997,"Arrival","OUTSIDE.FIR.NW","Current","2","1"
"LDSP",4773.90004,"Arrival","OUTSIDE.FIR.NW","Current","2","1"
"LDZD",238.8,"Arrival","OUTSIDE.FIR.NW","Current","2","1"
"LDDU",1136.4,"Arrival","OUTSIDE.FIR.NW","PBN","2","1"
"LDPL",1716.70007,"Arrival","OUTSIDE.FIR.NW","PBN","2","1"
"LDSP",5030.79995,"Arrival","OUTSIDE.FIR.NW","PBN","2","1"
"LDZD",230.5,"Arrival","OUTSIDE.FIR.NW","PBN","2","1"
"LDDU",1039.50003,"Arrival","OUTSIDE.FIR.NW","Current","1","2"
"LDPL",1627.60003,"Arrival","OUTSIDE.FIR.NW","Current","1","2"
"LDSP",4519.30002,"Arrival","OUTSIDE.FIR.NW","Current","1","2"
"LDZD",191.3,"Arrival","OUTSIDE.FIR.NW","Current","1","2"
"LDDU",1040.60001,"Arrival","OUTSIDE.FIR.NW","PBN","1","2"
"LDPL",1653.40006,"Arrival","OUTSIDE.FIR.NW","PBN","1","2"
"LDSP",4475.40007,"Arrival","OUTSIDE.FIR.NW","PBN","1","2"
"LDZD",205,"Arrival","OUTSIDE.FIR.NW","PBN","1","2"
"LDDU",1099.80002,"Arrival","OUTSIDE.FIR.NW","Current","2","2"
"LDPL",1739.49996,"Arrival","OUTSIDE.FIR.NW","Current","2","2"
"LDSP",4724.69999,"Arrival","OUTSIDE.FIR.NW","Current","2","2"
"LDZD",223.39999,"Arrival","OUTSIDE.FIR.NW","Current","2","2"
"LDDU",1148.79998,"Arrival","OUTSIDE.FIR.NW","PBN","2","2"
"LDPL",1732.60006,"Arrival","OUTSIDE.FIR.NW","PBN","2","2"
"LDSP",4936.80006,"Arrival","OUTSIDE.FIR.NW","PBN","2","2"
"LDZD",230.39999,"Arrival","OUTSIDE.FIR.NW","PBN","2","2"
"LDDU",1033.00003,"Arrival","OUTSIDE.FIR.NW","Current","1","3"
"LDPL",1608.60006,"Arrival","OUTSIDE.FIR.NW","Current","1","3"
"LDSP",4532.90002,"Arrival","OUTSIDE.FIR.NW","Current","1","3"
"LDZD",191.3,"Arrival","OUTSIDE.FIR.NW","Current","1","3"
"LDDU",1061.79998,"Arrival","OUTSIDE.FIR.NW","PBN","1","3"
"LDPL",1671.30005,"Arrival","OUTSIDE.FIR.NW","PBN","1","3"
"LDSP",4503.90008,"Arrival","OUTSIDE.FIR.NW","PBN","1","3"
"LDZD",197.89999,"Arrival","OUTSIDE.FIR.NW","PBN","1","3"
"LDDU",1103.49997,"Arrival","OUTSIDE.FIR.NW","Current","2","3"
"LDPL",1728.79996,"Arrival","OUTSIDE.FIR.NW","Current","2","3"
"LDSP",4875.29992,"Arrival","OUTSIDE.FIR.NW","Current","2","3"
"LDZD",223.39999,"Arrival","OUTSIDE.FIR.NW","Current","2","3"
"LDDU",1110.10001,"Arrival","OUTSIDE.FIR.NW","PBN","2","3"
"LDPL",1739.90007,"Arrival","OUTSIDE.FIR.NW","PBN","2","3"
"LDSP",4946.4,"Arrival","OUTSIDE.FIR.NW","PBN","2","3"
"LDZD",230.5,"Arrival","OUTSIDE.FIR.NW","PBN","2","3"
"LDDU",1055.4,"Arrival","OUTSIDE.FIR.NW","Current","1","4"
"LDPL",1619.00007,"Arrival","OUTSIDE.FIR.NW","Current","1","4"
"LDSP",4567.09998,"Arrival","OUTSIDE.FIR.NW","Current","1","4"
"LDZD",191.3,"Arrival","OUTSIDE.FIR.NW","Current","1","4"
"LDDU",1031.4,"Arrival","OUTSIDE.FIR.NW","PBN","1","4"
"LDPL",1653.50005,"Arrival","OUTSIDE.FIR.NW","PBN","1","4"
"LDSP",4525.70006,"Arrival","OUTSIDE.FIR.NW","PBN","1","4"
"LDZD",197.89999,"Arrival","OUTSIDE.FIR.NW","PBN","1","4"
"LDDU",1085.29999,"Arrival","OUTSIDE.FIR.NW","Current","2","4"
"LDPL",1759.4,"Arrival","OUTSIDE.FIR.NW","Current","2","4"
"LDSP",4768.30003,"Arrival","OUTSIDE.FIR.NW","Current","2","4"
"LDZD",223.39999,"Arrival","OUTSIDE.FIR.NW","Current","2","4"
"LDDU",1135.60001,"Arrival","OUTSIDE.FIR.NW","PBN","2","4"
"LDPL",1754.80006,"Arrival","OUTSIDE.FIR.NW","PBN","2","4"
"LDSP",4975.30003,"Arrival","OUTSIDE.FIR.NW","PBN","2","4"
"LDZD",230.39999,"Arrival","OUTSIDE.FIR.NW","PBN","2","4"
"LDDU",1036.30001,"Arrival","OUTSIDE.FIR.NW","Current","1","5"
"LDPL",1616.50005,"Arrival","OUTSIDE.FIR.NW","Current","1","5"
"LDSP",4464.70002,"Arrival","OUTSIDE.FIR.NW","Current","1","5"
"LDZD",191.3,"Arrival","OUTSIDE.FIR.NW","Current","1","5"
"LDDU",1052.90003,"Arrival","OUTSIDE.FIR.NW","PBN","1","5"
"LDPL",1644.60006,"Arrival","OUTSIDE.FIR.NW","PBN","1","5"
"LDSP",4507.00005,"Arrival","OUTSIDE.FIR.NW","PBN","1","5"
"LDZD",197.89999,"Arrival","OUTSIDE.FIR.NW","PBN","1","5"
"LDDU",1098.39999,"Arrival","OUTSIDE.FIR.NW","Current","2","5"
"LDPL",1723.39997,"Arrival","OUTSIDE.FIR.NW","Current","2","5"
"LDSP",4754.3,"Arrival","OUTSIDE.FIR.NW","Current","2","5"
"LDZD",223.39999,"Arrival","OUTSIDE.FIR.NW","Current","2","5"
"LDDU",1121.89999,"Arrival","OUTSIDE.FIR.NW","PBN","2","5"
"LDPL",1763.20008,"Arrival","OUTSIDE.FIR.NW","PBN","2","5"
"LDSP",5017.80003,"Arrival","OUTSIDE.FIR.NW","PBN","2","5"
"LDZD",230.39999,"Arrival","OUTSIDE.FIR.NW","PBN","2","5"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","1","1"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","1","1"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","2","1"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","2","1"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","1","2"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","1","2"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","2","2"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","2","2"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","1","3"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","1","3"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","2","3"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","2","3"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","1","4"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","1","4"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","2","4"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","2","4"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","1","5"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","1","5"
"LDZD",190.8,"Departure","OUTSIDE.FIR.NW","Current","2","5"
"LDZD",191.3,"Departure","OUTSIDE.FIR.NW","PBN","2","5"
"LDZA",816.60003,"Arrival","PERAN","Current","1","1"
"LDZA",795.79999,"Arrival","PERAN","PBN","1","1"
"LDZA",805.50001,"Arrival","PERAN","Current","2","1"
"LDZA",823.29999,"Arrival","PERAN","PBN","2","1"
"LDZA",788.00003,"Arrival","PERAN","Current","1","2"
"LDZA",795.79999,"Arrival","PERAN","PBN","1","2"
"LDZA",809.30003,"Arrival","PERAN","Current","2","2"
"LDZA",832.60001,"Arrival","PERAN","PBN","2","2"
"LDZA",805.89999,"Arrival","PERAN","Current","1","3"
"LDZA",795.79999,"Arrival","PERAN","PBN","1","3"
"LDZA",805.50001,"Arrival","PERAN","Current","2","3"
"LDZA",823.4,"Arrival","PERAN","PBN","2","3"
"LDZA",527.4,"Arrival","PERAN","Current","1","4"
"LDZA",814.20001,"Arrival","PERAN","PBN","1","4"
"LDZA",816.79999,"Arrival","PERAN","Current","2","4"
"LDZA",809.19999,"Arrival","PERAN","PBN","2","4"
"LDZA",788.00003,"Arrival","PERAN","Current","1","5"
"LDZA",804.79999,"Arrival","PERAN","PBN","1","5"
"LDZA",805.50001,"Arrival","PERAN","Current","2","5"
"LDZA",833.29999,"Arrival","PERAN","PBN","2","5"
"LDZA",204.8,"Arrival","PEROT","Current","1","1"
"LDZA",208.10001,"Arrival","PEROT","PBN","1","1"
"LDZA",181,"Arrival","PEROT","Current","2","1"
"LDZA",181.60001,"Arrival","PEROT","PBN","2","1"
"LDZA",203.3,"Arrival","PEROT","Current","1","2"
"LDZA",203.8,"Arrival","PEROT","PBN","1","2"
"LDZA",184,"Arrival","PEROT","Current","2","2"
"LDZA",194.60001,"Arrival","PEROT","Current","1","3"
"LDZA",203.8,"Arrival","PEROT","PBN","1","3"
"LDZA",181,"Arrival","PEROT","Current","2","3"
"LDZA",181.60001,"Arrival","PEROT","PBN","2","3"
"LDZA",194.60001,"Arrival","PEROT","Current","1","4"
"LDZA",198.60001,"Arrival","PEROT","PBN","1","4"
"LDZA",182.5,"Arrival","PEROT","Current","2","4"
"LDZA",181.60001,"Arrival","PEROT","PBN","2","4"
"LDZA",194.60001,"Arrival","PEROT","Current","1","5"
"LDZA",181,"Arrival","PEROT","Current","2","5"
"LDZA",181.60001,"Arrival","PEROT","PBN","2","5"
"LDZA",177.3,"Departure","PEROT","Current","1","1"
"LDZA",176.3,"Departure","PEROT","PBN","1","1"
"LDZA",184.10001,"Departure","PEROT","Current","2","1"
"LDZA",188.3,"Departure","PEROT","PBN","2","1"
"LDZA",177.3,"Departure","PEROT","Current","1","2"
"LDZA",176.3,"Departure","PEROT","PBN","1","2"
"LDZA",184.10001,"Departure","PEROT","Current","2","2"
"LDZA",188.3,"Departure","PEROT","PBN","2","2"
"LDZA",177.3,"Departure","PEROT","Current","1","3"
"LDZA",178.10001,"Departure","PEROT","PBN","1","3"
"LDZA",184.10001,"Departure","PEROT","Current","2","3"
"LDZA",192,"Departure","PEROT","PBN","2","3"
"LDZA",177.3,"Departure","PEROT","Current","1","4"
"LDZA",176.3,"Departure","PEROT","PBN","1","4"
"LDZA",184.10001,"Departure","PEROT","Current","2","4"
"LDZA",188.3,"Departure","PEROT","PBN","2","4"
"LDZA",177.3,"Departure","PEROT","Current","1","5"
"LDZA",176.3,"Departure","PEROT","PBN","1","5"
"LDZA",184.10001,"Departure","PEROT","Current","2","5"
"LDZA",192.10001,"Departure","PEROT","PBN","2","5"
"LDSP",171.3,"Departure","PETAK","Current","1","1"
"LDZD",238,"Departure","PETAK","Current","1","1"
"LDSP",190,"Departure","PETAK","PBN","1","1"
"LDZD",247.89999,"Departure","PETAK","PBN","1","1"
"LDSP",184.7,"Departure","PETAK","Current","2","1"
"LDZD",238,"Departure","PETAK","Current","2","1"
"LDSP",184.7,"Departure","PETAK","PBN","2","1"
"LDZD",247.89999,"Departure","PETAK","PBN","2","1"
"LDSP",171.3,"Departure","PETAK","Current","1","2"
"LDZD",238,"Departure","PETAK","Current","1","2"
"LDSP",190,"Departure","PETAK","PBN","1","2"
"LDZD",247.89999,"Departure","PETAK","PBN","1","2"
"LDSP",184.7,"Departure","PETAK","Current","2","2"
"LDZD",238,"Departure","PETAK","Current","2","2"
"LDSP",184.7,"Departure","PETAK","PBN","2","2"
"LDZD",247.89999,"Departure","PETAK","PBN","2","2"
"LDSP",171.3,"Departure","PETAK","Current","1","3"
"LDZD",238,"Departure","PETAK","Current","1","3"
"LDSP",190,"Departure","PETAK","PBN","1","3"
"LDZD",247.89999,"Departure","PETAK","PBN","1","3"
"LDSP",184.7,"Departure","PETAK","Current","2","3"
"LDZD",238,"Departure","PETAK","Current","2","3"
"LDSP",184.7,"Departure","PETAK","PBN","2","3"
"LDZD",247.89999,"Departure","PETAK","PBN","2","3"
"LDSP",171.3,"Departure","PETAK","Current","1","4"
"LDZD",238,"Departure","PETAK","Current","1","4"
"LDSP",190,"Departure","PETAK","PBN","1","4"
"LDZD",247.89999,"Departure","PETAK","PBN","1","4"
