"Callsign","Origin","Destination","FuelBurn","TrackMiles","AircraftType","RoutingType","Scenario","Runway","Run","Waypoint","Airport"
"SCW8271","LDSP","ESOE",1741.93,206,"RJ1H(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"IBK2605","LDDU","EGKK",2802.57,352.39999,"B738(MEDIUM)","Departure","Current","1","5","ROTAR","LDDU"
"TDR275","EDJA","LDDU",1016.03,312.79999,"F100(MEDIUM)","Arrival","Current","1","5","ARMIX","LDDU"
"EZY69ML","LDDU","EGKK",2444.27,352.29999,"A319(MEDIUM)","Departure","Current","1","5","ROTAR","LDDU"
"RWZ535#2","UUDD","LDPL",756.23,184,"A321(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDPL"
"TOM60K","LDPL","EGKK",2024.63,103.8,"B752(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"LOT581","EPWA","LDZD",746.05,204.60001,"E195(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDZD"
"CTN26T#2","LDZA","LPPT",1261.57,207.8,"CRJ9(MEDIUM)","Departure","Current","1","5","ROTAR","LDZA"
"EZY63RK","LDZD","EGGW",1712.22,169.3,"A320(MEDIUM)","Departure","Current","1","5","PEVAL.1","LDZD"
"SAS2833#2","EKCH","LDDU",769.03,254.5,"CRJ9(MEDIUM)","Arrival","Current","1","5","BAREB","LDDU"
"IBE31BD","LDDU","LEMD",1585.93,168.8,"A319(MEDIUM)","Departure","Current","1","5","KATTI","LDDU"
"AHO247Y#2","LIEO","LDDU",261.85,172.5,"C56X(MEDIUM)","Arrival","Current","1","5","KATTI","LDDU"
"NAX36EP#2","ENZV","LDDU",1195.6,305.10001,"B738(MEDIUM)","Arrival","Current","1","5","DARZA","LDDU"
"OOACC","LDRI","EBBR",211.22,109.9,"C25A(MEDIUM)","Departure","Current","1","5","ALIVO","LDRI"
"CTN413","EDDF","LDSP",829.28,211.60001,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"NAX4350#2","LDZA","ESSA",1237.05,79.8,"B738(MEDIUM)","Departure","Current","1","5","KOPRY","LDZA"
"DLH1UX#2","EDDM","LDDU",1202.08,316.10001,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDDU"
"CTN375#2","LEBL","LDZA",512.33,191.3,"CRJ9(MEDIUM)","Arrival","Current","1","5","LABIN","LDZA"
"TOM7KX","LDPL","EGCC",1516.27,114.2,"B738(MEDIUM)","Departure","Current","1","5","GIRDA","LDPL"
"ASL45D#2","LDZA","LYBE",484.62,157.89999,"AT72(MEDIUM)","Departure","Current","1","5","LAKIK","LDZA"
"EZY73HF","LDSP","EGGD",2072.92,241.89999,"A320(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"BAW881V","LDDU","EGKK",2557.4,344.39999,"A320(MEDIUM)","Departure","Current","1","5","PEVAL","LDDU"
"TVS2DE#2","LDSP","LKPR",2265.1,226.60001,"B739(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"EZY97FB","LFPG","LDSP",777.83,225.7,"A320(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"KLM1940","LDZA","EHAM",1077.42,114.9,"E190(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"SAS7398#2","LDSP","ENAL",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"EZY74HQ","LDDU","EGPH",2599.2,352.60001,"A320(MEDIUM)","Departure","Current","1","5","ROTAR","LDDU"
"LOT612","LDZA","EPWA",892.93,81.1,"E195(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"CTN52R#2","LDSP","LFPG",1803.13,210.8,"A319(MEDIUM)","Departure","Current","1","5","BAXON","LDSP"
"DLH3AE","EDDM","LDZA",195.27,90.5,"CRJ9(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"EWG7GB","LDRI","EDDT",1332.17,110.7,"A319(MEDIUM)","Departure","Current","1","5","ALIVO","LDRI"
"EXS13CE","LDDU","EGBB",2756.78,344.10001,"B738(MEDIUM)","Departure","Current","1","5","PEVAL","LDDU"
"BAW22LV#2","EGKK","LDDU",1259.68,348.89999,"A320(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDDU"
"CTN4AS","EHAM","LDZA",291.62,90.6,"A319(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"EZY72GQ","LIMC","LDDU",1230.13,322.79999,"A320(MEDIUM)","Arrival","Current","1","5","LABIN","LDDU"
"EZS89YB#2","LSGG","LDSP",461.25,153.89999,"A320(MEDIUM)","Arrival","Current","1","5","TORPO","LDSP"
"MSSYS","LDDU","LLSD",222.35,78.2,"C25C(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"SAS7328","LDSP","ENGM",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"IBK484","EFHK","LDDU",1092.28,287,"B738(MEDIUM)","Arrival","Current","1","5","VEBAL","LDDU"
"CTN461","LSZH","LDZA",278.72,90.6,"DH8D(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"EZY4806","LDDU","LIRN",1301.97,117.2,"A320(MEDIUM)","Departure","Current","1","5","AIOSA","LDDU"
"VLG24BM","LEBL","LDSP",462.35,130.60001,"A320(MEDIUM)","Arrival","Current","1","5","VAPUP","LDSP"
"DLH3LL#2","EDDM","LDPL",158.67,103.1,"CRJ9(MEDIUM)","Arrival","Current","1","5","ROTAR","LDPL"
"NAX4TM","ENBR","LDSP",945.95,224.10001,"B738(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"QTR62SY","OTHH","LDZA",925.32,245.60001,"A320(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.E","LDZA"
"AEE789","LDZD","LGAV",895.8,238,"DH8D(MEDIUM)","Departure","Current","1","5","PETAK","LDZD"
"EWG7GB#2","LDRI","EDDT",1332.17,110.7,"A319(MEDIUM)","Departure","Current","1","5","ALIVO","LDRI"
"DFTON#2","LDPL","EDVE",104.45,102.6,"PC12(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"SCW18Y","LDSP","ESSP",1741.93,206,"RJ1H(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"FPG288","LSGG","LDZA",152.27,90.6,"G280(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"FIN8KT","LDSP","EFHK",2274.68,206.10001,"A321(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"EDW448","LSZH","LDSP",810.2,230.60001,"A320(MEDIUM)","Arrival","Current","1","5","PEVAL","LDSP"
"IBK5DH","LDDU","EFHK",1242,76.6,"B738(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"CTN380","LDSP","LIRF",566.32,129.2,"DH8D(MEDIUM)","Departure","Current","1","5","VELUG","LDSP"
"EZY42AG","EDDB","LDDU",1193.03,313.60001,"A320(MEDIUM)","Arrival","Current","1","5","PETOV","LDDU"
"SAS2832","LDSP","EKCH",1895.63,206.2,"A320(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"EZS1205","LFSB","LDPL",224.07,103.1,"A320(MEDIUM)","Arrival","Current","1","5","ROTAR","LDPL"
"AEE784","LGAV","LDDU",428.55,102.6,"A319(MEDIUM)","Arrival","Current","1","5","MOKUN","LDDU"
"DLH1477","LDZD","EDDF",1609.02,169.5,"A319(MEDIUM)","Departure","Current","1","5","PEVAL.1","LDZD"
"CSA6904","LOWL","LDSB",525.85,218.2,"AT75(MEDIUM)","Arrival","Current","1","5","DARZA","LDSB"
"BRO30","LDSP","LIMC",272.43,249,"BE20(MEDIUM)","Departure","Current","1","5","ROTAR","LDSP"
"DLH3NL#2","EDDM","LDZA",246.95,90.6,"E195(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"N474CG","LFBZ","LDPL",58.18,103.3,"EA50(MEDIUM)","Arrival","Current","1","5","ROTAR","LDPL"
"CTN474V","LDSP","LFLL",674.52,163.8,"DH8D(MEDIUM)","Departure","Current","1","5","TORPO","LDSP"
"CTN481","EKCH","LDZA",159.95,87.7,"CRJ9(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"WRC771","UKBB","LDPL",1001.73,227.8,"A321(MEDIUM)","Arrival","Current","1","5","KOPRY","LDPL"
"N154QS","LDSB","LIML",1154.3,177.2,"GLEX(MEDIUM)","Departure","Current","1","5","TORPO","LDSB"
"IBE31MM","LDZA","LEMD",2253.2,209.2,"A321(MEDIUM)","Departure","Current","1","5","ROTAR","LDZA"
"BAW85GA","LDZA","EGLL",1384.15,114.8,"A320(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"EWG6JF","EDDV","LDSP",1099.63,275.5,"B738(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDSP"
"EWG4DS","EDDL","LDSP",922.62,231.60001,"A319(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"VOE22RY","LFRS","LDDU",970.18,260.10001,"A319(MEDIUM)","Arrival","Current","1","5","TORPO","LDDU"
"BEL2AX","EBBR","LDSP",1107.23,240.2,"A320(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"9AJIM#2","UKLL","LDZD",166,193.89999,"C525(MEDIUM)","Arrival","Current","1","5","KOPRY","LDZD"
"HBFWZ#3","LDDU","LSGL",157.92,169.5,"PC12(MEDIUM)","Departure","Current","1","5","KATTI","LDDU"
"AHO247Y#4","LIEO","LDDU",254.58,170.8,"C56X(MEDIUM)","Arrival","Current","1","5","KATTI","LDDU"
"DLH8KY","EDDF","LDZA",159.95,87.7,"CRJ9(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"EZY97FB#2","LFPG","LDSP",976.08,233.60001,"A320(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"KLM1939#2","EHAM","LDZA",216.82,90.5,"E190(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"AUA683V","LOWW","LDZA",388.3,121.8,"DH8D(MEDIUM)","Arrival","Current","1","5","KOPRY","LDZA"
"SAS7398","LDSP","ENAL",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"AFL2041","LDZA","UUEE",1121.23,79.9,"A320(MEDIUM)","Departure","Current","1","5","KOPRY","LDZA"
"LOT582","LDZD","EPWA",1296.55,159.7,"E195(MEDIUM)","Departure","Current","1","5","DARZA","LDZD"
"SAS4734","LDSP","ENGM",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"TVS3AC#2","LKPR","LDDU",1374.02,313.39999,"B739(MEDIUM)","Arrival","Current","1","5","PETOV","LDDU"
"EZY6269","EGGD","LDPL",276.78,134.10001,"A320(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDPL"
"VLG6737","LDDU","LIRF",1649.63,168.89999,"A320(MEDIUM)","Departure","Current","1","5","KATTI","LDDU"
"AUA684T#2","LDZA","LOWW",406.75,81.2,"DH8D(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"EWG9RC","LDSP","EDDK",1952.63,242.7,"A319(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"AUA731D","LOWW","LDDU",985.3,269,"A320(MEDIUM)","Arrival","Current","1","5","KOPRY","LDDU"
"RYR6947","LDRI","EBCI",1517.17,109.9,"B738(MEDIUM)","Departure","Current","1","5","ALIVO","LDRI"
"EZY78JZ#2","LDSP","EGSS",1952.63,242.7,"A319(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"AFR26EH","LFPG","LDZA",277.92,90.6,"A320(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"OEKLS#2","LOLW","LDPL",84.18,192,"P28T(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDPL"
"AUA745","LOWW","LDSP",793.92,224.39999,"A320(MEDIUM)","Arrival","Current","1","5","KOPRY","LDSP"
"EZY4739","EDDB","LDPL",600.28,198.89999,"A319(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDPL"
"DLH5NV#2","EDDF","LDDU",1109.12,298.39999,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDDU"
"N786XJ","LFMN","LDZD",210.83,129.7,"C750(MEDIUM)","Arrival","Current","1","5","TORPO","LDZD"
"NAX37Z","LDDU","ENZV",2640.53,322.10001,"B738(MEDIUM)","Departure","Current","1","5","OBUTI","LDDU"
"SBI929#2","UUDD","LDPL",579.55,183.39999,"A320(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDPL"
"CTN4483","EKCH","LDSP",807.55,229.10001,"A320(MEDIUM)","Arrival","Current","1","5","KOPRY","LDSP"
"EIN47W","LDDU","EIDW",3085.12,343.79999,"A321(MEDIUM)","Departure","Current","1","5","PEVAL","LDDU"
"SBI930","LDPL","UUDD",1456.93,124.2,"A320(MEDIUM)","Departure","Current","1","5","ALIVO","LDPL"
"STK18P","EGMC","LDZD",490.85,165.89999,"E195(MEDIUM)","Arrival","Current","1","5","GIRDA","LDZD"
"N474CG#2","LDPL","LSZH",118.57,114.3,"EA50(MEDIUM)","Departure","Current","1","5","GIRDA","LDPL"
"TVS1DE","LKPR","LDSP",952.38,209.2,"B739(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"VLG6755","LDZD","LIRF",1410.12,124.7,"A320(MEDIUM)","Departure","Current","1","5","TORPO","LDZD"
"DLH3CH#2","LDZA","EDDF",750.22,81.1,"CRJ9(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"CTN442T","LDSB","LOWG",882.85,245,"DH8D(MEDIUM)","Departure","Current","1","5","LOWG","LDSB"
"CTN432#2","LDSP","EDDT",1880.38,228.7,"A319(MEDIUM)","Departure","Current","1","5","ALIVO","LDSP"
"VOE22KT","LFBD","LDDU",848.38,250.89999,"B712(MEDIUM)","Arrival","Current","1","5","TORPO","LDDU"
"TVL5087#4","LDDU","LHBP",1893.1,182.7,"B738(MEDIUM)","Departure","Current","1","5","VEBAR","LDDU"
"CTN4AU","LDSP","LOWW",859.85,230.2,"DH8D(MEDIUM)","Departure","Current","1","5","OBUTI","LDSP"
"SCW14X#2","LDSP","EKCH",1838.48,226.60001,"RJ1H(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"ASL38F","LYBE","LDPL",730.22,321.70001,"AT72(MEDIUM)","Arrival","Current","1","5","VEBAR","LDPL"
"CTN412","LDSP","EDDF",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"SAS7328#2","LDSP","ENGM",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"EXS96B","LDDU","EGCC",3888.92,352.20001,"B752(MEDIUM)","Departure","Current","1","5","ROTAR","LDDU"
"EZS52HP","LDPL","LFSB",1305.92,103.8,"A320(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"DLH4KW","LDZA","EDDM",894.93,114.3,"CRJ9(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"EZS59YK","LDSP","LSGG",1930.65,210.2,"A320(MEDIUM)","Departure","Current","1","5","BAXON","LDSP"
"TDR9275","LDDU","LOWK",1971.77,323.10001,"F100(MEDIUM)","Departure","Current","1","5","DARZA","LDDU"
"HBFWZ#2","LDDU","LSGL",157.92,169.5,"PC12(MEDIUM)","Departure","Current","1","5","KATTI","LDDU"
"CTN475#2","LFPG","LDSP",725.9,225.7,"A319(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"AFR59EP","LFPG","LDDU",1114.62,322.70001,"A319(MEDIUM)","Arrival","Current","1","5","LABIN","LDDU"
"EXS79CX","LDDU","EGSS",5177.17,322.39999,"B763(MEDIUM)","Departure","Current","1","5","DARZA","LDDU"
"ASL70W","LYBE","LDDU",409.73,114.7,"A319(MEDIUM)","Arrival","Current","1","5","MOKUN","LDDU"
"EWG960#2","EDDK","LDRI",207.97,84.6,"A319(MEDIUM)","Arrival","Current","1","5","ARMIX","LDRI"
"EZY64GM","LDSP","LFPG",1913.25,210.2,"A320(MEDIUM)","Departure","Current","1","5","BAXON","LDSP"
"VJT417","LSZH","LDDU",539.3,325.39999,"G280(MEDIUM)","Arrival","Current","1","5","PEVAL","LDDU"
"TRA43M","EHRD","LDSP",1121.23,268,"B738(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDSP"
"EZY32XU","EHAM","LDSP",906.12,256,"A320(MEDIUM)","Arrival","Current","1","5","BUSET","LDSP"
"EXS916","LDSP","EGCC",2239.45,241.8,"B738(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"AFL2041#2","LDZA","UUEE",1121.23,79.9,"A320(MEDIUM)","Departure","Current","1","5","KOPRY","LDZA"
"EZS59YK#2","LDSP","LSGG",1930.65,210.2,"A320(MEDIUM)","Departure","Current","1","5","BAXON","LDSP"
"EWG4DS#2","EDDL","LDSP",785.15,222.39999,"A319(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"AHO247Y","LDDU","LRCK",236.47,77.5,"C56X(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"CTN492#2","LDSP","EGLL",2072.48,238.8,"A320(MEDIUM)","Departure","Current","1","5","BUSET","LDSP"
"OOACC#2","EBAW","LDRI",74.77,84.5,"C25A(MEDIUM)","Arrival","Current","1","5","ARMIX","LDRI"
"BAW681D","LDDU","EGKK",2557.4,344.39999,"A320(MEDIUM)","Departure","Current","1","5","PEVAL","LDDU"
"VOE22BV","LDDU","LFRS",1730.2,203.10001,"A319(MEDIUM)","Departure","Current","1","5","VELUG","LDDU"
"PHHRK","LGAV","LDZA",203.37,262.70001,"P180(MEDIUM)","Arrival","Current","1","5","PERAN","LDZA"
"VOE22RY#2","LFRS","LDDU",913.52,250.89999,"A319(MEDIUM)","Arrival","Current","1","5","TORPO","LDDU"
"MRONE#2","LFMD","LDZD",284.28,166.3,"F2TH(MEDIUM)","Arrival","Current","1","5","LABIN","LDZD"
"AEE785","LDDU","LGAV",986.6,76.6,"A319(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"FPG288#2","LDZA","LSGG",440.6,114.7,"G280(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"EDW449","LDSP","LSZH",2072.92,241.89999,"A320(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"9AJIM#3","UKLL","LDZD",161.17,193.89999,"C525(MEDIUM)","Arrival","Current","1","5","KOPRY","LDZD"
"EZY2938","LDDU","LIMC",2599.2,352.60001,"A320(MEDIUM)","Departure","Current","1","5","ROTAR","LDDU"
"EWG6ZV#2","EDDS","LDPL",477.2,134,"A319(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDPL"
"CTN381","LIRF","LDSP",372.47,130.2,"DH8D(MEDIUM)","Arrival","Current","1","5","VAPUP","LDSP"
"TVS4AC","LDDU","LKPR",2772.23,322.5,"B739(MEDIUM)","Departure","Current","1","5","DARZA","LDDU"
"DLH5YW#2","EDDF","LDPL",272.32,134.10001,"CRJ9(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDPL"
"EZY31TJ#2","EGKK","LDSP",852.6,231.60001,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"DLH1720","EDDM","LDZD",638.32,165.8,"A320(MEDIUM)","Arrival","Current","1","5","GIRDA","LDZD"
"RYR612B","EDDF","LDRI",228.27,84.5,"B738(MEDIUM)","Arrival","Current","1","5","ARMIX","LDRI"
"TRA79L","EHRD","LDPL",423.93,137.39999,"B737(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDPL"
"WRC772","LDPL","UKBB",2119.38,184.39999,"A321(MEDIUM)","Departure","Current","1","5","KOPRY","LDPL"
"JAF55W","LFRG","LDSB",967.38,263.20001,"E190(MEDIUM)","Arrival","Current","1","5","PEVAL","LDSB"
"QTR2N#2","LDZA","OTHH",1772.67,183.3,"A320(MEDIUM)","Departure","Current","1","5","TUVAR","LDZA"
"EZY29XP","LDDU","EDDB",2446.57,322.29999,"A320(MEDIUM)","Departure","Current","1","5","OBUTI","LDDU"
"SCW11C#2","EKCH","LDSP",1000.72,229.10001,"RJ1H(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"CTN4462#2","LDSP","LSZH",907.72,237.60001,"DH8D(MEDIUM)","Departure","Current","1","5","BUSET","LDSP"
"EZY4739#2","EDDB","LDPL",600.28,198.89999,"A319(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NE","LDPL"
"EZY31TJ","EGKK","LDSP",777.17,228.2,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"CTN26T","LDZA","LPPT",1261.57,207.8,"CRJ9(MEDIUM)","Departure","Current","1","5","ROTAR","LDZA"
"NAX38FY#2","LDSP","ESSA",2065.97,206.2,"B738(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"EZY29XP#2","LDDU","EDDB",2446.57,322.29999,"A320(MEDIUM)","Departure","Current","1","5","OBUTI","LDDU"
"EWG2XC","LDSP","EDDL",1952.63,242.7,"A319(MEDIUM)","Departure","Current","1","5","PEVAL","LDSP"
"DCAWR#4","EDDV","LDSP",280.1,254.89999,"C560(MEDIUM)","Arrival","Current","1","5","OUTSIDE.FIR.NW","LDSP"
"EZS19DF","LSGG","LDDU",810.82,252.39999,"A320(MEDIUM)","Arrival","Current","1","5","TORPO","LDDU"
"CTN432","LDSP","EDDT",1880.38,228.7,"A319(MEDIUM)","Departure","Current","1","5","ALIVO","LDSP"
"CSA6901","LDSB","LOWI",744.98,253.5,"AT75(MEDIUM)","Departure","Current","1","5","GEMKA","LDSB"
"DLH1UX","EDDM","LDDU",1181.92,309.10001,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDDU"
"EWG7UT","LDSP","EDDV",2157.02,228.8,"B738(MEDIUM)","Departure","Current","1","5","DARZA","LDSP"
"CTN4HV","LOWW","LDSP",685.68,219.3,"DH8D(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"9AJIM","LDZD","LOWK",225.65,126.5,"C525(MEDIUM)","Departure","Current","1","5","OUTSIDE.FIR.N","LDZD"
"ASL97Y#2","LDPL","LYBE",752.63,275.79999,"AT72(MEDIUM)","Departure","Current","1","5","SOMUN","LDPL"
"AUA72HR","LDDU","LOWW",2446.57,322.29999,"A320(MEDIUM)","Departure","Current","1","5","OBUTI","LDDU"
"N889JA","LIRQ","LDDU",677.92,264.70001,"GLEX(MEDIUM)","Arrival","Current","1","5","TORPO","LDDU"
"DLH3CH","LDZA","EDDF",750.22,81.1,"CRJ9(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"SCW17Y#2","ESMS","LDSP",866.95,209.10001,"RJ1H(MEDIUM)","Arrival","Current","1","5","DARZA","LDSP"
"EWG9900","EDDL","LDZA",281.72,90.6,"DH8D(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"STK67R","LDZD","EGMC",1343.43,169.39999,"E195(MEDIUM)","Departure","Current","1","5","PEVAL.1","LDZD"
"CTN245T","LOWG","LDSB",899.92,244.5,"DH8D(MEDIUM)","Arrival","Current","1","5","LOWG","LDSB"
"TOM7KX#2","LDPL","EGCC",1516.27,114.2,"B738(MEDIUM)","Departure","Current","1","5","GIRDA","LDPL"
"VLG6732#2","LIRF","LDSP",418.42,153.89999,"A320(MEDIUM)","Arrival","Current","1","5","TORPO","LDSP"
"GMI23TJ","LFBO","LDDU",441.47,168.7,"A319(MEDIUM)","Arrival","Current","1","5","KATTI","LDDU"
"AFR22CR","LDZA","LFPG",1384.15,114.8,"A320(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"EZY6270","LDPL","EGGD",1305.92,103.8,"A320(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"ASL93N","LDDU","LYBE",1087.17,76.6,"A319(MEDIUM)","Departure","Current","1","5","MOKUN","LDDU"
"EZS1205#2","LFSB","LDPL",224.07,103.1,"A320(MEDIUM)","Arrival","Current","1","5","ROTAR","LDPL"
"IBE32GG","LEMD","LDSP",495.43,153.89999,"A321(MEDIUM)","Arrival","Current","1","5","TORPO","LDSP"
"CTN492","LDSP","EGLL",2072.48,238.8,"A320(MEDIUM)","Departure","Current","1","5","BUSET","LDSP"
"NAX95DB","LDSP","ENBR",2172.68,226.8,"B738(MEDIUM)","Departure","Current","1","5","PETOV","LDSP"
"EZY4740#2","LDPL","EDDB",1393.33,124.2,"A319(MEDIUM)","Departure","Current","1","5","ALIVO","LDPL"
"VLG24DR","LDSP","LEBL",1913.25,210.2,"A320(MEDIUM)","Departure","Current","1","5","BAXON","LDSP"
"CTN380#2","LDSP","LIRF",566.32,129.2,"DH8D(MEDIUM)","Departure","Current","1","5","VELUG","LDSP"
"VLG24BM#2","LEBL","LDSP",349.73,130.2,"A320(MEDIUM)","Arrival","Current","1","5","VAPUP","LDSP"
"EWG3LY","EDDK","LDSP",725.9,225.7,"A319(MEDIUM)","Arrival","Current","1","5","LABIN","LDSP"
"DLH3NL","EDDM","LDZA",246.95,90.6,"E195(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"PHHRK#2","LDZA","EHRD",147.58,114,"P180(MEDIUM)","Departure","Current","1","5","PODET","LDZA"
"AUA684T","LDZA","LOWW",406.75,81.2,"DH8D(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"DLH8FR","EDDM","LDSP",858.35,221.7,"A320(MEDIUM)","Arrival","Current","1","5","SABAD","LDSP"
"JSY218D","LGMK","LDZA",253.95,253.5,"C25A(MEDIUM)","Arrival","Current","1","5","OSLUD","LDZA"
"LOT612#2","LDZA","EPWA",892.93,81.1,"E195(MEDIUM)","Departure","Current","1","5","OBUTI","LDZA"
"AEE780","LGAV","LDZA",792.95,262.60001,"DH8D(MEDIUM)","Arrival","Current","1","5","PERAN","LDZA"
"IBK6180","LEMD","LDDU",496.58,170.5,"B738(MEDIUM)","Arrival","Current","1","5","KATTI","LDDU"
"VOE22DU","LDDU","LFML",1520.1,203.7,"B712(MEDIUM)","Departure","Current","1","5","VELUG","LDDU"
"EZS59NC","LSGG","LDSP",461.25,153.89999,"A320(MEDIUM)","Arrival","Current","1","5","TORPO","LDSP"
"CTN19H#2","EDDF","LDZA",272.35,92.6,"A319(MEDIUM)","Arrival","Current","1","5","ARGOM","LDZA"
"TVL5087","LGZA","LDDU",297.63,105.3,"B738(MEDIUM)","Arrival","Current","1","5","MOKUN","LDDU"
"SCW18Y#2","LDSP","ESSP",1741.93,206,"RJ1H(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"RYR15QH#2","LDZD","EDJA",1820.72,169.2,"B738(MEDIUM)","Departure","Current","1","5","PEVAL.1","LDZD"
"BEL3354","LDSP","EBBR",2057.02,238.7,"A320(MEDIUM)","Departure","Current","1","5","BUSET","LDSP"
"WZZ1071#2","LDSP","EPWA",1922.13,206.3,"A320(MEDIUM)","Departure","Current","1","5","VEBAL","LDSP"
"RYR4365","LDRI","EDDF",1517.17,109.9,"B738(MEDIUM)","Departure","Current","1","5","ALIVO","LDRI"
"CTN384#2","LDDU","LIRF",686.7,169.2,"DH8D(MEDIUM)","Departure","Current","1","5","KATTI","LDDU"
"EWG960","EDDK","LDRI",207.97,84.6,"A319(MEDIUM)","Arrival","Current","1","5","ARMIX","LDRI"
"TRA5998","LDPL","EHRD",1301.83,104.5,"B737(MEDIUM)","Departure","Current","1","5","PEVAL","LDPL"
"ASL97Y","LDPL","LYBE",752.63,275.79999,"AT72(MEDIUM)","Departure","Current","1","5","SOMUN","LDPL"
