"Sector","Count","FlightPlanPhases","Scenario","Runway","Run"
"All Sectors",20,"Final Approach and Holding","PBN","1","3"
"All Sectors",10,"Final Approach and Sid","PBN","1","3"
"All Sectors",17,"Holding and Sid","PBN","1","3"
"All Sectors",30,"Both Sid","PBN","1","3"
"All Sectors",90,"Both Approach Leg","Current","2","3"
"All Sectors",269,"Approach Leg and En Route","Current","2","3"
"All Sectors",16,"Approach Leg and Final Approach","Current","2","3"
"All Sectors",59,"Approach Leg and Holding","Current","2","3"
"All Sectors",365,"Approach Leg and Sid","Current","2","3"
"All Sectors",176,"Both En Route","Current","2","3"
"All Sectors",8,"En Route and Final Approach","Current","2","3"
"All Sectors",5,"En Route and Holding","Current","2","3"
"All Sectors",65,"En Route and Sid","Current","2","3"
"All Sectors",4,"Final Approach and Holding","Current","2","3"
"All Sectors",13,"Final Approach and Sid","Current","2","3"
"All Sectors",36,"Holding and Sid","Current","2","3"
"All Sectors",27,"Both Sid","Current","2","3"
"All Sectors",156,"Both Approach Leg","PBN","2","3"
"All Sectors",97,"Approach Leg and En Route","PBN","2","3"
"All Sectors",22,"Approach Leg and Final Approach","PBN","2","3"
"All Sectors",33,"Approach Leg and Holding","PBN","2","3"
"All Sectors",359,"Approach Leg and Sid","PBN","2","3"
"All Sectors",138,"Both En Route","PBN","2","3"
"All Sectors",5,"En Route and Final Approach","PBN","2","3"
"All Sectors",2,"En Route and Holding","PBN","2","3"
"All Sectors",59,"En Route and Sid","PBN","2","3"
"All Sectors",1,"Both Final Approach","PBN","2","3"
"All Sectors",5,"Final Approach and Holding","PBN","2","3"
"All Sectors",22,"Final Approach and Sid","PBN","2","3"
"All Sectors",36,"Holding and Sid","PBN","2","3"
"All Sectors",28,"Both Sid","PBN","2","3"
"All Sectors",106,"Both Approach Leg","Current","1","4"
"All Sectors",101,"Approach Leg and En Route","Current","1","4"
"All Sectors",29,"Approach Leg and Final Approach","Current","1","4"
"All Sectors",100,"Approach Leg and Holding","Current","1","4"
"All Sectors",157,"Approach Leg and Sid","Current","1","4"
"All Sectors",178,"Both En Route","Current","1","4"
"All Sectors",9,"En Route and Final Approach","Current","1","4"
"All Sectors",12,"En Route and Holding","Current","1","4"
"All Sectors",69,"En Route and Sid","Current","1","4"
"All Sectors",3,"Both Final Approach","Current","1","4"
"All Sectors",16,"Final Approach and Holding","Current","1","4"
"All Sectors",9,"Final Approach and Sid","Current","1","4"
"All Sectors",53,"Both Holding","Current","1","4"
"All Sectors",45,"Holding and Sid","Current","1","4"
"All Sectors",20,"Both Sid","Current","1","4"
"All Sectors",85,"Both Approach Leg","PBN","1","4"
"All Sectors",78,"Approach Leg and En Route","PBN","1","4"
"All Sectors",21,"Approach Leg and Final Approach","PBN","1","4"
"All Sectors",46,"Approach Leg and Holding","PBN","1","4"
"All Sectors",173,"Approach Leg and Sid","PBN","1","4"
"All Sectors",143,"Both En Route","PBN","1","4"
"All Sectors",11,"En Route and Final Approach","PBN","1","4"
"All Sectors",9,"En Route and Holding","PBN","1","4"
"All Sectors",70,"En Route and Sid","PBN","1","4"
"All Sectors",2,"Both Final Approach","PBN","1","4"
"All Sectors",29,"Final Approach and Holding","PBN","1","4"
"All Sectors",7,"Final Approach and Sid","PBN","1","4"
"All Sectors",38,"Holding and Sid","PBN","1","4"
"All Sectors",21,"Both Sid","PBN","1","4"
"All Sectors",97,"Both Approach Leg","Current","2","4"
"All Sectors",297,"Approach Leg and En Route","Current","2","4"
"All Sectors",26,"Approach Leg and Final Approach","Current","2","4"
"All Sectors",57,"Approach Leg and Holding","Current","2","4"
"All Sectors",359,"Approach Leg and Sid","Current","2","4"
"All Sectors",171,"Both En Route","Current","2","4"
"All Sectors",11,"En Route and Final Approach","Current","2","4"
"All Sectors",4,"En Route and Holding","Current","2","4"
"All Sectors",74,"En Route and Sid","Current","2","4"
"All Sectors",12,"Final Approach and Holding","Current","2","4"
"All Sectors",16,"Final Approach and Sid","Current","2","4"
"All Sectors",51,"Holding and Sid","Current","2","4"
"All Sectors",25,"Both Sid","Current","2","4"
"All Sectors",126,"Both Approach Leg","PBN","2","4"
"All Sectors",89,"Approach Leg and En Route","PBN","2","4"
"All Sectors",23,"Approach Leg and Final Approach","PBN","2","4"
"All Sectors",36,"Approach Leg and Holding","PBN","2","4"
"All Sectors",364,"Approach Leg and Sid","PBN","2","4"
"All Sectors",109,"Both En Route","PBN","2","4"
"All Sectors",11,"En Route and Final Approach","PBN","2","4"
"All Sectors",2,"En Route and Holding","PBN","2","4"
"All Sectors",64,"En Route and Sid","PBN","2","4"
"All Sectors",6,"Both Final Approach","PBN","2","4"
"All Sectors",7,"Final Approach and Holding","PBN","2","4"
"All Sectors",20,"Final Approach and Sid","PBN","2","4"
"All Sectors",29,"Holding and Sid","PBN","2","4"
"All Sectors",28,"Both Sid","PBN","2","4"
"All Sectors",88,"Both Approach Leg","Current","1","5"
"All Sectors",84,"Approach Leg and En Route","Current","1","5"
"All Sectors",23,"Approach Leg and Final Approach","Current","1","5"
"All Sectors",54,"Approach Leg and Holding","Current","1","5"
"All Sectors",186,"Approach Leg and Sid","Current","1","5"
"All Sectors",160,"Both En Route","Current","1","5"
"All Sectors",11,"En Route and Final Approach","Current","1","5"
"All Sectors",4,"En Route and Holding","Current","1","5"
"All Sectors",66,"En Route and Sid","Current","1","5"
"All Sectors",1,"Both Final Approach","Current","1","5"
"All Sectors",19,"Final Approach and Holding","Current","1","5"
"All Sectors",7,"Final Approach and Sid","Current","1","5"
"All Sectors",2,"Both Holding","Current","1","5"
"All Sectors",31,"Holding and Sid","Current","1","5"
"All Sectors",18,"Both Sid","Current","1","5"
"All Sectors",77,"Both Approach Leg","PBN","1","5"
"All Sectors",82,"Approach Leg and En Route","PBN","1","5"
"All Sectors",24,"Approach Leg and Final Approach","PBN","1","5"
"All Sectors",97,"Approach Leg and Holding","PBN","1","5"
"All Sectors",177,"Approach Leg and Sid","PBN","1","5"
"All Sectors",153,"Both En Route","PBN","1","5"
"All Sectors",12,"En Route and Final Approach","PBN","1","5"
"All Sectors",23,"En Route and Holding","PBN","1","5"
"All Sectors",61,"En Route and Sid","PBN","1","5"
"All Sectors",28,"Final Approach and Holding","PBN","1","5"
"All Sectors",10,"Final Approach and Sid","PBN","1","5"
"All Sectors",133,"Both Holding","PBN","1","5"
"All Sectors",33,"Holding and Sid","PBN","1","5"
"All Sectors",22,"Both Sid","PBN","1","5"
"All Sectors",74,"Both Approach Leg","Current","2","5"
"All Sectors",284,"Approach Leg and En Route","Current","2","5"
"All Sectors",15,"Approach Leg and Final Approach","Current","2","5"
"All Sectors",38,"Approach Leg and Holding","Current","2","5"
"All Sectors",344,"Approach Leg and Sid","Current","2","5"
"All Sectors",174,"Both En Route","Current","2","5"
"All Sectors",6,"En Route and Final Approach","Current","2","5"
"All Sectors",1,"En Route and Holding","Current","2","5"
"All Sectors",57,"En Route and Sid","Current","2","5"
"All Sectors",3,"Both Final Approach","Current","2","5"
"All Sectors",6,"Final Approach and Holding","Current","2","5"
"All Sectors",13,"Final Approach and Sid","Current","2","5"
"All Sectors",20,"Holding and Sid","Current","2","5"
"All Sectors",25,"Both Sid","Current","2","5"
"All Sectors",156,"Both Approach Leg","PBN","2","5"
"All Sectors",104,"Approach Leg and En Route","PBN","2","5"
"All Sectors",26,"Approach Leg and Final Approach","PBN","2","5"
"All Sectors",46,"Approach Leg and Holding","PBN","2","5"
"All Sectors",367,"Approach Leg and Sid","PBN","2","5"
"All Sectors",166,"Both En Route","PBN","2","5"
"All Sectors",13,"En Route and Final Approach","PBN","2","5"
"All Sectors",3,"En Route and Holding","PBN","2","5"
"All Sectors",57,"En Route and Sid","PBN","2","5"
"All Sectors",14,"Final Approach and Holding","PBN","2","5"
"All Sectors",22,"Final Approach and Sid","PBN","2","5"
"All Sectors",21,"Holding and Sid","PBN","2","5"
"All Sectors",24,"Both Sid","PBN","2","5"
"All TMA",63,"Both Approach Leg","Current","1","1"
"All TMA",74,"Approach Leg and En Route","Current","1","1"
"All TMA",30,"Approach Leg and Holding","Current","1","1"
"All TMA",54,"Approach Leg and Sid","Current","1","1"
"All TMA",45,"Both En Route","Current","1","1"
"All TMA",7,"En Route and Holding","Current","1","1"
"All TMA",21,"En Route and Sid","Current","1","1"
"All TMA",21,"Both Holding","Current","1","1"
"All TMA",3,"Holding and Sid","Current","1","1"
"All TMA",1,"Both Sid","Current","1","1"
"All TMA",55,"Both Approach Leg","PBN","1","1"
"All TMA",57,"Approach Leg and En Route","PBN","1","1"
"All TMA",1,"Approach Leg and Holding","PBN","1","1"
"All TMA",49,"Approach Leg and Sid","PBN","1","1"
"All TMA",36,"Both En Route","PBN","1","1"
"All TMA",3,"En Route and Holding","PBN","1","1"
"All TMA",33,"En Route and Sid","PBN","1","1"
"All TMA",3,"Holding and Sid","PBN","1","1"
"All TMA",5,"Both Sid","PBN","1","1"
"All TMA",87,"Both Approach Leg","Current","2","1"
"All TMA",256,"Approach Leg and En Route","Current","2","1"
"All TMA",1,"Approach Leg and Final Approach","Current","2","1"
"All TMA",7,"Approach Leg and Holding","Current","2","1"
"All TMA",223,"Approach Leg and Sid","Current","2","1"
"All TMA",45,"Both En Route","Current","2","1"
"All TMA",2,"En Route and Final Approach","Current","2","1"
"All TMA",1,"En Route and Holding","Current","2","1"
"All TMA",39,"En Route and Sid","Current","2","1"
"All TMA",6,"Both Holding","Current","2","1"
"All TMA",6,"Holding and Sid","Current","2","1"
"All TMA",3,"Both Sid","Current","2","1"
"All TMA",108,"Both Approach Leg","PBN","2","1"
"All TMA",66,"Approach Leg and En Route","PBN","2","1"
"All TMA",1,"Approach Leg and Final Approach","PBN","2","1"
"All TMA",1,"Approach Leg and Holding","PBN","2","1"
"All TMA",244,"Approach Leg and Sid","PBN","2","1"
"All TMA",41,"Both En Route","PBN","2","1"
"All TMA",1,"En Route and Final Approach","PBN","2","1"
"All TMA",3,"En Route and Holding","PBN","2","1"
"All TMA",33,"En Route and Sid","PBN","2","1"
"All TMA",1,"Holding and Sid","PBN","2","1"
"All TMA",10,"Both Sid","PBN","2","1"
"All TMA",71,"Both Approach Leg","Current","1","2"
"All TMA",68,"Approach Leg and En Route","Current","1","2"
"All TMA",4,"Approach Leg and Final Approach","Current","1","2"
"All TMA",28,"Approach Leg and Holding","Current","1","2"
"All TMA",59,"Approach Leg and Sid","Current","1","2"
"All TMA",43,"Both En Route","Current","1","2"
"All TMA",4,"En Route and Holding","Current","1","2"
"All TMA",33,"En Route and Sid","Current","1","2"
"All TMA",12,"Both Holding","Current","1","2"
"All TMA",1,"Holding and Sid","Current","1","2"
"All TMA",2,"Both Sid","Current","1","2"
"All TMA",61,"Both Approach Leg","PBN","1","2"
"All TMA",60,"Approach Leg and En Route","PBN","1","2"
"All TMA",1,"Approach Leg and Final Approach","PBN","1","2"
"All TMA",4,"Approach Leg and Holding","PBN","1","2"
"All TMA",54,"Approach Leg and Sid","PBN","1","2"
"All TMA",37,"Both En Route","PBN","1","2"
"All TMA",1,"En Route and Final Approach","PBN","1","2"
"All TMA",30,"En Route and Sid","PBN","1","2"
"All TMA",3,"Both Holding","PBN","1","2"
"All TMA",1,"Holding and Sid","PBN","1","2"
"All TMA",5,"Both Sid","PBN","1","2"
"All TMA",46,"Both Approach Leg","Current","2","2"
"All TMA",249,"Approach Leg and En Route","Current","2","2"
"All TMA",1,"Approach Leg and Final Approach","Current","2","2"
"All TMA",2,"Approach Leg and Holding","Current","2","2"
"All TMA",229,"Approach Leg and Sid","Current","2","2"
"All TMA",43,"Both En Route","Current","2","2"
"All TMA",1,"En Route and Final Approach","Current","2","2"
"All TMA",1,"En Route and Holding","Current","2","2"
"All TMA",29,"En Route and Sid","Current","2","2"
"All TMA",1,"Holding and Sid","Current","2","2"
"All TMA",5,"Both Sid","Current","2","2"
"All TMA",103,"Both Approach Leg","PBN","2","2"
"All TMA",58,"Approach Leg and En Route","PBN","2","2"
"All TMA",1,"Approach Leg and Final Approach","PBN","2","2"
"All TMA",9,"Approach Leg and Holding","PBN","2","2"
"All TMA",251,"Approach Leg and Sid","PBN","2","2"
"All TMA",44,"Both En Route","PBN","2","2"
"All TMA",46,"En Route and Sid","PBN","2","2"
"All TMA",2,"Final Approach and Sid","PBN","2","2"
"All TMA",1,"Both Holding","PBN","2","2"
"All TMA",1,"Holding and Sid","PBN","2","2"
"All TMA",4,"Both Sid","PBN","2","2"
"All TMA",68,"Both Approach Leg","Current","1","3"
"All TMA",73,"Approach Leg and En Route","Current","1","3"
"All TMA",3,"Approach Leg and Final Approach","Current","1","3"
"All TMA",12,"Approach Leg and Holding","Current","1","3"
"All TMA",63,"Approach Leg and Sid","Current","1","3"
"All TMA",41,"Both En Route","Current","1","3"
"All TMA",3,"En Route and Holding","Current","1","3"
"All TMA",21,"En Route and Sid","Current","1","3"
"All TMA",1,"Final Approach and Sid","Current","1","3"
"All TMA",2,"Both Sid","Current","1","3"
"All TMA",66,"Both Approach Leg","PBN","1","3"
"All TMA",53,"Approach Leg and En Route","PBN","1","3"
"All TMA",1,"Approach Leg and Final Approach","PBN","1","3"
"All TMA",2,"Approach Leg and Holding","PBN","1","3"
"All TMA",56,"Approach Leg and Sid","PBN","1","3"
"All TMA",39,"Both En Route","PBN","1","3"
"All TMA",3,"En Route and Holding","PBN","1","3"
"All TMA",32,"En Route and Sid","PBN","1","3"
"All TMA",1,"Both Final Approach","PBN","1","3"
"All TMA",1,"Final Approach and Sid","PBN","1","3"
"All TMA",5,"Both Sid","PBN","1","3"
"All TMA",64,"Both Approach Leg","Current","2","3"
"All TMA",219,"Approach Leg and En Route","Current","2","3"
"All TMA",8,"Approach Leg and Holding","Current","2","3"
"All TMA",231,"Approach Leg and Sid","Current","2","3"
"All TMA",52,"Both En Route","Current","2","3"
"All TMA",4,"En Route and Holding","Current","2","3"
"All TMA",38,"En Route and Sid","Current","2","3"
"All TMA",3,"Both Sid","Current","2","3"
"All TMA",116,"Both Approach Leg","PBN","2","3"
"All TMA",54,"Approach Leg and En Route","PBN","2","3"
"All TMA",4,"Approach Leg and Holding","PBN","2","3"
"All TMA",231,"Approach Leg and Sid","PBN","2","3"
"All TMA",39,"Both En Route","PBN","2","3"
"All TMA",32,"En Route and Sid","PBN","2","3"
"All TMA",5,"Both Sid","PBN","2","3"
"All TMA",81,"Both Approach Leg","Current","1","4"
"All TMA",74,"Approach Leg and En Route","Current","1","4"
"All TMA",51,"Approach Leg and Holding","Current","1","4"
"All TMA",50,"Approach Leg and Sid","Current","1","4"
"All TMA",49,"Both En Route","Current","1","4"
"All TMA",1,"En Route and Final Approach","Current","1","4"
"All TMA",9,"En Route and Holding","Current","1","4"
"All TMA",22,"En Route and Sid","Current","1","4"
"All TMA",1,"Final Approach and Sid","Current","1","4"
"All TMA",53,"Both Holding","Current","1","4"
"All TMA",4,"Holding and Sid","Current","1","4"
"All TMA",3,"Both Sid","Current","1","4"
"All TMA",75,"Both Approach Leg","PBN","1","4"
"All TMA",52,"Approach Leg and En Route","PBN","1","4"
"All TMA",1,"Approach Leg and Final Approach","PBN","1","4"
"All TMA",1,"Approach Leg and Holding","PBN","1","4"
"All TMA",52,"Approach Leg and Sid","PBN","1","4"
"All TMA",36,"Both En Route","PBN","1","4"
"All TMA",1,"En Route and Final Approach","PBN","1","4"
"All TMA",3,"En Route and Holding","PBN","1","4"
"All TMA",32,"En Route and Sid","PBN","1","4"
"All TMA",5,"Both Sid","PBN","1","4"
"All TMA",69,"Both Approach Leg","Current","2","4"
"All TMA",244,"Approach Leg and En Route","Current","2","4"
"All TMA",1,"Approach Leg and Final Approach","Current","2","4"
"All TMA",4,"Approach Leg and Holding","Current","2","4"
"All TMA",227,"Approach Leg and Sid","Current","2","4"
"All TMA",53,"Both En Route","Current","2","4"
"All TMA",1,"En Route and Final Approach","Current","2","4"
"All TMA",2,"En Route and Holding","Current","2","4"
"All TMA",40,"En Route and Sid","Current","2","4"
"All TMA",5,"Both Sid","Current","2","4"
"All TMA",88,"Both Approach Leg","PBN","2","4"
"All TMA",51,"Approach Leg and En Route","PBN","2","4"
"All TMA",1,"Approach Leg and Final Approach","PBN","2","4"
"All TMA",2,"Approach Leg and Holding","PBN","2","4"
"All TMA",236,"Approach Leg and Sid","PBN","2","4"
"All TMA",31,"Both En Route","PBN","2","4"
"All TMA",1,"En Route and Holding","PBN","2","4"
"All TMA",37,"En Route and Sid","PBN","2","4"
"All TMA",1,"Holding and Sid","PBN","2","4"
"All TMA",9,"Both Sid","PBN","2","4"
"All TMA",78,"Both Approach Leg","Current","1","5"
"All TMA",67,"Approach Leg and En Route","Current","1","5"
"All TMA",3,"Approach Leg and Holding","Current","1","5"
"All TMA",66,"Approach Leg and Sid","Current","1","5"
"All TMA",49,"Both En Route","Current","1","5"
"All TMA",1,"En Route and Final Approach","Current","1","5"
"All TMA",2,"En Route and Holding","Current","1","5"
"All TMA",24,"En Route and Sid","Current","1","5"
"All TMA",1,"Final Approach and Sid","Current","1","5"
"All TMA",3,"Both Sid","Current","1","5"
"All TMA",66,"Both Approach Leg","PBN","1","5"
"All TMA",56,"Approach Leg and En Route","PBN","1","5"
"All TMA",64,"Approach Leg and Holding","PBN","1","5"
"All TMA",56,"Approach Leg and Sid","PBN","1","5"
"All TMA",39,"Both En Route","PBN","1","5"
"All TMA",1,"En Route and Final Approach","PBN","1","5"
"All TMA",19,"En Route and Holding","PBN","1","5"
"All TMA",19,"En Route and Sid","PBN","1","5"
"All TMA",131,"Both Holding","PBN","1","5"
"All TMA",2,"Holding and Sid","PBN","1","5"
"All TMA",5,"Both Sid","PBN","1","5"
"All TMA",57,"Both Approach Leg","Current","2","5"
"All TMA",237,"Approach Leg and En Route","Current","2","5"
"All TMA",1,"Approach Leg and Final Approach","Current","2","5"
"All TMA",3,"Approach Leg and Holding","Current","2","5"
"All TMA",212,"Approach Leg and Sid","Current","2","5"
"All TMA",53,"Both En Route","Current","2","5"
"All TMA",32,"En Route and Sid","Current","2","5"
"All TMA",5,"Both Sid","Current","2","5"
"All TMA",122,"Both Approach Leg","PBN","2","5"
"All TMA",58,"Approach Leg and En Route","PBN","2","5"
"All TMA",1,"Approach Leg and Final Approach","PBN","2","5"
"All TMA",5,"Approach Leg and Holding","PBN","2","5"
"All TMA",227,"Approach Leg and Sid","PBN","2","5"
"All TMA",46,"Both En Route","PBN","2","5"
"All TMA",2,"En Route and Final Approach","PBN","2","5"
"All TMA",2,"En Route and Holding","PBN","2","5"
"All TMA",26,"En Route and Sid","PBN","2","5"
"All TMA",6,"Both Sid","PBN","2","5"
