"Time","Sector","Entries","Scenario","Runway"
"15:40","FIC_PULA",0,"Current","1"
"15:40","FIC_SPLIT",0,"Current","1"
"15:40","FIC_ZADAR",0,"Current","1"
"15:40","ACC_ZAGREB",25,"Current","1"
"15:40","CTR_ZAGREB",8,"Current","1"
"15:40","CTR_DUBROVNIK",9,"Current","1"
"15:40","CTR_PULA",4,"Current","1"
"15:40","CTR_BRAC",2,"Current","1"
"15:40","CTR_LOSINJ",2,"Current","1"
"15:40","CTR_RIJEKA",1,"Current","1"
"15:40","CTR_ZADAR",6,"Current","1"
"15:40","CTR_SPLIT",10,"Current","1"
"15:40","LQBT_FIR",1,"Current","1"
"15:40","LQSB_FIR",1,"Current","1"
"15:40","LQVF_FIR",0,"Current","1"
"15:40","LQMT_FIR",0,"Current","1"
"15:40","OUTSIDE_FIR_N",17,"Current","1"
"15:40","OUTSIDE_FIR_W",8,"Current","1"
"15:40","OUTSIDE_FIR_E",13,"Current","1"
"15:50","TMA_ZAGREB",9,"Current","1"
"15:50","TMA_DUBROVNIK",11,"Current","1"
"15:50","TMA_SPLIT",16,"Current","1"
"15:50","TMA_PULA",5,"Current","1"
"15:50","TMA_ZADAR",4,"Current","1"
"15:50","TMA_OSIJEK",0,"Current","1"
"15:50","FIC_ZAGREB",2,"Current","1"
"15:50","FIC_PULA",0,"Current","1"
"15:50","FIC_SPLIT",0,"Current","1"
"15:50","FIC_ZADAR",0,"Current","1"
"15:50","ACC_ZAGREB",24,"Current","1"
"15:50","CTR_ZAGREB",7,"Current","1"
"15:50","CTR_DUBROVNIK",8,"Current","1"
"15:50","CTR_PULA",3,"Current","1"
"15:50","CTR_BRAC",3,"Current","1"
"15:50","CTR_LOSINJ",2,"Current","1"
"15:50","CTR_RIJEKA",1,"Current","1"
"15:50","CTR_ZADAR",5,"Current","1"
"15:50","CTR_SPLIT",12,"Current","1"
"15:50","LQBT_FIR",1,"Current","1"
"15:50","LQSB_FIR",2,"Current","1"
"15:50","LQVF_FIR",0,"Current","1"
"15:50","LQMT_FIR",1,"Current","1"
"15:50","OUTSIDE_FIR_N",17,"Current","1"
"15:50","OUTSIDE_FIR_W",8,"Current","1"
"15:50","OUTSIDE_FIR_E",12,"Current","1"
"16:00","TMA_ZAGREB",7,"Current","1"
"16:00","TMA_DUBROVNIK",8,"Current","1"
"16:00","TMA_SPLIT",17,"Current","1"
"16:00","TMA_PULA",5,"Current","1"
"16:00","TMA_ZADAR",2,"Current","1"
"16:00","TMA_OSIJEK",0,"Current","1"
"16:00","FIC_ZAGREB",1,"Current","1"
"16:00","FIC_PULA",0,"Current","1"
"16:00","FIC_SPLIT",0,"Current","1"
"16:00","FIC_ZADAR",0,"Current","1"
"16:00","ACC_ZAGREB",21,"Current","1"
"16:00","CTR_ZAGREB",6,"Current","1"
"16:00","CTR_DUBROVNIK",7,"Current","1"
"16:00","CTR_PULA",1,"Current","1"
"16:00","CTR_BRAC",4,"Current","1"
"16:00","CTR_LOSINJ",1,"Current","1"
"16:00","CTR_RIJEKA",1,"Current","1"
"16:00","CTR_ZADAR",1,"Current","1"
"16:00","CTR_SPLIT",12,"Current","1"
"16:00","LQBT_FIR",1,"Current","1"
"16:00","LQSB_FIR",1,"Current","1"
"16:00","LQVF_FIR",0,"Current","1"
"16:00","LQMT_FIR",1,"Current","1"
"16:00","OUTSIDE_FIR_N",18,"Current","1"
"16:00","OUTSIDE_FIR_W",10,"Current","1"
"16:00","OUTSIDE_FIR_E",13,"Current","1"
"16:10","TMA_ZAGREB",5,"Current","1"
"16:10","TMA_DUBROVNIK",8,"Current","1"
"16:10","TMA_SPLIT",16,"Current","1"
"16:10","TMA_PULA",6,"Current","1"
"16:10","TMA_ZADAR",1,"Current","1"
"16:10","TMA_OSIJEK",0,"Current","1"
"16:10","FIC_ZAGREB",1,"Current","1"
"16:10","FIC_PULA",0,"Current","1"
"16:10","FIC_SPLIT",0,"Current","1"
"16:10","FIC_ZADAR",0,"Current","1"
"16:10","ACC_ZAGREB",24,"Current","1"
"16:10","CTR_ZAGREB",5,"Current","1"
"16:10","CTR_DUBROVNIK",4,"Current","1"
"16:10","CTR_PULA",2,"Current","1"
"16:10","CTR_BRAC",4,"Current","1"
"16:10","CTR_LOSINJ",0,"Current","1"
"16:10","CTR_RIJEKA",1,"Current","1"
"16:10","CTR_ZADAR",1,"Current","1"
"16:10","CTR_SPLIT",14,"Current","1"
"16:10","LQBT_FIR",1,"Current","1"
"16:10","LQSB_FIR",1,"Current","1"
"16:10","LQVF_FIR",0,"Current","1"
"16:10","LQMT_FIR",1,"Current","1"
"16:10","OUTSIDE_FIR_N",13,"Current","1"
"16:10","OUTSIDE_FIR_W",9,"Current","1"
"16:10","OUTSIDE_FIR_E",12,"Current","1"
"16:20","TMA_ZAGREB",3,"Current","1"
"16:20","TMA_DUBROVNIK",10,"Current","1"
"16:20","TMA_SPLIT",17,"Current","1"
"16:20","TMA_PULA",5,"Current","1"
"16:20","TMA_ZADAR",2,"Current","1"
"16:20","TMA_OSIJEK",0,"Current","1"
"16:20","FIC_ZAGREB",0,"Current","1"
"16:20","FIC_PULA",0,"Current","1"
"16:20","FIC_SPLIT",0,"Current","1"
"16:20","FIC_ZADAR",0,"Current","1"
"16:20","ACC_ZAGREB",27,"Current","1"
"16:20","CTR_ZAGREB",4,"Current","1"
"16:20","CTR_DUBROVNIK",6,"Current","1"
"16:20","CTR_PULA",4,"Current","1"
"16:20","CTR_BRAC",3,"Current","1"
"16:20","CTR_LOSINJ",0,"Current","1"
"16:20","CTR_RIJEKA",0,"Current","1"
"16:20","CTR_ZADAR",2,"Current","1"
"16:20","CTR_SPLIT",12,"Current","1"
"16:20","LQBT_FIR",1,"Current","1"
"16:20","LQSB_FIR",2,"Current","1"
"16:20","LQVF_FIR",0,"Current","1"
"16:20","LQMT_FIR",1,"Current","1"
"16:20","OUTSIDE_FIR_N",13,"Current","1"
"16:20","OUTSIDE_FIR_W",12,"Current","1"
"16:20","OUTSIDE_FIR_E",13,"Current","1"
"16:30","TMA_ZAGREB",4,"Current","1"
"16:30","TMA_DUBROVNIK",10,"Current","1"
"16:30","TMA_SPLIT",18,"Current","1"
"16:30","TMA_PULA",3,"Current","1"
"16:30","TMA_ZADAR",3,"Current","1"
"16:30","TMA_OSIJEK",0,"Current","1"
"16:30","FIC_ZAGREB",1,"Current","1"
"16:30","FIC_PULA",0,"Current","1"
"16:30","FIC_SPLIT",0,"Current","1"
"16:30","FIC_ZADAR",0,"Current","1"
"16:30","ACC_ZAGREB",32,"Current","1"
"16:30","CTR_ZAGREB",3,"Current","1"
"16:30","CTR_DUBROVNIK",6,"Current","1"
"16:30","CTR_PULA",3,"Current","1"
"16:30","CTR_BRAC",3,"Current","1"
"16:30","CTR_LOSINJ",0,"Current","1"
"16:30","CTR_RIJEKA",1,"Current","1"
"16:30","CTR_ZADAR",2,"Current","1"
"16:30","CTR_SPLIT",13,"Current","1"
"16:30","LQBT_FIR",1,"Current","1"
"16:30","LQSB_FIR",2,"Current","1"
"16:30","LQVF_FIR",0,"Current","1"
"16:30","LQMT_FIR",1,"Current","1"
"16:30","OUTSIDE_FIR_N",15,"Current","1"
"16:30","OUTSIDE_FIR_W",12,"Current","1"
"16:30","OUTSIDE_FIR_E",12,"Current","1"
"16:40","TMA_ZAGREB",3,"Current","1"
"16:40","TMA_DUBROVNIK",13,"Current","1"
"16:40","TMA_SPLIT",16,"Current","1"
"16:40","TMA_PULA",5,"Current","1"
"16:40","TMA_ZADAR",2,"Current","1"
"16:40","TMA_OSIJEK",0,"Current","1"
"16:40","FIC_ZAGREB",1,"Current","1"
"16:40","FIC_PULA",0,"Current","1"
"16:40","FIC_SPLIT",0,"Current","1"
"16:40","FIC_ZADAR",0,"Current","1"
"16:40","ACC_ZAGREB",36,"Current","1"
"16:40","CTR_ZAGREB",2,"Current","1"
"16:40","CTR_DUBROVNIK",7,"Current","1"
"16:40","CTR_PULA",4,"Current","1"
"16:40","CTR_BRAC",5,"Current","1"
"16:40","CTR_LOSINJ",0,"Current","1"
"16:40","CTR_RIJEKA",1,"Current","1"
"16:40","CTR_ZADAR",3,"Current","1"
"16:40","CTR_SPLIT",13,"Current","1"
"16:40","LQBT_FIR",0,"Current","1"
"16:40","LQSB_FIR",2,"Current","1"
"16:40","LQVF_FIR",0,"Current","1"
"16:40","LQMT_FIR",1,"Current","1"
"16:40","OUTSIDE_FIR_N",18,"Current","1"
"16:40","OUTSIDE_FIR_W",18,"Current","1"
"16:40","OUTSIDE_FIR_E",11,"Current","1"
"16:50","TMA_ZAGREB",5,"Current","1"
"16:50","TMA_DUBROVNIK",14,"Current","1"
"16:50","TMA_SPLIT",15,"Current","1"
"16:50","TMA_PULA",8,"Current","1"
"16:50","TMA_ZADAR",2,"Current","1"
"16:50","TMA_OSIJEK",0,"Current","1"
"16:50","FIC_ZAGREB",1,"Current","1"
"16:50","FIC_PULA",0,"Current","1"
"16:50","FIC_SPLIT",0,"Current","1"
"16:50","FIC_ZADAR",0,"Current","1"
"16:50","ACC_ZAGREB",38,"Current","1"
"16:50","CTR_ZAGREB",2,"Current","1"
"16:50","CTR_DUBROVNIK",7,"Current","1"
"16:50","CTR_PULA",4,"Current","1"
"16:50","CTR_BRAC",4,"Current","1"
"16:50","CTR_LOSINJ",0,"Current","1"
"16:50","CTR_RIJEKA",1,"Current","1"
"16:50","CTR_ZADAR",2,"Current","1"
"16:50","CTR_SPLIT",11,"Current","1"
"16:50","LQBT_FIR",0,"Current","1"
"16:50","LQSB_FIR",1,"Current","1"
"16:50","LQVF_FIR",0,"Current","1"
"16:50","LQMT_FIR",0,"Current","1"
"16:50","OUTSIDE_FIR_N",17,"Current","1"
"16:50","OUTSIDE_FIR_W",19,"Current","1"
"16:50","OUTSIDE_FIR_E",14,"Current","1"
"17:00","TMA_ZAGREB",5,"Current","1"
"17:00","TMA_DUBROVNIK",11,"Current","1"
"17:00","TMA_SPLIT",17,"Current","1"
"17:00","TMA_PULA",11,"Current","1"
"17:00","TMA_ZADAR",3,"Current","1"
"17:00","TMA_OSIJEK",0,"Current","1"
"17:00","FIC_ZAGREB",1,"Current","1"
"17:00","FIC_PULA",0,"Current","1"
"17:00","FIC_SPLIT",0,"Current","1"
"17:00","FIC_ZADAR",0,"Current","1"
"17:00","ACC_ZAGREB",36,"Current","1"
"17:00","CTR_ZAGREB",3,"Current","1"
"17:00","CTR_DUBROVNIK",11,"Current","1"
"17:00","CTR_PULA",7,"Current","1"
"17:00","CTR_BRAC",4,"Current","1"
"17:00","CTR_LOSINJ",0,"Current","1"
"17:00","CTR_RIJEKA",4,"Current","1"
"17:00","CTR_ZADAR",2,"Current","1"
"17:00","CTR_SPLIT",11,"Current","1"
"17:00","LQBT_FIR",0,"Current","1"
"17:00","LQSB_FIR",1,"Current","1"
"17:00","LQVF_FIR",0,"Current","1"
"17:00","LQMT_FIR",0,"Current","1"
"17:00","OUTSIDE_FIR_N",17,"Current","1"
"17:00","OUTSIDE_FIR_W",19,"Current","1"
"17:00","OUTSIDE_FIR_E",16,"Current","1"
"17:10","TMA_ZAGREB",8,"Current","1"
"17:10","TMA_DUBROVNIK",9,"Current","1"
"17:10","TMA_SPLIT",16,"Current","1"
"17:10","TMA_PULA",16,"Current","1"
"17:10","TMA_ZADAR",3,"Current","1"
"17:10","TMA_OSIJEK",0,"Current","1"
"17:10","FIC_ZAGREB",1,"Current","1"
"17:10","FIC_PULA",0,"Current","1"
"17:10","FIC_SPLIT",1,"Current","1"
"17:10","FIC_ZADAR",0,"Current","1"
"17:10","ACC_ZAGREB",36,"Current","1"
"17:10","CTR_ZAGREB",3,"Current","1"
"17:10","CTR_DUBROVNIK",11,"Current","1"
"17:10","CTR_PULA",7,"Current","1"
"17:10","CTR_BRAC",4,"Current","1"
"17:10","CTR_LOSINJ",0,"Current","1"
"17:10","CTR_RIJEKA",7,"Current","1"
"17:10","CTR_ZADAR",3,"Current","1"
"17:10","CTR_SPLIT",12,"Current","1"
"17:10","LQBT_FIR",0,"Current","1"
"17:10","LQSB_FIR",2,"Current","1"
"17:10","LQVF_FIR",0,"Current","1"
"17:10","LQMT_FIR",0,"Current","1"
"17:10","OUTSIDE_FIR_N",20,"Current","1"
"17:10","OUTSIDE_FIR_W",18,"Current","1"
"17:10","OUTSIDE_FIR_E",13,"Current","1"
"17:20","TMA_ZAGREB",8,"Current","1"
"17:20","TMA_DUBROVNIK",11,"Current","1"
"17:20","TMA_SPLIT",16,"Current","1"
"17:20","TMA_PULA",17,"Current","1"
"17:20","TMA_ZADAR",2,"Current","1"
"17:20","TMA_OSIJEK",0,"Current","1"
"17:20","FIC_ZAGREB",1,"Current","1"
"17:20","FIC_PULA",0,"Current","1"
"17:20","FIC_SPLIT",1,"Current","1"
"17:20","FIC_ZADAR",0,"Current","1"
"17:20","ACC_ZAGREB",36,"Current","1"
"17:20","CTR_ZAGREB",4,"Current","1"
"17:20","CTR_DUBROVNIK",10,"Current","1"
"17:20","CTR_PULA",7,"Current","1"
"17:20","CTR_BRAC",3,"Current","1"
"17:20","CTR_LOSINJ",0,"Current","1"
"17:20","CTR_RIJEKA",10,"Current","1"
"17:20","CTR_ZADAR",2,"Current","1"
"17:20","CTR_SPLIT",13,"Current","1"
"17:20","LQBT_FIR",0,"Current","1"
"17:20","LQSB_FIR",2,"Current","1"
"17:20","LQVF_FIR",0,"Current","1"
"17:20","LQMT_FIR",0,"Current","1"
"17:20","OUTSIDE_FIR_N",20,"Current","1"
"17:20","OUTSIDE_FIR_W",16,"Current","1"
"17:20","OUTSIDE_FIR_E",10,"Current","1"
"17:30","TMA_ZAGREB",7,"Current","1"
"17:30","TMA_DUBROVNIK",11,"Current","1"
"17:30","TMA_SPLIT",15,"Current","1"
"17:30","TMA_PULA",17,"Current","1"
"17:30","TMA_ZADAR",3,"Current","1"
"17:30","TMA_OSIJEK",0,"Current","1"
"17:30","FIC_ZAGREB",0,"Current","1"
"17:30","FIC_PULA",0,"Current","1"
"17:30","FIC_SPLIT",1,"Current","1"
"17:30","FIC_ZADAR",0,"Current","1"
"17:30","ACC_ZAGREB",32,"Current","1"
"17:30","CTR_ZAGREB",4,"Current","1"
"17:30","CTR_DUBROVNIK",11,"Current","1"
"17:30","CTR_PULA",7,"Current","1"
"17:30","CTR_BRAC",3,"Current","1"
"17:30","CTR_LOSINJ",0,"Current","1"
"17:30","CTR_RIJEKA",9,"Current","1"
"17:30","CTR_ZADAR",2,"Current","1"
"17:30","CTR_SPLIT",13,"Current","1"
"17:30","LQBT_FIR",0,"Current","1"
"17:30","LQSB_FIR",2,"Current","1"
"17:30","LQVF_FIR",0,"Current","1"
"17:30","LQMT_FIR",0,"Current","1"
"17:30","OUTSIDE_FIR_N",22,"Current","1"
"17:30","OUTSIDE_FIR_W",13,"Current","1"
"17:30","OUTSIDE_FIR_E",12,"Current","1"
"17:40","TMA_ZAGREB",8,"Current","1"
"17:40","TMA_DUBROVNIK",8,"Current","1"
"17:40","TMA_SPLIT",14,"Current","1"
"17:40","TMA_PULA",16,"Current","1"
"17:40","TMA_ZADAR",3,"Current","1"
"17:40","TMA_OSIJEK",0,"Current","1"
"17:40","FIC_ZAGREB",0,"Current","1"
"17:40","FIC_PULA",0,"Current","1"
"17:40","FIC_SPLIT",1,"Current","1"
"17:40","FIC_ZADAR",0,"Current","1"
"17:40","ACC_ZAGREB",33,"Current","1"
"17:40","CTR_ZAGREB",5,"Current","1"
"17:40","CTR_DUBROVNIK",10,"Current","1"
"17:40","CTR_PULA",6,"Current","1"
"17:40","CTR_BRAC",1,"Current","1"
"17:40","CTR_LOSINJ",0,"Current","1"
"17:40","CTR_RIJEKA",9,"Current","1"
"17:40","CTR_ZADAR",3,"Current","1"
"17:40","CTR_SPLIT",13,"Current","1"
"17:40","LQBT_FIR",0,"Current","1"
"17:40","LQSB_FIR",2,"Current","1"
"17:40","LQVF_FIR",0,"Current","1"
"17:40","LQMT_FIR",0,"Current","1"
"17:40","OUTSIDE_FIR_N",21,"Current","1"
"17:40","OUTSIDE_FIR_W",11,"Current","1"
"17:40","OUTSIDE_FIR_E",14,"Current","1"
"17:50","TMA_ZAGREB",7,"Current","1"
"17:50","TMA_DUBROVNIK",8,"Current","1"
"17:50","TMA_SPLIT",16,"Current","1"
"17:50","TMA_PULA",17,"Current","1"
"17:50","TMA_ZADAR",3,"Current","1"
"17:50","TMA_OSIJEK",0,"Current","1"
"17:50","FIC_ZAGREB",1,"Current","1"
"17:50","FIC_PULA",0,"Current","1"
"17:50","FIC_SPLIT",2,"Current","1"
"17:50","FIC_ZADAR",0,"Current","1"
"17:50","ACC_ZAGREB",30,"Current","1"
"17:50","CTR_ZAGREB",5,"Current","1"
"17:50","CTR_DUBROVNIK",10,"Current","1"
"17:50","CTR_PULA",8,"Current","1"
"17:50","CTR_BRAC",1,"Current","1"
"17:50","CTR_LOSINJ",0,"Current","1"
"17:50","CTR_RIJEKA",9,"Current","1"
"17:50","CTR_ZADAR",3,"Current","1"
"17:50","CTR_SPLIT",15,"Current","1"
"17:50","LQBT_FIR",0,"Current","1"
"17:50","LQSB_FIR",2,"Current","1"
"17:50","LQVF_FIR",0,"Current","1"
"17:50","LQMT_FIR",0,"Current","1"
"17:50","OUTSIDE_FIR_N",21,"Current","1"
"17:50","OUTSIDE_FIR_W",11,"Current","1"
"17:50","OUTSIDE_FIR_E",11,"Current","1"
"18:00","TMA_ZAGREB",8,"Current","1"
"18:00","TMA_DUBROVNIK",9,"Current","1"
"18:00","TMA_SPLIT",16,"Current","1"
"18:00","TMA_PULA",14,"Current","1"
"18:00","TMA_ZADAR",4,"Current","1"
"18:00","TMA_OSIJEK",0,"Current","1"
"18:00","FIC_ZAGREB",1,"Current","1"
"18:00","FIC_PULA",0,"Current","1"
"18:00","FIC_SPLIT",2,"Current","1"
"18:00","FIC_ZADAR",0,"Current","1"
"18:00","ACC_ZAGREB",34,"Current","1"
"18:00","CTR_ZAGREB",5,"Current","1"
"18:00","CTR_DUBROVNIK",7,"Current","1"
"18:00","CTR_PULA",8,"Current","1"
"18:00","CTR_BRAC",0,"Current","1"
"18:00","CTR_LOSINJ",0,"Current","1"
"18:00","CTR_RIJEKA",6,"Current","1"
"18:00","CTR_ZADAR",4,"Current","1"
"18:00","CTR_SPLIT",15,"Current","1"
"18:00","LQBT_FIR",0,"Current","1"
"18:00","LQSB_FIR",3,"Current","1"
"18:00","LQVF_FIR",0,"Current","1"
"18:00","LQMT_FIR",0,"Current","1"
"18:00","OUTSIDE_FIR_N",21,"Current","1"
"18:00","OUTSIDE_FIR_W",10,"Current","1"
"18:00","OUTSIDE_FIR_E",7,"Current","1"
"18:10","TMA_ZAGREB",4,"Current","1"
"18:10","TMA_DUBROVNIK",11,"Current","1"
"18:10","TMA_SPLIT",17,"Current","1"
"18:10","TMA_PULA",8,"Current","1"
"18:10","TMA_ZADAR",5,"Current","1"
"18:10","TMA_OSIJEK",0,"Current","1"
"18:10","FIC_ZAGREB",1,"Current","1"
"18:10","FIC_PULA",0,"Current","1"
"18:10","FIC_SPLIT",1,"Current","1"
"18:10","FIC_ZADAR",0,"Current","1"
"18:10","ACC_ZAGREB",33,"Current","1"
"18:10","CTR_ZAGREB",4,"Current","1"
"18:10","CTR_DUBROVNIK",9,"Current","1"
"18:10","CTR_PULA",8,"Current","1"
"18:10","CTR_BRAC",0,"Current","1"
"18:10","CTR_LOSINJ",0,"Current","1"
"18:10","CTR_RIJEKA",3,"Current","1"
"18:10","CTR_ZADAR",6,"Current","1"
"18:10","CTR_SPLIT",14,"Current","1"
"18:10","LQBT_FIR",0,"Current","1"
"18:10","LQSB_FIR",2,"Current","1"
"18:10","LQVF_FIR",0,"Current","1"
"18:10","LQMT_FIR",0,"Current","1"
"18:10","OUTSIDE_FIR_N",21,"Current","1"
"18:10","OUTSIDE_FIR_W",12,"Current","1"
"18:10","OUTSIDE_FIR_E",7,"Current","1"
"18:20","TMA_ZAGREB",5,"Current","1"
"18:20","TMA_DUBROVNIK",10,"Current","1"
"18:20","TMA_SPLIT",15,"Current","1"
"18:20","TMA_PULA",6,"Current","1"
"18:20","TMA_ZADAR",6,"Current","1"
"18:20","TMA_OSIJEK",0,"Current","1"
"18:20","FIC_ZAGREB",1,"Current","1"
"18:20","FIC_PULA",0,"Current","1"
"18:20","FIC_SPLIT",1,"Current","1"
"18:20","FIC_ZADAR",0,"Current","1"
"18:20","ACC_ZAGREB",36,"Current","1"
"18:20","CTR_ZAGREB",3,"Current","1"
"18:20","CTR_DUBROVNIK",9,"Current","1"
"18:20","CTR_PULA",6,"Current","1"
"18:20","CTR_BRAC",0,"Current","1"
"18:20","CTR_LOSINJ",0,"Current","1"
"18:20","CTR_RIJEKA",0,"Current","1"
"18:20","CTR_ZADAR",6,"Current","1"
"18:20","CTR_SPLIT",14,"Current","1"
"18:20","LQBT_FIR",0,"Current","1"
"18:20","LQSB_FIR",1,"Current","1"
"18:20","LQVF_FIR",0,"Current","1"
"18:20","LQMT_FIR",0,"Current","1"
"18:20","OUTSIDE_FIR_N",23,"Current","1"
"18:20","OUTSIDE_FIR_W",12,"Current","1"
"18:20","OUTSIDE_FIR_E",7,"Current","1"
"18:30","TMA_ZAGREB",5,"Current","1"
"18:30","TMA_DUBROVNIK",14,"Current","1"
"18:30","TMA_SPLIT",15,"Current","1"
"18:30","TMA_PULA",10,"Current","1"
"18:30","TMA_ZADAR",6,"Current","1"
"18:30","TMA_OSIJEK",0,"Current","1"
"18:30","FIC_ZAGREB",1,"Current","1"
"18:30","FIC_PULA",0,"Current","1"
"18:30","FIC_SPLIT",1,"Current","1"
"18:30","FIC_ZADAR",0,"Current","1"
"18:30","ACC_ZAGREB",39,"Current","1"
"18:30","CTR_ZAGREB",3,"Current","1"
"18:30","CTR_DUBROVNIK",12,"Current","1"
"18:30","CTR_PULA",8,"Current","1"
"18:30","CTR_BRAC",0,"Current","1"
"18:30","CTR_LOSINJ",0,"Current","1"
"18:30","CTR_RIJEKA",1,"Current","1"
"18:30","CTR_ZADAR",7,"Current","1"
"18:30","CTR_SPLIT",14,"Current","1"
"18:30","LQBT_FIR",0,"Current","1"
"18:30","LQSB_FIR",1,"Current","1"
"18:30","LQVF_FIR",0,"Current","1"
"18:30","LQMT_FIR",0,"Current","1"
"18:30","OUTSIDE_FIR_N",23,"Current","1"
"18:30","OUTSIDE_FIR_W",14,"Current","1"
"18:30","OUTSIDE_FIR_E",5,"Current","1"
"18:40","TMA_ZAGREB",4,"Current","1"
"18:40","TMA_DUBROVNIK",15,"Current","1"
"18:40","TMA_SPLIT",17,"Current","1"
"18:40","TMA_PULA",14,"Current","1"
"18:40","TMA_ZADAR",6,"Current","1"
"18:40","TMA_OSIJEK",0,"Current","1"
"18:40","FIC_ZAGREB",1,"Current","1"
"18:40","FIC_PULA",0,"Current","1"
"18:40","FIC_SPLIT",1,"Current","1"
"18:40","FIC_ZADAR",0,"Current","1"
"18:40","ACC_ZAGREB",40,"Current","1"
"18:40","CTR_ZAGREB",2,"Current","1"
"18:40","CTR_DUBROVNIK",15,"Current","1"
"18:40","CTR_PULA",11,"Current","1"
"18:40","CTR_BRAC",0,"Current","1"
"18:40","CTR_LOSINJ",0,"Current","1"
"18:40","CTR_RIJEKA",2,"Current","1"
"18:40","CTR_ZADAR",6,"Current","1"
"18:40","CTR_SPLIT",15,"Current","1"
"18:40","LQBT_FIR",0,"Current","1"
"18:40","LQSB_FIR",3,"Current","1"
"18:40","LQVF_FIR",0,"Current","1"
"18:40","LQMT_FIR",0,"Current","1"
"18:40","OUTSIDE_FIR_N",23,"Current","1"
"18:40","OUTSIDE_FIR_W",12,"Current","1"
"18:40","OUTSIDE_FIR_E",6,"Current","1"
"18:50","TMA_ZAGREB",4,"Current","1"
"18:50","TMA_DUBROVNIK",16,"Current","1"
"18:50","TMA_SPLIT",15,"Current","1"
"18:50","TMA_PULA",11,"Current","1"
"18:50","TMA_ZADAR",7,"Current","1"
"18:50","TMA_OSIJEK",0,"Current","1"
"18:50","FIC_ZAGREB",0,"Current","1"
"18:50","FIC_PULA",0,"Current","1"
"18:50","FIC_SPLIT",0,"Current","1"
"18:50","FIC_ZADAR",0,"Current","1"
"18:50","ACC_ZAGREB",43,"Current","1"
"18:50","CTR_ZAGREB",3,"Current","1"
"18:50","CTR_DUBROVNIK",15,"Current","1"
"18:50","CTR_PULA",9,"Current","1"
"18:50","CTR_BRAC",1,"Current","1"
"18:50","CTR_LOSINJ",0,"Current","1"
"18:50","CTR_RIJEKA",2,"Current","1"
"18:50","CTR_ZADAR",6,"Current","1"
"18:50","CTR_SPLIT",15,"Current","1"
"18:50","LQBT_FIR",0,"Current","1"
"18:50","LQSB_FIR",4,"Current","1"
"18:50","LQVF_FIR",0,"Current","1"
"18:50","LQMT_FIR",0,"Current","1"
"18:50","OUTSIDE_FIR_N",22,"Current","1"
"18:50","OUTSIDE_FIR_W",15,"Current","1"
"18:50","OUTSIDE_FIR_E",5,"Current","1"
"19:00","TMA_ZAGREB",6,"Current","1"
"19:00","TMA_DUBROVNIK",14,"Current","1"
"19:00","TMA_SPLIT",13,"Current","1"
"19:00","TMA_PULA",13,"Current","1"
"19:00","TMA_ZADAR",5,"Current","1"
"19:00","TMA_OSIJEK",1,"Current","1"
"19:00","FIC_ZAGREB",0,"Current","1"
"19:00","FIC_PULA",0,"Current","1"
"19:00","FIC_SPLIT",0,"Current","1"
"19:00","FIC_ZADAR",0,"Current","1"
"19:00","ACC_ZAGREB",44,"Current","1"
"19:00","CTR_ZAGREB",3,"Current","1"
"19:00","CTR_DUBROVNIK",14,"Current","1"
"19:00","CTR_PULA",9,"Current","1"
"19:00","CTR_BRAC",1,"Current","1"
"19:00","CTR_LOSINJ",0,"Current","1"
"19:00","CTR_RIJEKA",2,"Current","1"
"19:00","CTR_ZADAR",6,"Current","1"
"19:00","CTR_SPLIT",16,"Current","1"
"19:00","LQBT_FIR",0,"Current","1"
"19:00","LQSB_FIR",3,"Current","1"
"19:00","LQVF_FIR",0,"Current","1"
"19:00","LQMT_FIR",0,"Current","1"
"19:00","OUTSIDE_FIR_N",21,"Current","1"
"19:00","OUTSIDE_FIR_W",15,"Current","1"
"19:00","OUTSIDE_FIR_E",9,"Current","1"
"19:10","TMA_ZAGREB",7,"Current","1"
"19:10","TMA_DUBROVNIK",14,"Current","1"
"19:10","TMA_SPLIT",16,"Current","1"
"19:10","TMA_PULA",13,"Current","1"
"19:10","TMA_ZADAR",6,"Current","1"
"19:10","TMA_OSIJEK",1,"Current","1"
"19:10","FIC_ZAGREB",0,"Current","1"
"19:10","FIC_PULA",0,"Current","1"
"19:10","FIC_SPLIT",0,"Current","1"
"19:10","FIC_ZADAR",0,"Current","1"
"19:10","ACC_ZAGREB",44,"Current","1"
"19:10","CTR_ZAGREB",4,"Current","1"
"19:10","CTR_DUBROVNIK",12,"Current","1"
"19:10","CTR_PULA",10,"Current","1"
"19:10","CTR_BRAC",2,"Current","1"
"19:10","CTR_LOSINJ",0,"Current","1"
"19:10","CTR_RIJEKA",2,"Current","1"
"19:10","CTR_ZADAR",5,"Current","1"
"19:10","CTR_SPLIT",16,"Current","1"
"19:10","LQBT_FIR",0,"Current","1"
"19:10","LQSB_FIR",4,"Current","1"
"19:10","LQVF_FIR",0,"Current","1"
"19:10","LQMT_FIR",0,"Current","1"
"19:10","OUTSIDE_FIR_N",21,"Current","1"
"19:10","OUTSIDE_FIR_W",13,"Current","1"
"19:10","OUTSIDE_FIR_E",9,"Current","1"
"19:20","TMA_ZAGREB",6,"Current","1"
"19:20","TMA_DUBROVNIK",11,"Current","1"
"19:20","TMA_SPLIT",16,"Current","1"
"19:20","TMA_PULA",14,"Current","1"
