"Hour","Count","Airport","Category","Scenario","Runway","Run"
17,6,"LDSP","Arrivals","PBN","1","3"
18,11,"LDSP","Arrivals","PBN","1","3"
19,12,"LDSP","Arrivals","PBN","1","3"
20,7,"LDSP","Arrivals","PBN","1","3"
21,12,"LDSP","Arrivals","PBN","1","3"
22,8,"LDSP","Arrivals","PBN","1","3"
23,2,"LDSP","Arrivals","PBN","1","3"
3,2,"LDSP","Departures","PBN","1","3"
4,2,"LDSP","Departures","PBN","1","3"
5,8,"LDSP","Departures","PBN","1","3"
6,7,"LDSP","Departures","PBN","1","3"
7,8,"LDSP","Departures","PBN","1","3"
8,7,"LDSP","Departures","PBN","1","3"
9,8,"LDSP","Departures","PBN","1","3"
10,8,"LDSP","Departures","PBN","1","3"
11,8,"LDSP","Departures","PBN","1","3"
12,11,"LDSP","Departures","PBN","1","3"
13,11,"LDSP","Departures","PBN","1","3"
14,9,"LDSP","Departures","PBN","1","3"
15,12,"LDSP","Departures","PBN","1","3"
16,8,"LDSP","Departures","PBN","1","3"
17,15,"LDSP","Departures","PBN","1","3"
18,10,"LDSP","Departures","PBN","1","3"
19,7,"LDSP","Departures","PBN","1","3"
20,13,"LDSP","Departures","PBN","1","3"
21,9,"LDSP","Departures","PBN","1","3"
22,5,"LDSP","Departures","PBN","1","3"
23,1,"LDSP","Departures","PBN","1","3"
15,1,"LDSS","Arrivals","PBN","1","3"
16,1,"LDSS","Arrivals","PBN","1","3"
15,1,"LDST","Arrivals","PBN","1","3"
17,1,"LDST","Arrivals","PBN","1","3"
18,2,"LDST","Arrivals","PBN","1","3"
21,1,"LDST","Arrivals","PBN","1","3"
8,1,"LDVA","Arrivals","PBN","1","3"
13,1,"LDVA","Arrivals","PBN","1","3"
15,1,"LDVA","Arrivals","PBN","1","3"
2,1,"LDZA","Arrivals","PBN","1","3"
3,2,"LDZA","Arrivals","PBN","1","3"
4,1,"LDZA","Arrivals","PBN","1","3"
5,12,"LDZA","Arrivals","PBN","1","3"
6,3,"LDZA","Arrivals","PBN","1","3"
7,6,"LDZA","Arrivals","PBN","1","3"
8,5,"LDZA","Arrivals","PBN","1","3"
9,16,"LDZA","Arrivals","PBN","1","3"
10,9,"LDZA","Arrivals","PBN","1","3"
11,8,"LDZA","Arrivals","PBN","1","3"
12,6,"LDZA","Arrivals","PBN","1","3"
13,4,"LDZA","Arrivals","PBN","1","3"
14,4,"LDZA","Arrivals","PBN","1","3"
15,5,"LDZA","Arrivals","PBN","1","3"
16,1,"LDZA","Arrivals","PBN","1","3"
17,4,"LDZA","Arrivals","PBN","1","3"
18,4,"LDZA","Arrivals","PBN","1","3"
19,4,"LDZA","Arrivals","PBN","1","3"
20,9,"LDZA","Arrivals","PBN","1","3"
21,5,"LDZA","Arrivals","PBN","1","3"
22,2,"LDZA","Arrivals","PBN","1","3"
23,1,"LDZA","Arrivals","PBN","1","3"
2,2,"LDZA","Departures","PBN","1","3"
3,3,"LDZA","Departures","PBN","1","3"
4,2,"LDZA","Departures","PBN","1","3"
5,5,"LDZA","Departures","PBN","1","3"
6,8,"LDZA","Departures","PBN","1","3"
7,5,"LDZA","Departures","PBN","1","3"
8,14,"LDZA","Departures","PBN","1","3"
9,5,"LDZA","Departures","PBN","1","3"
10,8,"LDZA","Departures","PBN","1","3"
11,10,"LDZA","Departures","PBN","1","3"
12,13,"LDZA","Departures","PBN","1","3"
13,8,"LDZA","Departures","PBN","1","3"
14,1,"LDZA","Departures","PBN","1","3"
15,9,"LDZA","Departures","PBN","1","3"
16,5,"LDZA","Departures","PBN","1","3"
17,1,"LDZA","Departures","PBN","1","3"
18,2,"LDZA","Departures","PBN","1","3"
19,3,"LDZA","Departures","PBN","1","3"
20,7,"LDZA","Departures","PBN","1","3"
21,3,"LDZA","Departures","PBN","1","3"
22,1,"LDZA","Departures","PBN","1","3"
23,2,"LDZA","Departures","PBN","1","3"
3,1,"LDZD","Arrivals","PBN","1","3"
4,2,"LDZD","Arrivals","PBN","1","3"
5,8,"LDZD","Arrivals","PBN","1","3"
6,5,"LDZD","Arrivals","PBN","1","3"
7,3,"LDZD","Arrivals","PBN","1","3"
8,6,"LDZD","Arrivals","PBN","1","3"
9,4,"LDZD","Arrivals","PBN","1","3"
10,7,"LDZD","Arrivals","PBN","1","3"
11,4,"LDZD","Arrivals","PBN","1","3"
12,4,"LDZD","Arrivals","PBN","1","3"
13,6,"LDZD","Arrivals","PBN","1","3"
14,6,"LDZD","Arrivals","PBN","1","3"
15,5,"LDZD","Arrivals","PBN","1","3"
16,3,"LDZD","Arrivals","PBN","1","3"
17,5,"LDZD","Arrivals","PBN","1","3"
18,5,"LDZD","Arrivals","PBN","1","3"
19,3,"LDZD","Arrivals","PBN","1","3"
20,4,"LDZD","Arrivals","PBN","1","3"
21,3,"LDZD","Arrivals","PBN","1","3"
0,1,"LDZD","Departures","PBN","1","3"
3,1,"LDZD","Departures","PBN","1","3"
5,1,"LDZD","Departures","PBN","1","3"
6,5,"LDZD","Departures","PBN","1","3"
7,9,"LDZD","Departures","PBN","1","3"
8,5,"LDZD","Departures","PBN","1","3"
9,11,"LDZD","Departures","PBN","1","3"
10,4,"LDZD","Departures","PBN","1","3"
11,3,"LDZD","Departures","PBN","1","3"
12,4,"LDZD","Departures","PBN","1","3"
13,7,"LDZD","Departures","PBN","1","3"
14,8,"LDZD","Departures","PBN","1","3"
15,2,"LDZD","Departures","PBN","1","3"
16,2,"LDZD","Departures","PBN","1","3"
17,2,"LDZD","Departures","PBN","1","3"
18,1,"LDZD","Departures","PBN","1","3"
19,6,"LDZD","Departures","PBN","1","3"
20,4,"LDZD","Departures","PBN","1","3"
21,2,"LDZD","Departures","PBN","1","3"
22,1,"LDZD","Departures","PBN","1","3"
8,1,"LIPQ","Arrivals","PBN","1","3"
10,1,"LIPQ","Arrivals","PBN","1","3"
6,2,"LJLJ","Arrivals","PBN","1","3"
8,1,"LJLJ","Arrivals","PBN","1","3"
10,1,"LJLJ","Arrivals","PBN","1","3"
11,2,"LJLJ","Arrivals","PBN","1","3"
13,1,"LJLJ","Arrivals","PBN","1","3"
14,5,"LJLJ","Arrivals","PBN","1","3"
15,1,"LJLJ","Arrivals","PBN","1","3"
16,1,"LJLJ","Arrivals","PBN","1","3"
17,1,"LJLJ","Arrivals","PBN","1","3"
18,1,"LJLJ","Arrivals","PBN","1","3"
22,1,"LJLJ","Arrivals","PBN","1","3"
5,1,"LJMB","Arrivals","PBN","1","3"
12,1,"LJMB","Arrivals","PBN","1","3"
20,1,"LJMB","Arrivals","PBN","1","3"
6,1,"LJPZ","Arrivals","PBN","1","3"
7,2,"LJPZ","Arrivals","PBN","1","3"
8,1,"LJPZ","Arrivals","PBN","1","3"
11,1,"LJPZ","Arrivals","PBN","1","3"
15,1,"LJPZ","Arrivals","PBN","1","3"
22,1,"LJPZ","Arrivals","PBN","1","3"
10,1,"LOWG","Arrivals","PBN","1","3"
12,4,"LOWG","Arrivals","PBN","1","3"
14,1,"LOWG","Arrivals","PBN","1","3"
15,1,"LOWG","Arrivals","PBN","1","3"
17,1,"LOWG","Arrivals","PBN","1","3"
21,1,"LOWG","Arrivals","PBN","1","3"
22,1,"LOWG","Arrivals","PBN","1","3"
8,1,"LQBI","Arrivals","PBN","1","3"
8,1,"LQBK","Arrivals","PBN","1","3"
11,1,"LQBK","Arrivals","PBN","1","3"
15,1,"LQBK","Arrivals","PBN","1","3"
6,1,"LQMO","Arrivals","PBN","1","3"
7,1,"LQMO","Arrivals","PBN","1","3"
20,1,"LQSA","Arrivals","PBN","1","3"
6,1,"LYPG","Arrivals","PBN","1","3"
9,2,"LYPG","Arrivals","PBN","1","3"
10,1,"LYPG","Arrivals","PBN","1","3"
12,1,"LYPG","Arrivals","PBN","1","3"
15,2,"LYPG","Arrivals","PBN","1","3"
18,1,"LYPG","Arrivals","PBN","1","3"
6,1,"LYTV","Arrivals","PBN","1","3"
8,1,"LYTV","Arrivals","PBN","1","3"
10,1,"LYTV","Arrivals","PBN","1","3"
11,1,"LYTV","Arrivals","PBN","1","3"
14,1,"LYTV","Arrivals","PBN","1","3"
15,3,"LYTV","Arrivals","PBN","1","3"
17,1,"LYTV","Arrivals","PBN","1","3"
18,1,"LYTV","Arrivals","PBN","1","3"
3,1,"LDDU","Arrivals","PBN","1","4"
4,3,"LDDU","Arrivals","PBN","1","4"
5,4,"LDDU","Arrivals","PBN","1","4"
6,6,"LDDU","Arrivals","PBN","1","4"
7,9,"LDDU","Arrivals","PBN","1","4"
8,8,"LDDU","Arrivals","PBN","1","4"
9,11,"LDDU","Arrivals","PBN","1","4"
10,11,"LDDU","Arrivals","PBN","1","4"
11,8,"LDDU","Arrivals","PBN","1","4"
12,6,"LDDU","Arrivals","PBN","1","4"
13,8,"LDDU","Arrivals","PBN","1","4"
14,6,"LDDU","Arrivals","PBN","1","4"
15,7,"LDDU","Arrivals","PBN","1","4"
16,9,"LDDU","Arrivals","PBN","1","4"
17,8,"LDDU","Arrivals","PBN","1","4"
18,10,"LDDU","Arrivals","PBN","1","4"
19,8,"LDDU","Arrivals","PBN","1","4"
20,4,"LDDU","Arrivals","PBN","1","4"
21,2,"LDDU","Arrivals","PBN","1","4"
23,2,"LDDU","Arrivals","PBN","1","4"
4,1,"LDDU","Departures","PBN","1","4"
5,1,"LDDU","Departures","PBN","1","4"
6,3,"LDDU","Departures","PBN","1","4"
7,10,"LDDU","Departures","PBN","1","4"
8,7,"LDDU","Departures","PBN","1","4"
9,7,"LDDU","Departures","PBN","1","4"
10,6,"LDDU","Departures","PBN","1","4"
11,9,"LDDU","Departures","PBN","1","4"
12,7,"LDDU","Departures","PBN","1","4"
13,7,"LDDU","Departures","PBN","1","4"
14,8,"LDDU","Departures","PBN","1","4"
15,7,"LDDU","Departures","PBN","1","4"
16,7,"LDDU","Departures","PBN","1","4"
17,11,"LDDU","Departures","PBN","1","4"
18,8,"LDDU","Departures","PBN","1","4"
19,10,"LDDU","Departures","PBN","1","4"
20,7,"LDDU","Departures","PBN","1","4"
21,4,"LDDU","Departures","PBN","1","4"
22,1,"LDDU","Departures","PBN","1","4"
6,2,"LDLO","Arrivals","PBN","1","4"
7,1,"LDLO","Arrivals","PBN","1","4"
8,2,"LDLO","Arrivals","PBN","1","4"
9,2,"LDLO","Arrivals","PBN","1","4"
10,1,"LDLO","Arrivals","PBN","1","4"
11,3,"LDLO","Arrivals","PBN","1","4"
12,2,"LDLO","Arrivals","PBN","1","4"
13,2,"LDLO","Arrivals","PBN","1","4"
14,5,"LDLO","Arrivals","PBN","1","4"
15,5,"LDLO","Arrivals","PBN","1","4"
16,1,"LDLO","Arrivals","PBN","1","4"
17,1,"LDLO","Arrivals","PBN","1","4"
18,1,"LDLO","Arrivals","PBN","1","4"
5,1,"LDLO","Departures","PBN","1","4"
6,3,"LDLO","Departures","PBN","1","4"
7,4,"LDLO","Departures","PBN","1","4"
8,2,"LDLO","Departures","PBN","1","4"
9,3,"LDLO","Departures","PBN","1","4"
10,1,"LDLO","Departures","PBN","1","4"
11,3,"LDLO","Departures","PBN","1","4"
13,4,"LDLO","Departures","PBN","1","4"
14,1,"LDLO","Departures","PBN","1","4"
16,2,"LDLO","Departures","PBN","1","4"
17,3,"LDLO","Departures","PBN","1","4"
19,1,"LDLO","Departures","PBN","1","4"
4,1,"LDOS","Arrivals","PBN","1","4"
5,1,"LDOS","Arrivals","PBN","1","4"
6,2,"LDOS","Arrivals","PBN","1","4"
8,1,"LDOS","Arrivals","PBN","1","4"
9,5,"LDOS","Arrivals","PBN","1","4"
14,1,"LDOS","Arrivals","PBN","1","4"
18,2,"LDOS","Arrivals","PBN","1","4"
19,1,"LDOS","Arrivals","PBN","1","4"
20,2,"LDOS","Arrivals","PBN","1","4"
21,1,"LDOS","Arrivals","PBN","1","4"
5,1,"LDOS","Departures","PBN","1","4"
7,2,"LDOS","Departures","PBN","1","4"
9,1,"LDOS","Departures","PBN","1","4"
10,2,"LDOS","Departures","PBN","1","4"
11,2,"LDOS","Departures","PBN","1","4"
14,1,"LDOS","Departures","PBN","1","4"
19,2,"LDOS","Departures","PBN","1","4"
21,2,"LDOS","Departures","PBN","1","4"
22,1,"LDOS","Departures","PBN","1","4"
23,1,"LDOS","Departures","PBN","1","4"
2,1,"LDPL","Arrivals","PBN","1","4"
5,3,"LDPL","Arrivals","PBN","1","4"
6,2,"LDPL","Arrivals","PBN","1","4"
7,7,"LDPL","Arrivals","PBN","1","4"
8,5,"LDPL","Arrivals","PBN","1","4"
9,4,"LDPL","Arrivals","PBN","1","4"
10,4,"LDPL","Arrivals","PBN","1","4"
11,9,"LDPL","Arrivals","PBN","1","4"
12,4,"LDPL","Arrivals","PBN","1","4"
13,5,"LDPL","Arrivals","PBN","1","4"
14,4,"LDPL","Arrivals","PBN","1","4"
15,5,"LDPL","Arrivals","PBN","1","4"
16,6,"LDPL","Arrivals","PBN","1","4"
17,7,"LDPL","Arrivals","PBN","1","4"
18,10,"LDPL","Arrivals","PBN","1","4"
19,2,"LDPL","Arrivals","PBN","1","4"
20,2,"LDPL","Arrivals","PBN","1","4"
21,4,"LDPL","Arrivals","PBN","1","4"
4,2,"LDPL","Departures","PBN","1","4"
6,4,"LDPL","Departures","PBN","1","4"
7,3,"LDPL","Departures","PBN","1","4"
8,4,"LDPL","Departures","PBN","1","4"
9,7,"LDPL","Departures","PBN","1","4"
10,4,"LDPL","Departures","PBN","1","4"
11,6,"LDPL","Departures","PBN","1","4"
12,4,"LDPL","Departures","PBN","1","4"
13,6,"LDPL","Departures","PBN","1","4"
14,4,"LDPL","Departures","PBN","1","4"
15,4,"LDPL","Departures","PBN","1","4"
16,5,"LDPL","Departures","PBN","1","4"
17,4,"LDPL","Departures","PBN","1","4"
18,8,"LDPL","Departures","PBN","1","4"
19,4,"LDPL","Departures","PBN","1","4"
20,4,"LDPL","Departures","PBN","1","4"
21,2,"LDPL","Departures","PBN","1","4"
22,1,"LDPL","Departures","PBN","1","4"
19,1,"LDPM","Arrivals","PBN","1","4"
13,1,"LDPV","Arrivals","PBN","1","4"
16,1,"LDPV","Arrivals","PBN","1","4"
19,1,"LDPV","Arrivals","PBN","1","4"
4,2,"LDRI","Arrivals","PBN","1","4"
5,2,"LDRI","Arrivals","PBN","1","4"
6,2,"LDRI","Arrivals","PBN","1","4"
7,1,"LDRI","Arrivals","PBN","1","4"
8,1,"LDRI","Arrivals","PBN","1","4"
9,4,"LDRI","Arrivals","PBN","1","4"
10,3,"LDRI","Arrivals","PBN","1","4"
12,1,"LDRI","Arrivals","PBN","1","4"
13,2,"LDRI","Arrivals","PBN","1","4"
14,1,"LDRI","Arrivals","PBN","1","4"
15,1,"LDRI","Arrivals","PBN","1","4"
16,3,"LDRI","Arrivals","PBN","1","4"
17,5,"LDRI","Arrivals","PBN","1","4"
18,1,"LDRI","Arrivals","PBN","1","4"
20,2,"LDRI","Arrivals","PBN","1","4"
21,1,"LDRI","Arrivals","PBN","1","4"
1,1,"LDRI","Departures","PBN","1","4"
3,3,"LDRI","Departures","PBN","1","4"
4,2,"LDRI","Departures","PBN","1","4"
5,3,"LDRI","Departures","PBN","1","4"
6,3,"LDRI","Departures","PBN","1","4"
8,4,"LDRI","Departures","PBN","1","4"
9,3,"LDRI","Departures","PBN","1","4"
10,5,"LDRI","Departures","PBN","1","4"
11,4,"LDRI","Departures","PBN","1","4"
14,3,"LDRI","Departures","PBN","1","4"
15,3,"LDRI","Departures","PBN","1","4"
16,1,"LDRI","Departures","PBN","1","4"
18,4,"LDRI","Departures","PBN","1","4"
19,1,"LDRI","Departures","PBN","1","4"
22,1,"LDRI","Departures","PBN","1","4"
1,1,"LDSB","Arrivals","PBN","1","4"
5,2,"LDSB","Arrivals","PBN","1","4"
6,1,"LDSB","Arrivals","PBN","1","4"
7,2,"LDSB","Arrivals","PBN","1","4"
8,2,"LDSB","Arrivals","PBN","1","4"
9,2,"LDSB","Arrivals","PBN","1","4"
10,1,"LDSB","Arrivals","PBN","1","4"
11,1,"LDSB","Arrivals","PBN","1","4"
13,4,"LDSB","Arrivals","PBN","1","4"
15,2,"LDSB","Arrivals","PBN","1","4"
16,3,"LDSB","Arrivals","PBN","1","4"
17,2,"LDSB","Arrivals","PBN","1","4"
19,1,"LDSB","Arrivals","PBN","1","4"
4,1,"LDSB","Departures","PBN","1","4"
7,3,"LDSB","Departures","PBN","1","4"
8,3,"LDSB","Departures","PBN","1","4"
9,2,"LDSB","Departures","PBN","1","4"
10,2,"LDSB","Departures","PBN","1","4"
11,2,"LDSB","Departures","PBN","1","4"
12,2,"LDSB","Departures","PBN","1","4"
13,1,"LDSB","Departures","PBN","1","4"
14,2,"LDSB","Departures","PBN","1","4"
16,1,"LDSB","Departures","PBN","1","4"
17,2,"LDSB","Departures","PBN","1","4"
20,2,"LDSB","Departures","PBN","1","4"
4,2,"LDSP","Arrivals","PBN","1","4"
5,11,"LDSP","Arrivals","PBN","1","4"
6,10,"LDSP","Arrivals","PBN","1","4"
7,11,"LDSP","Arrivals","PBN","1","4"
8,10,"LDSP","Arrivals","PBN","1","4"
9,9,"LDSP","Arrivals","PBN","1","4"
10,13,"LDSP","Arrivals","PBN","1","4"
11,9,"LDSP","Arrivals","PBN","1","4"
12,8,"LDSP","Arrivals","PBN","1","4"
13,12,"LDSP","Arrivals","PBN","1","4"
14,6,"LDSP","Arrivals","PBN","1","4"
15,9,"LDSP","Arrivals","PBN","1","4"
16,9,"LDSP","Arrivals","PBN","1","4"
17,10,"LDSP","Arrivals","PBN","1","4"
18,11,"LDSP","Arrivals","PBN","1","4"
19,9,"LDSP","Arrivals","PBN","1","4"
20,8,"LDSP","Arrivals","PBN","1","4"
21,11,"LDSP","Arrivals","PBN","1","4"
22,9,"LDSP","Arrivals","PBN","1","4"
23,2,"LDSP","Arrivals","PBN","1","4"
3,2,"LDSP","Departures","PBN","1","4"
4,4,"LDSP","Departures","PBN","1","4"
5,6,"LDSP","Departures","PBN","1","4"
6,9,"LDSP","Departures","PBN","1","4"
7,6,"LDSP","Departures","PBN","1","4"
8,6,"LDSP","Departures","PBN","1","4"
9,10,"LDSP","Departures","PBN","1","4"
10,7,"LDSP","Departures","PBN","1","4"
11,11,"LDSP","Departures","PBN","1","4"
12,10,"LDSP","Departures","PBN","1","4"
13,10,"LDSP","Departures","PBN","1","4"
14,13,"LDSP","Departures","PBN","1","4"
15,10,"LDSP","Departures","PBN","1","4"
16,11,"LDSP","Departures","PBN","1","4"
17,9,"LDSP","Departures","PBN","1","4"
18,11,"LDSP","Departures","PBN","1","4"
19,10,"LDSP","Departures","PBN","1","4"
20,10,"LDSP","Departures","PBN","1","4"
21,8,"LDSP","Departures","PBN","1","4"
22,4,"LDSP","Departures","PBN","1","4"
23,3,"LDSP","Departures","PBN","1","4"
16,1,"LDSS","Arrivals","PBN","1","4"
17,1,"LDSS","Arrivals","PBN","1","4"
15,1,"LDST","Arrivals","PBN","1","4"
16,1,"LDST","Arrivals","PBN","1","4"
18,2,"LDST","Arrivals","PBN","1","4"
21,1,"LDST","Arrivals","PBN","1","4"
7,1,"LDVA","Arrivals","PBN","1","4"
13,1,"LDVA","Arrivals","PBN","1","4"
15,1,"LDVA","Arrivals","PBN","1","4"
2,1,"LDZA","Arrivals","PBN","1","4"
3,1,"LDZA","Arrivals","PBN","1","4"
4,2,"LDZA","Arrivals","PBN","1","4"
5,10,"LDZA","Arrivals","PBN","1","4"
6,5,"LDZA","Arrivals","PBN","1","4"
7,8,"LDZA","Arrivals","PBN","1","4"
8,3,"LDZA","Arrivals","PBN","1","4"
9,13,"LDZA","Arrivals","PBN","1","4"
10,10,"LDZA","Arrivals","PBN","1","4"
11,9,"LDZA","Arrivals","PBN","1","4"
12,7,"LDZA","Arrivals","PBN","1","4"
13,4,"LDZA","Arrivals","PBN","1","4"
14,6,"LDZA","Arrivals","PBN","1","4"
15,4,"LDZA","Arrivals","PBN","1","4"
17,4,"LDZA","Arrivals","PBN","1","4"
18,5,"LDZA","Arrivals","PBN","1","4"
19,5,"LDZA","Arrivals","PBN","1","4"
20,7,"LDZA","Arrivals","PBN","1","4"
21,5,"LDZA","Arrivals","PBN","1","4"
22,2,"LDZA","Arrivals","PBN","1","4"
23,1,"LDZA","Arrivals","PBN","1","4"
2,2,"LDZA","Departures","PBN","1","4"
3,2,"LDZA","Departures","PBN","1","4"
4,3,"LDZA","Departures","PBN","1","4"
5,5,"LDZA","Departures","PBN","1","4"
6,8,"LDZA","Departures","PBN","1","4"
7,5,"LDZA","Departures","PBN","1","4"
8,12,"LDZA","Departures","PBN","1","4"
9,7,"LDZA","Departures","PBN","1","4"
10,6,"LDZA","Departures","PBN","1","4"
11,12,"LDZA","Departures","PBN","1","4"
12,10,"LDZA","Departures","PBN","1","4"
13,9,"LDZA","Departures","PBN","1","4"
14,6,"LDZA","Departures","PBN","1","4"
15,5,"LDZA","Departures","PBN","1","4"
16,5,"LDZA","Departures","PBN","1","4"
17,2,"LDZA","Departures","PBN","1","4"
18,2,"LDZA","Departures","PBN","1","4"
19,2,"LDZA","Departures","PBN","1","4"
20,8,"LDZA","Departures","PBN","1","4"
21,4,"LDZA","Departures","PBN","1","4"
23,2,"LDZA","Departures","PBN","1","4"
2,1,"LDZD","Arrivals","PBN","1","4"
4,2,"LDZD","Arrivals","PBN","1","4"
5,8,"LDZD","Arrivals","PBN","1","4"
6,4,"LDZD","Arrivals","PBN","1","4"
7,4,"LDZD","Arrivals","PBN","1","4"
8,6,"LDZD","Arrivals","PBN","1","4"
9,5,"LDZD","Arrivals","PBN","1","4"
10,6,"LDZD","Arrivals","PBN","1","4"
11,3,"LDZD","Arrivals","PBN","1","4"
12,6,"LDZD","Arrivals","PBN","1","4"
13,6,"LDZD","Arrivals","PBN","1","4"
14,6,"LDZD","Arrivals","PBN","1","4"
15,5,"LDZD","Arrivals","PBN","1","4"
16,4,"LDZD","Arrivals","PBN","1","4"
17,4,"LDZD","Arrivals","PBN","1","4"
18,3,"LDZD","Arrivals","PBN","1","4"
19,6,"LDZD","Arrivals","PBN","1","4"
20,4,"LDZD","Arrivals","PBN","1","4"
21,1,"LDZD","Arrivals","PBN","1","4"
0,1,"LDZD","Departures","PBN","1","4"
4,1,"LDZD","Departures","PBN","1","4"
5,2,"LDZD","Departures","PBN","1","4"
6,6,"LDZD","Departures","PBN","1","4"
7,9,"LDZD","Departures","PBN","1","4"
8,3,"LDZD","Departures","PBN","1","4"
9,9,"LDZD","Departures","PBN","1","4"
10,5,"LDZD","Departures","PBN","1","4"
11,3,"LDZD","Departures","PBN","1","4"
12,5,"LDZD","Departures","PBN","1","4"
13,7,"LDZD","Departures","PBN","1","4"
14,8,"LDZD","Departures","PBN","1","4"
15,2,"LDZD","Departures","PBN","1","4"
16,2,"LDZD","Departures","PBN","1","4"
17,2,"LDZD","Departures","PBN","1","4"
18,3,"LDZD","Departures","PBN","1","4"
19,4,"LDZD","Departures","PBN","1","4"
20,3,"LDZD","Departures","PBN","1","4"
21,3,"LDZD","Departures","PBN","1","4"
22,1,"LDZD","Departures","PBN","1","4"
9,1,"LIPQ","Arrivals","PBN","1","4"
10,1,"LIPQ","Arrivals","PBN","1","4"
6,1,"LJLJ","Arrivals","PBN","1","4"
7,1,"LJLJ","Arrivals","PBN","1","4"
8,1,"LJLJ","Arrivals","PBN","1","4"
10,2,"LJLJ","Arrivals","PBN","1","4"
11,1,"LJLJ","Arrivals","PBN","1","4"
13,1,"LJLJ","Arrivals","PBN","1","4"
14,5,"LJLJ","Arrivals","PBN","1","4"
15,1,"LJLJ","Arrivals","PBN","1","4"
16,1,"LJLJ","Arrivals","PBN","1","4"
17,1,"LJLJ","Arrivals","PBN","1","4"
18,1,"LJLJ","Arrivals","PBN","1","4"
23,1,"LJLJ","Arrivals","PBN","1","4"
6,1,"LJMB","Arrivals","PBN","1","4"
12,1,"LJMB","Arrivals","PBN","1","4"
20,1,"LJMB","Arrivals","PBN","1","4"
6,1,"LJPZ","Arrivals","PBN","1","4"
7,3,"LJPZ","Arrivals","PBN","1","4"
11,1,"LJPZ","Arrivals","PBN","1","4"
15,1,"LJPZ","Arrivals","PBN","1","4"
22,1,"LJPZ","Arrivals","PBN","1","4"
10,1,"LOWG","Arrivals","PBN","1","4"
11,1,"LOWG","Arrivals","PBN","1","4"
12,3,"LOWG","Arrivals","PBN","1","4"
14,1,"LOWG","Arrivals","PBN","1","4"
15,1,"LOWG","Arrivals","PBN","1","4"
18,1,"LOWG","Arrivals","PBN","1","4"
21,1,"LOWG","Arrivals","PBN","1","4"
22,1,"LOWG","Arrivals","PBN","1","4"
8,1,"LQBI","Arrivals","PBN","1","4"
8,1,"LQBK","Arrivals","PBN","1","4"
11,1,"LQBK","Arrivals","PBN","1","4"
16,1,"LQBK","Arrivals","PBN","1","4"
7,1,"LQMO","Arrivals","PBN","1","4"
8,1,"LQMO","Arrivals","PBN","1","4"
21,1,"LQSA","Arrivals","PBN","1","4"
6,1,"LYPG","Arrivals","PBN","1","4"
9,2,"LYPG","Arrivals","PBN","1","4"
10,1,"LYPG","Arrivals","PBN","1","4"
13,1,"LYPG","Arrivals","PBN","1","4"
15,2,"LYPG","Arrivals","PBN","1","4"
19,1,"LYPG","Arrivals","PBN","1","4"
5,1,"LYTV","Arrivals","PBN","1","4"
9,2,"LYTV","Arrivals","PBN","1","4"
10,1,"LYTV","Arrivals","PBN","1","4"
15,4,"LYTV","Arrivals","PBN","1","4"
16,1,"LYTV","Arrivals","PBN","1","4"
17,1,"LYTV","Arrivals","PBN","1","4"
3,1,"LDDU","Arrivals","PBN","1","5"
4,3,"LDDU","Arrivals","PBN","1","5"
5,3,"LDDU","Arrivals","PBN","1","5"
6,8,"LDDU","Arrivals","PBN","1","5"
7,7,"LDDU","Arrivals","PBN","1","5"
8,10,"LDDU","Arrivals","PBN","1","5"
9,8,"LDDU","Arrivals","PBN","1","5"
10,15,"LDDU","Arrivals","PBN","1","5"
11,6,"LDDU","Arrivals","PBN","1","5"
12,6,"LDDU","Arrivals","PBN","1","5"
13,7,"LDDU","Arrivals","PBN","1","5"
14,6,"LDDU","Arrivals","PBN","1","5"
15,6,"LDDU","Arrivals","PBN","1","5"
16,9,"LDDU","Arrivals","PBN","1","5"
17,8,"LDDU","Arrivals","PBN","1","5"
18,11,"LDDU","Arrivals","PBN","1","5"
19,6,"LDDU","Arrivals","PBN","1","5"
20,5,"LDDU","Arrivals","PBN","1","5"
21,3,"LDDU","Arrivals","PBN","1","5"
22,1,"LDDU","Arrivals","PBN","1","5"
23,1,"LDDU","Arrivals","PBN","1","5"
4,1,"LDDU","Departures","PBN","1","5"
5,2,"LDDU","Departures","PBN","1","5"
6,3,"LDDU","Departures","PBN","1","5"
7,6,"LDDU","Departures","PBN","1","5"
8,8,"LDDU","Departures","PBN","1","5"
9,10,"LDDU","Departures","PBN","1","5"
10,4,"LDDU","Departures","PBN","1","5"
11,10,"LDDU","Departures","PBN","1","5"
12,8,"LDDU","Departures","PBN","1","5"
13,5,"LDDU","Departures","PBN","1","5"
14,8,"LDDU","Departures","PBN","1","5"
15,9,"LDDU","Departures","PBN","1","5"
16,6,"LDDU","Departures","PBN","1","5"
17,10,"LDDU","Departures","PBN","1","5"
18,10,"LDDU","Departures","PBN","1","5"
19,7,"LDDU","Departures","PBN","1","5"
20,9,"LDDU","Departures","PBN","1","5"
21,4,"LDDU","Departures","PBN","1","5"
22,1,"LDDU","Departures","PBN","1","5"
6,1,"LDLO","Cruising","PBN","1","5"
15,1,"LDLO","Cruising","PBN","1","5"
6,1,"LDLO","Arrivals","PBN","1","5"
7,1,"LDLO","Arrivals","PBN","1","5"
9,3,"LDLO","Arrivals","PBN","1","5"
10,2,"LDLO","Arrivals","PBN","1","5"
